,country,emission,emission_log
0,AUT,1605,7.380879035564116
1,AUS,3713,8.21959545417708
2,BEL,2709,7.904334842085095
3,BGR,323,5.777652323222656
4,BRA,3297,8.10076824307173
5,CAN,1972,7.586803535162581
6,CHE,4100,8.318742252692399
7,CHN,21436,9.972827030614742
8,CYP,78,4.356708826689592
9,CZE,799,6.683360945766275
10,DEU,13900,9.539644119118783
11,DNK,842,6.7357800142423265
12,EST,93,4.532599493153256
13,ESP,3999,8.293799608846818
14,FIN,1938,7.569411792450712
15,FRA,9275,9.135077887475635
16,GBR,12946,9.468542139105455
17,GRC,933,6.838405200847344
18,HRV,281,5.638354669333745
19,HUN,937,6.842683282238422
20,IDN,2353,7.763446388727362
21,IRL,2515,7.83002808253384
22,IND,17007,9.741380302992413
23,ITA,10147,9.224933374279082
24,JPN,9836,9.193804403336083
25,KOR,7395,8.9085593751449
26,LTU,94,4.543294782270004
27,LUX,1294,7.165493475060845
28,LVA,49,3.8918202981106265
29,MLT,54,3.9889840465642745
30,MEX,774,6.651571873589727
31,NLD,3646,8.201385955238608
32,NOR,866,6.763884908562435
33,POL,904,6.806829360392176
34,PRT,467,6.1463292576688975
35,ROU,844,6.738152494595957
36,RUS,10496,9.25874951118387
37,SWE,2598,7.862497197230545
38,SVN,211,5.351858133476067
39,SVK,201,5.303304908059076
40,TUR,8760,9.077951183930438
41,TWN,5333,8.581669210600602
42,USA,23728,10.074411064377713
43,AFG,18564,9.828979500361067
44,ASM,18564,9.828979500361067
45,ATA,18564,9.828979500361067
46,ARM,18564,9.828979500361067
47,AZE,18564,9.828979500361067
48,BGD,18564,9.828979500361067
49,BTN,18564,9.828979500361067
50,BVT,18564,9.828979500361067
51,IOT,18564,9.828979500361067
52,BRN,18564,9.828979500361067
53,KHM,18564,9.828979500361067
54,CXR,18564,9.828979500361067
55,CCK,18564,9.828979500361067
56,COK,18564,9.828979500361067
57,FJI,18564,9.828979500361067
58,PYF,18564,9.828979500361067
59,GEO,18564,9.828979500361067
60,GUM,18564,9.828979500361067
61,HMD,18564,9.828979500361067
62,HKG,18564,9.828979500361067
63,KAZ,18564,9.828979500361067
64,KIR,18564,9.828979500361067
65,KGZ,18564,9.828979500361067
66,LAO,18564,9.828979500361067
67,MAC,18564,9.828979500361067
68,MYS,18564,9.828979500361067
69,MDV,18564,9.828979500361067
70,MHL,18564,9.828979500361067
71,FSM,18564,9.828979500361067
72,MNG,18564,9.828979500361067
73,MMR,18564,9.828979500361067
74,NRU,18564,9.828979500361067
75,NPL,18564,9.828979500361067
76,NCL,18564,9.828979500361067
77,NZL,18564,9.828979500361067
78,NIU,18564,9.828979500361067
79,NFK,18564,9.828979500361067
80,PRK,18564,9.828979500361067
81,MNP,18564,9.828979500361067
82,PAK,18564,9.828979500361067
83,PLW,18564,9.828979500361067
