,country,emission,emission_log
0,AUT,582,6.366470447731438
1,AUS,218,5.384495062789089
2,BEL,698,6.548219102762372
3,BGR,337,5.820082930352362
4,BRA,158,5.062595033026967
5,CAN,234,5.455321115357702
6,CHE,900,6.802394763324311
7,CHN,1433,7.267525427828172
8,CYP,12,2.4849066497880004
9,CZE,331,5.802118375377063
10,DEU,4005,8.29529885950246
11,DNK,408,6.0112671744041615
12,EST,39,3.6635616461296463
13,ESP,1134,7.033506484287697
14,FIN,331,5.802118375377063
15,FRA,1352,7.20934025660291
16,GBR,2949,7.989221408815276
17,GRC,750,6.620073206530356
18,HRV,657,6.48768401848461
19,HUN,675,6.51471269087253
20,IDN,59,4.07753744390572
21,IRL,1085,6.98933526597456
22,IND,394,5.976350909297934
23,ITA,1817,7.504942068396171
24,JPN,540,6.29156913955832
25,KOR,331,5.802118375377063
26,LTU,141,4.948759890378168
27,LUX,537,6.285998094508865
28,LVA,66,4.189654742026425
29,MLT,11,2.3978952727983707
30,MEX,30,3.4011973816621555
31,NLD,1183,7.075808863978387
32,NOR,445,6.09807428216624
33,POL,1243,7.1252830915107115
34,PRT,89,4.48863636973214
35,ROU,293,5.680172609017068
36,RUS,12240,9.412464556066316
37,SWE,981,6.8885724595653635
38,SVN,302,5.71042701737487
39,SVK,209,5.342334251964811
40,TUR,743,6.610696044717759
41,TWN,359,5.883322388488279
42,USA,2890,7.969011781106478
43,AFG,4201,8.343077871169383
44,ASM,4201,8.343077871169383
45,ATA,4201,8.343077871169383
46,ARM,4201,8.343077871169383
47,AZE,4201,8.343077871169383
48,BGD,4201,8.343077871169383
49,BTN,4201,8.343077871169383
50,BVT,4201,8.343077871169383
51,IOT,4201,8.343077871169383
52,BRN,4201,8.343077871169383
53,KHM,4201,8.343077871169383
54,CXR,4201,8.343077871169383
55,CCK,4201,8.343077871169383
56,COK,4201,8.343077871169383
57,FJI,4201,8.343077871169383
58,PYF,4201,8.343077871169383
59,GEO,4201,8.343077871169383
60,GUM,4201,8.343077871169383
61,HMD,4201,8.343077871169383
62,HKG,4201,8.343077871169383
63,KAZ,4201,8.343077871169383
64,KIR,4201,8.343077871169383
65,KGZ,4201,8.343077871169383
66,LAO,4201,8.343077871169383
67,MAC,4201,8.343077871169383
68,MYS,4201,8.343077871169383
69,MDV,4201,8.343077871169383
70,MHL,4201,8.343077871169383
71,FSM,4201,8.343077871169383
72,MNG,4201,8.343077871169383
73,MMR,4201,8.343077871169383
74,NRU,4201,8.343077871169383
75,NPL,4201,8.343077871169383
76,NCL,4201,8.343077871169383
77,NZL,4201,8.343077871169383
78,NIU,4201,8.343077871169383
79,NFK,4201,8.343077871169383
80,PRK,4201,8.343077871169383
81,MNP,4201,8.343077871169383
82,PAK,4201,8.343077871169383
83,PLW,4201,8.343077871169383
84,PNG,4201,8.343077871169383
85,PHL,4201,8.343077871169383
86,PCN,4201,8.343077871169383
87,WSM,4201,8.343077871169383
88,SGP,4201,8.343077871169383
89,SLB,4201,8.343077871169383
90,SGS,4201,8.343077871169383
91,LKA,4201,8.343077871169383
92,TJK,4201,8.343077871169383
93,THA,4201,8.343077871169383
94,TLS,4201,8.343077871169383
95,TKL,4201,8.343077871169383
96,TON,4201,8.343077871169383
97,TKM,4201,8.343077871169383
98,TUV,4201,8.343077871169383
99,UMI,4201,8.343077871169383
100,UZB,4201,8.343077871169383
