,country,emission,emission_log
0,AUT,363,5.8944028342648505
1,AUS,37,3.6109179126442243
2,BEL,72,4.276666119016055
3,BGR,75,4.31748811353631
4,BRA,55,4.007333185232471
5,CAN,38,3.6375861597263857
6,CHE,105,4.653960350157523
7,CHN,288,5.662960480135946
8,CYP,9,2.1972245773362196
9,CZE,176,5.170483995038151
10,DEU,809,6.695798917058491
11,DNK,65,4.174387269895637
12,EST,10,2.302585092994046
13,ESP,118,4.770684624465665
14,FIN,42,3.7376696182833684
15,FRA,185,5.220355825078324
16,GBR,114,4.736198448394496
17,GRC,79,4.3694478524670215
18,HRV,21673,9.983822525188403
19,HUN,301,5.707110264748875
20,IDN,40,3.6888794541139363
21,IRL,70,4.248495242049359
22,IND,68,4.219507705176107
23,ITA,1065,6.970730078143525
24,JPN,65,4.174387269895637
25,KOR,49,3.8918202981106265
26,LTU,10,2.302585092994046
27,LUX,32,3.4657359027997265
28,LVA,10,2.302585092994046
29,MLT,13,2.5649493574615367
30,MEX,19,2.9444389791664403
31,NLD,100,4.605170185988092
32,NOR,72,4.276666119016055
33,POL,184,5.214935757608986
34,PRT,30,3.4011973816621555
35,ROU,54,3.9889840465642745
36,RUS,729,6.591673732008658
37,SWE,83,4.418840607796598
38,SVN,477,6.1675164908883415
39,SVK,57,4.04305126783455
40,TUR,120,4.787491742782046
41,TWN,85,4.442651256490317
42,USA,169,5.1298987149230735
43,AFG,144,4.969813299576001
44,ASM,144,4.969813299576001
45,ATA,144,4.969813299576001
46,ARM,144,4.969813299576001
47,AZE,144,4.969813299576001
48,BGD,144,4.969813299576001
49,BTN,144,4.969813299576001
50,BVT,144,4.969813299576001
51,IOT,144,4.969813299576001
52,BRN,144,4.969813299576001
53,KHM,144,4.969813299576001
54,CXR,144,4.969813299576001
55,CCK,144,4.969813299576001
56,COK,144,4.969813299576001
57,FJI,144,4.969813299576001
58,PYF,144,4.969813299576001
59,GEO,144,4.969813299576001
60,GUM,144,4.969813299576001
61,HMD,144,4.969813299576001
62,HKG,144,4.969813299576001
63,KAZ,144,4.969813299576001
64,KIR,144,4.969813299576001
65,KGZ,144,4.969813299576001
66,LAO,144,4.969813299576001
67,MAC,144,4.969813299576001
68,MYS,144,4.969813299576001
69,MDV,144,4.969813299576001
70,MHL,144,4.969813299576001
71,FSM,144,4.969813299576001
72,MNG,144,4.969813299576001
73,MMR,144,4.969813299576001
74,NRU,144,4.969813299576001
75,NPL,144,4.969813299576001
76,NCL,144,4.969813299576001
77,NZL,144,4.969813299576001
78,NIU,144,4.969813299576001
79,NFK,144,4.969813299576001
80,PRK,144,4.969813299576001
81,MNP,144,4.969813299576001
82,PAK,144,4.969813299576001
83,PLW,144,4.969813299576001
84,PNG,144,4.969813299576001
85,PHL,144,4.969813299576001
86,PCN,144,4.969813299576001
87,WSM,144,4.969813299576001
88,SGP,144,4.969813299576001
89,SLB,144,4.969813299576001
90,SGS,144,4.969813299576001
91,LKA,144,4.969813299576001
92,TJK,144,4.969813299576001
93,THA,144,4.969813299576001
94,TLS,144,4.969813299576001
95,TKL,144,4.969813299576001
96,TON,144,4.969813299576001
97,TKM,144,4.969813299576001
98,TUV,144,4.969813299576001
99,UMI,144,4.969813299576001
100,UZB,144,4.969813299576001
