,country,emission
0,AUT,331
1,AUS,236
2,BEL,566
3,BGR,34
4,BRA,330
5,CAN,1271
6,CHE,450
7,CHN,1182
8,CYP,20
9,CZE,297
10,DEU,2918
11,DNK,1778
12,EST,166
13,ESP,567
14,FIN,991
15,FRA,952
16,GBR,2518
17,GRC,126
18,HRV,32
19,HUN,174
20,IDN,97
21,IRL,700
22,IND,245
23,ITA,895
24,JPN,481
25,KOR,215
26,LTU,134
27,LUX,142
28,LVA,104
29,MLT,26
30,MEX,65
31,NLD,933
32,NOR,185990
33,POL,671
34,PRT,117
35,ROU,139
36,RUS,749
37,SWE,5630
38,SVN,54
39,SVK,91
40,TUR,131
41,TWN,256
42,USA,1492
43,AFG,766
44,ASM,766
45,ATA,766
46,ARM,766
47,AZE,766
48,BGD,766
49,BTN,766
50,BVT,766
51,IOT,766
52,BRN,766
53,KHM,766
54,CXR,766
55,CCK,766
56,COK,766
57,FJI,766
58,PYF,766
59,GEO,766
60,GUM,766
61,HMD,766
62,HKG,766
63,KAZ,766
64,KIR,766
65,KGZ,766
66,LAO,766
67,MAC,766
68,MYS,766
69,MDV,766
70,MHL,766
71,FSM,766
72,MNG,766
73,MMR,766
74,NRU,766
75,NPL,766
76,NCL,766
77,NZL,766
78,NIU,766
79,NFK,766
80,PRK,766
81,MNP,766
82,PAK,766
83,PLW,766
84,PNG,766
85,PHL,766
86,PCN,766
87,WSM,766
88,SGP,766
89,SLB,766
90,SGS,766
91,LKA,766
92,TJK,766
93,THA,766
94,TLS,766
95,TKL,766
96,TON,766
97,TKM,766
98,TUV,766
99,UMI,766
100,UZB,766
101,VUT,766
102,VNM,766
103,WLF,766
104,ALA,158
105,ALB,158
106,AND,158
107,BLR,158
108,BIH,158
109,FRO,158
110,GIB,158
111,GGY,158
112,ISL,158
113,IMN,158
114,JEY,158
115,XKX,158
116,LIE,158
117,MKD,158
118,MDA,158
119,MCO,158
120,MNE,158
121,SMR,158
122,SRB,158
123,SJM,158
124,UKR,158
125,VAT,158
126,DZA,516
127,AGO,516
128,BEN,516
129,BWA,516
130,BFA,516
131,BDI,516
132,CPV,516
133,CMR,516
134,CAF,516
135,TCD,516
136,COM,516
137,COG,516
138,CIV,516
139,DJI,516
140,COD,516
141,GNQ,516
142,ERI,516
143,SWZ,516
144,ETH,516
145,ATF,516
146,GAB,516
147,GMB,516
148,GHA,516
149,GIN,516
150,GNB,516
151,KEN,516
152,LSO,516
153,LBR,516
154,LBY,516
155,MDG,516
156,MWI,516
157,MLI,516
158,MRT,516
159,MUS,516
160,MYT,516
161,MAR,516
162,MOZ,516
163,NAM,516
164,NER,516
165,NGA,516
166,REU,516
167,RWA,516
168,STP,516
169,SEN,516
170,SYC,516
171,SLE,516
172,SOM,516
173,SSD,516
174,SHN,516
175,SDN,516
176,TZA,516
177,TGO,516
178,TUN,516
179,UGA,516
180,ESH,516
181,ZMB,516
182,ZWE,516
183,AIA,577
184,ATG,577
185,ARG,577
186,ABW,577
187,BHS,577
188,BRB,577
189,BLZ,577
190,BMU,577
191,BOL,577
192,BES,577
193,VGB,577
194,CYM,577
195,CHL,577
196,COL,577
197,CRI,577
198,CUB,577
199,CUW,577
200,DMA,577
201,DOM,577
202,ECU,577
203,SLV,577
204,FLK,577
205,GUF,577
206,GRL,577
207,GRD,577
208,GLP,577
209,GTM,577
210,GUY,577
211,HTI,577
212,HND,577
213,JAM,577
214,MTQ,577
215,MSR,577
216,NIC,577
217,PAN,577
218,PRY,577
219,PER,577
220,PRI,577
221,MAF,577
222,SXM,577
223,BLM,577
224,KNA,577
225,LCA,577
226,SPM,577
227,VCT,577
228,SUR,577
229,TTO,577
230,TCA,577
231,VIR,577
232,URY,577
233,VEN,577
234,BHR,1151
235,EGY,1151
236,IRN,1151
237,IRQ,1151
238,ISR,1151
239,JOR,1151
240,KWT,1151
241,LBN,1151
242,OMN,1151
243,PSE,1151
244,QAT,1151
245,SAU,1151
246,SYR,1151
247,ARE,1151
248,YEM,1151
249,ZAF,126
