,country,emission,emission_log
0,AUT,68,4.219507705176107
1,AUS,28,3.332204510175204
2,BEL,62,4.127134385045092
3,BGR,22,3.091042453358316
4,BRA,21,3.044522437723423
5,CAN,30,3.4011973816621555
6,CHE,72,4.276666119016055
7,CHN,141,4.948759890378168
8,CYP,17,2.833213344056216
9,CZE,74,4.30406509320417
10,DEU,468,6.148468295917647
11,DNK,106,4.663439094112067
12,EST,192,5.2574953720277815
13,ESP,58,4.060443010546419
14,FIN,166,5.111987788356544
15,FRA,110,4.700480365792417
16,GBR,100,4.605170185988092
17,GRC,33,3.4965075614664802
18,HRV,18,2.8903717578961645
19,HUN,43,3.7612001156935624
20,IDN,20,2.995732273553991
21,IRL,39,3.6635616461296463
22,IND,46,3.828641396489095
23,ITA,139,4.9344739331306915
24,JPN,27,3.295836866004329
25,KOR,40,3.6888794541139363
26,LTU,293,5.680172609017068
27,LUX,24,3.1780538303479458
28,LVA,17278,9.75718929491883
29,MLT,15,2.70805020110221
30,MEX,15,2.70805020110221
31,NLD,79,4.3694478524670215
32,NOR,97,4.574710978503383
33,POL,331,5.802118375377063
34,PRT,28,3.332204510175204
35,ROU,14,2.6390573296152584
36,RUS,1290,7.162397497355718
37,SWE,180,5.19295685089021
38,SVN,26,3.258096538021482
39,SVK,55,4.007333185232471
40,TUR,41,3.713572066704308
41,TWN,56,4.02535169073515
42,USA,95,4.553876891600541
43,AFG,105,4.653960350157523
44,ASM,105,4.653960350157523
45,ATA,105,4.653960350157523
46,ARM,105,4.653960350157523
47,AZE,105,4.653960350157523
48,BGD,105,4.653960350157523
49,BTN,105,4.653960350157523
50,BVT,105,4.653960350157523
51,IOT,105,4.653960350157523
52,BRN,105,4.653960350157523
53,KHM,105,4.653960350157523
54,CXR,105,4.653960350157523
55,CCK,105,4.653960350157523
56,COK,105,4.653960350157523
57,FJI,105,4.653960350157523
58,PYF,105,4.653960350157523
59,GEO,105,4.653960350157523
60,GUM,105,4.653960350157523
61,HMD,105,4.653960350157523
62,HKG,105,4.653960350157523
63,KAZ,105,4.653960350157523
64,KIR,105,4.653960350157523
65,KGZ,105,4.653960350157523
66,LAO,105,4.653960350157523
67,MAC,105,4.653960350157523
68,MYS,105,4.653960350157523
69,MDV,105,4.653960350157523
70,MHL,105,4.653960350157523
71,FSM,105,4.653960350157523
72,MNG,105,4.653960350157523
73,MMR,105,4.653960350157523
74,NRU,105,4.653960350157523
75,NPL,105,4.653960350157523
76,NCL,105,4.653960350157523
77,NZL,105,4.653960350157523
78,NIU,105,4.653960350157523
79,NFK,105,4.653960350157523
