,country,emission,emission_log
0,AUT,1699,7.4377951216719325
1,AUS,154,5.0369526024136295
2,BEL,879,6.778784897685177
3,BGR,80,4.382026634673881
4,BRA,119,4.77912349311153
5,CAN,236,5.4638318050256105
6,CHE,620,6.429719478039138
7,CHN,2585,7.85748078694253
8,CYP,22,3.091042453358316
9,CZE,167600,12.02933546703012
10,DEU,12722,9.45108805723875
11,DNK,393,5.973809611869261
12,EST,34,3.5263605246161616
13,ESP,847,6.741700694652055
14,FIN,285,5.652489180268651
15,FRA,2088,7.643961949002529
16,GBR,1391,7.237778191923443
17,GRC,141,4.948759890378168
18,HRV,76,4.330733340286331
19,HUN,1401,7.244941546337007
20,IDN,139,4.9344739331306915
21,IRL,529,6.270988431858299
22,IND,280,5.634789603169249
23,ITA,2102,7.650644551436897
24,JPN,1105,7.007600613951853
25,KOR,348,5.8522024797744745
26,LTU,42,3.7376696182833684
27,LUX,159,5.0689042022202315
28,LVA,42,3.7376696182833684
29,MLT,35,3.5553480614894135
30,MEX,90,4.499809670330265
31,NLD,887,6.787844982309579
32,NOR,1086,6.990256500493881
33,POL,2803,7.938445551164788
34,PRT,183,5.209486152841421
35,ROU,224,5.4116460518550396
36,RUS,3785,8.23880116587155
37,SWE,656,6.486160788944089
38,SVN,265,5.579729825986222
39,SVK,2205,7.6984827878809465
40,TUR,319,5.765191102784844
41,TWN,558,6.324358962381311
42,USA,914,6.81783057145415
43,AFG,1176,7.069874128458572
44,ASM,1176,7.069874128458572
45,ATA,1176,7.069874128458572
46,ARM,1176,7.069874128458572
47,AZE,1176,7.069874128458572
48,BGD,1176,7.069874128458572
49,BTN,1176,7.069874128458572
50,BVT,1176,7.069874128458572
51,IOT,1176,7.069874128458572
52,BRN,1176,7.069874128458572
53,KHM,1176,7.069874128458572
54,CXR,1176,7.069874128458572
55,CCK,1176,7.069874128458572
56,COK,1176,7.069874128458572
57,FJI,1176,7.069874128458572
58,PYF,1176,7.069874128458572
59,GEO,1176,7.069874128458572
60,GUM,1176,7.069874128458572
61,HMD,1176,7.069874128458572
62,HKG,1176,7.069874128458572
63,KAZ,1176,7.069874128458572
64,KIR,1176,7.069874128458572
65,KGZ,1176,7.069874128458572
66,LAO,1176,7.069874128458572
67,MAC,1176,7.069874128458572
68,MYS,1176,7.069874128458572
69,MDV,1176,7.069874128458572
70,MHL,1176,7.069874128458572
71,FSM,1176,7.069874128458572
72,MNG,1176,7.069874128458572
73,MMR,1176,7.069874128458572
74,NRU,1176,7.069874128458572
75,NPL,1176,7.069874128458572
76,NCL,1176,7.069874128458572
77,NZL,1176,7.069874128458572
78,NIU,1176,7.069874128458572
79,NFK,1176,7.069874128458572
80,PRK,1176,7.069874128458572
81,MNP,1176,7.069874128458572
82,PAK,1176,7.069874128458572
83,PLW,1176,7.069874128458572
84,PNG,1176,7.069874128458572
85,PHL,1176,7.069874128458572
86,PCN,1176,7.069874128458572
87,WSM,1176,7.069874128458572
88,SGP,1176,7.069874128458572
89,SLB,1176,7.069874128458572
90,SGS,1176,7.069874128458572
91,LKA,1176,7.069874128458572
92,TJK,1176,7.069874128458572
93,THA,1176,7.069874128458572
94,TLS,1176,7.069874128458572
95,TKL,1176,7.069874128458572
96,TON,1176,7.069874128458572
97,TKM,1176,7.069874128458572
98,TUV,1176,7.069874128458572
99,UMI,1176,7.069874128458572
100,UZB,1176,7.069874128458572
101,VUT,1176,7.069874128458572
102,VNM,1176,7.069874128458572
103,WLF,1176,7.069874128458572
104,ALA,407,6.008813185442595
105,ALB,407,6.008813185442595
106,AND,407,6.008813185442595
107,BLR,407,6.008813185442595
108,BIH,407,6.008813185442595
109,FRO,407,6.008813185442595
110,GIB,407,6.008813185442595
111,GGY,407,6.008813185442595
112,ISL,407,6.008813185442595
113,IMN,407,6.008813185442595
114,JEY,407,6.008813185442595
115,XKX,407,6.008813185442595
116,LIE,407,6.008813185442595
117,MKD,407,6.008813185442595
118,MDA,407,6.008813185442595
119,MCO,407,6.008813185442595
120,MNE,407,6.008813185442595
