,country,emission,emission_log
0,AUT,257,5.54907608489522
1,AUS,1398,7.242797922793756
2,BEL,494,6.202535517187923
3,BGR,21,3.044522437723423
4,BRA,684,6.52795791762255
5,CAN,1149,7.046647277848756
6,CHE,350,5.857933154483459
7,CHN,24617,10.111192540161147
8,CYP,11,2.3978952727983707
9,CZE,84,4.430816798843313
10,DEU,1977,7.589335823170617
11,DNK,253,5.53338948872752
12,EST,7,1.9459101490553132
13,ESP,1074,6.97914527506881
14,FIN,269,5.594711379601839
15,FRA,1741,7.462214939768189
16,GBR,1628,7.395107546562485
17,GRC,254,5.537334267018537
18,HRV,32,3.4657359027997265
19,HUN,326,5.786897381366708
20,IDN,1396,7.241366283322318
21,IRL,668,6.504288173536645
22,IND,1030,6.937314081223682
23,ITA,1529,7.332369205929062
24,JPN,7175,8.878358040627822
25,KOR,610382,13.321840269657816
26,LTU,16,2.772588722239781
27,LUX,22,3.091042453358316
28,LVA,6,1.791759469228055
29,MLT,23,3.1354942159291497
30,MEX,1640,7.402451520818244
31,NLD,801,6.68586094706836
32,NOR,234,5.455321115357702
33,POL,249,5.517452896464707
34,PRT,146,4.983606621708336
35,ROU,89,4.48863636973214
36,RUS,459,6.129050210060545
37,SWE,361,5.8888779583328805
38,SVN,37,3.6109179126442243
39,SVK,26,3.258096538021482
40,TUR,503,6.220590170099739
41,TWN,9720,9.181940897454485
42,USA,14956,9.612867836097005
43,AFG,11490,9.3492323708428
44,ASM,11490,9.3492323708428
45,ATA,11490,9.3492323708428
46,ARM,11490,9.3492323708428
47,AZE,11490,9.3492323708428
48,BGD,11490,9.3492323708428
49,BTN,11490,9.3492323708428
50,BVT,11490,9.3492323708428
51,IOT,11490,9.3492323708428
52,BRN,11490,9.3492323708428
53,KHM,11490,9.3492323708428
54,CXR,11490,9.3492323708428
55,CCK,11490,9.3492323708428
56,COK,11490,9.3492323708428
57,FJI,11490,9.3492323708428
58,PYF,11490,9.3492323708428
59,GEO,11490,9.3492323708428
60,GUM,11490,9.3492323708428
61,HMD,11490,9.3492323708428
62,HKG,11490,9.3492323708428
63,KAZ,11490,9.3492323708428
64,KIR,11490,9.3492323708428
65,KGZ,11490,9.3492323708428
66,LAO,11490,9.3492323708428
67,MAC,11490,9.3492323708428
68,MYS,11490,9.3492323708428
69,MDV,11490,9.3492323708428
70,MHL,11490,9.3492323708428
71,FSM,11490,9.3492323708428
72,MNG,11490,9.3492323708428
73,MMR,11490,9.3492323708428
74,NRU,11490,9.3492323708428
75,NPL,11490,9.3492323708428
76,NCL,11490,9.3492323708428
77,NZL,11490,9.3492323708428
78,NIU,11490,9.3492323708428
79,NFK,11490,9.3492323708428
80,PRK,11490,9.3492323708428
81,MNP,11490,9.3492323708428
82,PAK,11490,9.3492323708428
83,PLW,11490,9.3492323708428
84,PNG,11490,9.3492323708428
85,PHL,11490,9.3492323708428
86,PCN,11490,9.3492323708428
87,WSM,11490,9.3492323708428
88,SGP,11490,9.3492323708428
89,SLB,11490,9.3492323708428
90,SGS,11490,9.3492323708428
91,LKA,11490,9.3492323708428
92,TJK,11490,9.3492323708428
93,THA,11490,9.3492323708428
94,TLS,11490,9.3492323708428
95,TKL,11490,9.3492323708428
96,TON,11490,9.3492323708428
97,TKM,11490,9.3492323708428
98,TUV,11490,9.3492323708428
99,UMI,11490,9.3492323708428
100,UZB,11490,9.3492323708428
101,VUT,11490,9.3492323708428
102,VNM,11490,9.3492323708428
103,WLF,11490,9.3492323708428
104,ALA,112,4.718498871295094
105,ALB,112,4.718498871295094
106,AND,112,4.718498871295094
107,BLR,112,4.718498871295094
108,BIH,112,4.718498871295094
109,FRO,112,4.718498871295094
110,GIB,112,4.718498871295094
111,GGY,112,4.718498871295094
112,ISL,112,4.718498871295094
113,IMN,112,4.718498871295094
114,JEY,112,4.718498871295094
115,XKX,112,4.718498871295094
116,LIE,112,4.718498871295094
117,MKD,112,4.718498871295094
118,MDA,112,4.718498871295094
119,MCO,112,4.718498871295094
120,MNE,112,4.718498871295094
121,SMR,112,4.718498871295094
122,SRB,112,4.718498871295094
123,SJM,112,4.718498871295094
124,UKR,112,4.718498871295094
125,VAT,112,4.718498871295094
126,DZA,984,6.891625897052253
127,AGO,984,6.891625897052253
128,BEN,984,6.891625897052253
129,BWA,984,6.891625897052253
130,BFA,984,6.891625897052253
131,BDI,984,6.891625897052253
132,CPV,984,6.891625897052253
133,CMR,984,6.891625897052253
134,CAF,984,6.891625897052253
135,TCD,984,6.891625897052253
136,COM,984,6.891625897052253
137,COG,984,6.891625897052253
138,CIV,984,6.891625897052253
139,DJI,984,6.891625897052253
140,COD,984,6.891625897052253
141,GNQ,984,6.891625897052253
142,ERI,984,6.891625897052253
143,SWZ,984,6.891625897052253
144,ETH,984,6.891625897052253
145,ATF,984,6.891625897052253
146,GAB,984,6.891625897052253
147,GMB,984,6.891625897052253
148,GHA,984,6.891625897052253
149,GIN,984,6.891625897052253
150,GNB,984,6.891625897052253
151,KEN,984,6.891625897052253
152,LSO,984,6.891625897052253
153,LBR,984,6.891625897052253
154,LBY,984,6.891625897052253
155,MDG,984,6.891625897052253
156,MWI,984,6.891625897052253
157,MLI,984,6.891625897052253
158,MRT,984,6.891625897052253
159,MUS,984,6.891625897052253
160,MYT,984,6.891625897052253
161,MAR,984,6.891625897052253
162,MOZ,984,6.891625897052253
163,NAM,984,6.891625897052253
164,NER,984,6.891625897052253
165,NGA,984,6.891625897052253
166,REU,984,6.891625897052253
167,RWA,984,6.891625897052253
168,STP,984,6.891625897052253
169,SEN,984,6.891625897052253
170,SYC,984,6.891625897052253
171,SLE,984,6.891625897052253
172,SOM,984,6.891625897052253
173,SSD,984,6.891625897052253
174,SHN,984,6.891625897052253
175,SDN,984,6.891625897052253
176,TZA,984,6.891625897052253
177,TGO,984,6.891625897052253
178,TUN,984,6.891625897052253
179,UGA,984,6.891625897052253
180,ESH,984,6.891625897052253
181,ZMB,984,6.891625897052253
182,ZWE,984,6.891625897052253
183,AIA,3501,8.160803920954665
184,ATG,3501,8.160803920954665
185,ARG,3501,8.160803920954665
186,ABW,3501,8.160803920954665
187,BHS,3501,8.160803920954665
188,BRB,3501,8.160803920954665
189,BLZ,3501,8.160803920954665
190,BMU,3501,8.160803920954665
191,BOL,3501,8.160803920954665
192,BES,3501,8.160803920954665
193,VGB,3501,8.160803920954665
194,CYM,3501,8.160803920954665
195,CHL,3501,8.160803920954665
196,COL,3501,8.160803920954665
197,CRI,3501,8.160803920954665
198,CUB,3501,8.160803920954665
199,CUW,3501,8.160803920954665
200,DMA,3501,8.160803920954665
201,DOM,3501,8.160803920954665
202,ECU,3501,8.160803920954665
203,SLV,3501,8.160803920954665
204,FLK,3501,8.160803920954665
205,GUF,3501,8.160803920954665
206,GRL,3501,8.160803920954665
207,GRD,3501,8.160803920954665
208,GLP,3501,8.160803920954665
209,GTM,3501,8.160803920954665
210,GUY,3501,8.160803920954665
211,HTI,3501,8.160803920954665
212,HND,3501,8.160803920954665
213,JAM,3501,8.160803920954665
214,MTQ,3501,8.160803920954665
215,MSR,3501,8.160803920954665
216,NIC,3501,8.160803920954665
217,PAN,3501,8.160803920954665
218,PRY,3501,8.160803920954665
219,PER,3501,8.160803920954665
220,PRI,3501,8.160803920954665
221,MAF,3501,8.160803920954665
222,SXM,3501,8.160803920954665
223,BLM,3501,8.160803920954665
224,KNA,3501,8.160803920954665
225,LCA,3501,8.160803920954665
226,SPM,3501,8.160803920954665
227,VCT,3501,8.160803920954665
228,SUR,3501,8.160803920954665
229,TTO,3501,8.160803920954665
230,TCA,3501,8.160803920954665
231,VIR,3501,8.160803920954665
232,URY,3501,8.160803920954665
233,VEN,3501,8.160803920954665
234,BHR,4126,8.325063693631197
235,EGY,4126,8.325063693631197
236,IRN,4126,8.325063693631197
237,IRQ,4126,8.325063693631197
238,ISR,4126,8.325063693631197
239,JOR,4126,8.325063693631197
240,KWT,4126,8.325063693631197
241,LBN,4126,8.325063693631197
242,OMN,4126,8.325063693631197
243,PSE,4126,8.325063693631197
244,QAT,4126,8.325063693631197
245,SAU,4126,8.325063693631197
246,SYR,4126,8.325063693631197
247,ARE,4126,8.325063693631197
248,YEM,4126,8.325063693631197
249,ZAF,30,3.4011973816621555
