,country,emission,emission_log
0,AUT,846,6.740519359606223
1,AUS,591,6.3818160174060985
2,BEL,195259,12.182082161389921
3,BGR,61,4.110873864173311
4,BRA,500,6.214608098422191
5,CAN,924,6.828712071641684
6,CHE,1417,7.256297239690681
7,CHN,3394,8.129764445794171
8,CYP,29,3.367295829986474
9,CZE,395,5.978885764901122
10,DEU,10888,9.295416544331301
11,DNK,768,6.643789733147672
12,EST,31,3.4339872044851463
13,ESP,2991,8.003363058629947
14,FIN,514,6.2422232654551655
15,FRA,12863,9.462110252078716
16,GBR,6107,8.717190933223135
17,GRC,614,6.419994928147142
18,HRV,67,4.204692619390966
19,HUN,436,6.077642243349034
20,IDN,261,5.564520407322694
21,IRL,1175,7.069023426578259
22,IND,660,6.492239835020471
23,ITA,4447,8.399984990510696
24,JPN,1544,7.342131730584722
25,KOR,837,6.729824070489475
26,LTU,41,3.713572066704308
27,LUX,158,5.062595033026967
28,LVA,28,3.332204510175204
29,MLT,18,2.8903717578961645
30,MEX,494,6.202535517187923
31,NLD,6297,8.747828608488742
32,NOR,433,6.07073772800249
33,POL,775,6.652863029353347
34,PRT,532,6.2766434893416445
35,ROU,157,5.056245805348308
36,RUS,733,6.597145701886651
37,SWE,1526,7.330405211844402
38,SVN,93,4.532599493153256
39,SVK,104,4.6443908991413725
40,TUR,707,6.561030665896573
41,TWN,152,5.0238805208462765
42,USA,6015,8.70201162840878
43,AFG,1730,7.455876687491824
44,ASM,1730,7.455876687491824
45,ATA,1730,7.455876687491824
46,ARM,1730,7.455876687491824
47,AZE,1730,7.455876687491824
48,BGD,1730,7.455876687491824
49,BTN,1730,7.455876687491824
50,BVT,1730,7.455876687491824
51,IOT,1730,7.455876687491824
52,BRN,1730,7.455876687491824
53,KHM,1730,7.455876687491824
54,CXR,1730,7.455876687491824
55,CCK,1730,7.455876687491824
56,COK,1730,7.455876687491824
57,FJI,1730,7.455876687491824
58,PYF,1730,7.455876687491824
59,GEO,1730,7.455876687491824
60,GUM,1730,7.455876687491824
61,HMD,1730,7.455876687491824
62,HKG,1730,7.455876687491824
63,KAZ,1730,7.455876687491824
64,KIR,1730,7.455876687491824
65,KGZ,1730,7.455876687491824
66,LAO,1730,7.455876687491824
67,MAC,1730,7.455876687491824
68,MYS,1730,7.455876687491824
69,MDV,1730,7.455876687491824
70,MHL,1730,7.455876687491824
71,FSM,1730,7.455876687491824
72,MNG,1730,7.455876687491824
73,MMR,1730,7.455876687491824
74,NRU,1730,7.455876687491824
75,NPL,1730,7.455876687491824
76,NCL,1730,7.455876687491824
77,NZL,1730,7.455876687491824
78,NIU,1730,7.455876687491824
79,NFK,1730,7.455876687491824
80,PRK,1730,7.455876687491824
81,MNP,1730,7.455876687491824
82,PAK,1730,7.455876687491824
83,PLW,1730,7.455876687491824
84,PNG,1730,7.455876687491824
85,PHL,1730,7.455876687491824
86,PCN,1730,7.455876687491824
87,WSM,1730,7.455876687491824
88,SGP,1730,7.455876687491824
89,SLB,1730,7.455876687491824
90,SGS,1730,7.455876687491824
91,LKA,1730,7.455876687491824
92,TJK,1730,7.455876687491824
93,THA,1730,7.455876687491824
94,TLS,1730,7.455876687491824
95,TKL,1730,7.455876687491824
96,TON,1730,7.455876687491824
97,TKM,1730,7.455876687491824
98,TUV,1730,7.455876687491824
99,UMI,1730,7.455876687491824
100,UZB,1730,7.455876687491824
101,VUT,1730,7.455876687491824
102,VNM,1730,7.455876687491824
103,WLF,1730,7.455876687491824
104,ALA,427,6.056784013228625
105,ALB,427,6.056784013228625
106,AND,427,6.056784013228625
107,BLR,427,6.056784013228625
108,BIH,427,6.056784013228625
109,FRO,427,6.056784013228625
110,GIB,427,6.056784013228625
111,GGY,427,6.056784013228625
112,ISL,427,6.056784013228625
113,IMN,427,6.056784013228625
114,JEY,427,6.056784013228625
115,XKX,427,6.056784013228625
116,LIE,427,6.056784013228625
117,MKD,427,6.056784013228625
118,MDA,427,6.056784013228625
119,MCO,427,6.056784013228625
120,MNE,427,6.056784013228625
121,SMR,427,6.056784013228625
122,SRB,427,6.056784013228625
123,SJM,427,6.056784013228625
124,UKR,427,6.056784013228625
125,VAT,427,6.056784013228625
126,DZA,1222,7.108244139731541
127,AGO,1222,7.108244139731541
128,BEN,1222,7.108244139731541
129,BWA,1222,7.108244139731541
130,BFA,1222,7.108244139731541
131,BDI,1222,7.108244139731541
132,CPV,1222,7.108244139731541
133,CMR,1222,7.108244139731541
134,CAF,1222,7.108244139731541
135,TCD,1222,7.108244139731541
136,COM,1222,7.108244139731541
137,COG,1222,7.108244139731541
138,CIV,1222,7.108244139731541
139,DJI,1222,7.108244139731541
140,COD,1222,7.108244139731541
141,GNQ,1222,7.108244139731541
142,ERI,1222,7.108244139731541
143,SWZ,1222,7.108244139731541
144,ETH,1222,7.108244139731541
145,ATF,1222,7.108244139731541
146,GAB,1222,7.108244139731541
147,GMB,1222,7.108244139731541
148,GHA,1222,7.108244139731541
149,GIN,1222,7.108244139731541
150,GNB,1222,7.108244139731541
151,KEN,1222,7.108244139731541
152,LSO,1222,7.108244139731541
153,LBR,1222,7.108244139731541
154,LBY,1222,7.108244139731541
155,MDG,1222,7.108244139731541
156,MWI,1222,7.108244139731541
157,MLI,1222,7.108244139731541
158,MRT,1222,7.108244139731541
159,MUS,1222,7.108244139731541
160,MYT,1222,7.108244139731541
161,MAR,1222,7.108244139731541
162,MOZ,1222,7.108244139731541
163,NAM,1222,7.108244139731541
164,NER,1222,7.108244139731541
165,NGA,1222,7.108244139731541
166,REU,1222,7.108244139731541
167,RWA,1222,7.108244139731541
168,STP,1222,7.108244139731541
169,SEN,1222,7.108244139731541
170,SYC,1222,7.108244139731541
171,SLE,1222,7.108244139731541
172,SOM,1222,7.108244139731541
173,SSD,1222,7.108244139731541
174,SHN,1222,7.108244139731541
175,SDN,1222,7.108244139731541
176,TZA,1222,7.108244139731541
177,TGO,1222,7.108244139731541
178,TUN,1222,7.108244139731541
179,UGA,1222,7.108244139731541
180,ESH,1222,7.108244139731541
181,ZMB,1222,7.108244139731541
182,ZWE,1222,7.108244139731541
183,AIA,1292,7.163946684342547
184,ATG,1292,7.163946684342547
185,ARG,1292,7.163946684342547
186,ABW,1292,7.163946684342547
187,BHS,1292,7.163946684342547
188,BRB,1292,7.163946684342547
189,BLZ,1292,7.163946684342547
190,BMU,1292,7.163946684342547
191,BOL,1292,7.163946684342547
192,BES,1292,7.163946684342547
193,VGB,1292,7.163946684342547
194,CYM,1292,7.163946684342547
195,CHL,1292,7.163946684342547
196,COL,1292,7.163946684342547
197,CRI,1292,7.163946684342547
198,CUB,1292,7.163946684342547
199,CUW,1292,7.163946684342547
200,DMA,1292,7.163946684342547
201,DOM,1292,7.163946684342547
202,ECU,1292,7.163946684342547
203,SLV,1292,7.163946684342547
204,FLK,1292,7.163946684342547
205,GUF,1292,7.163946684342547
206,GRL,1292,7.163946684342547
207,GRD,1292,7.163946684342547
208,GLP,1292,7.163946684342547
209,GTM,1292,7.163946684342547
210,GUY,1292,7.163946684342547
211,HTI,1292,7.163946684342547
212,HND,1292,7.163946684342547
213,JAM,1292,7.163946684342547
214,MTQ,1292,7.163946684342547
215,MSR,1292,7.163946684342547
216,NIC,1292,7.163946684342547
217,PAN,1292,7.163946684342547
218,PRY,1292,7.163946684342547
219,PER,1292,7.163946684342547
220,PRI,1292,7.163946684342547
221,MAF,1292,7.163946684342547
222,SXM,1292,7.163946684342547
223,BLM,1292,7.163946684342547
224,KNA,1292,7.163946684342547
225,LCA,1292,7.163946684342547
226,SPM,1292,7.163946684342547
227,VCT,1292,7.163946684342547
228,SUR,1292,7.163946684342547
229,TTO,1292,7.163946684342547
230,TCA,1292,7.163946684342547
231,VIR,1292,7.163946684342547
232,URY,1292,7.163946684342547
233,VEN,1292,7.163946684342547
234,BHR,2033,7.617267813628347
235,EGY,2033,7.617267813628347
236,IRN,2033,7.617267813628347
237,IRQ,2033,7.617267813628347
238,ISR,2033,7.617267813628347
239,JOR,2033,7.617267813628347
240,KWT,2033,7.617267813628347
241,LBN,2033,7.617267813628347
242,OMN,2033,7.617267813628347
243,PSE,2033,7.617267813628347
244,QAT,2033,7.617267813628347
245,SAU,2033,7.617267813628347
246,SYR,2033,7.617267813628347
247,ARE,2033,7.617267813628347
248,YEM,2033,7.617267813628347
249,ZAF,323,5.777652323222656
