,country,emission,emission_log
0,AUT,486,6.186208623900494
1,AUS,642,6.464588303689961
2,BEL,2172,7.683403681053826
3,BGR,73,4.290459441148391
4,BRA,376,5.929589143389895
5,CAN,668,6.504288173536645
6,CHE,1401,7.244941546337007
7,CHN,1517,7.324489979348532
8,CYP,27,3.295836866004329
9,CZE,236,5.4638318050256105
10,DEU,6858,8.833171133022866
11,DNK,445,6.09807428216624
12,EST,32,3.4657359027997265
13,ESP,1542,7.340835554123275
14,FIN,381,5.942799375126701
15,FRA,3446,8.144969417087875
16,GBR,6956,8.847359875474174
17,GRC,296,5.69035945432406
18,HRV,67,4.204692619390966
19,HUN,264,5.575949103146316
20,IDN,234,5.455321115357702
21,IRL,86428,11.36706697636556
22,IND,503,6.220590170099739
23,ITA,2474,7.813591552952433
24,JPN,1716,7.447751280047908
25,KOR,729,6.591673732008658
26,LTU,22,3.091042453358316
27,LUX,339,5.82600010738045
28,LVA,24,3.1780538303479458
29,MLT,25,3.2188758248682006
30,MEX,746,6.61472560020376
31,NLD,1539,7.338888133838879
32,NOR,475,6.163314804034641
33,POL,249,5.517452896464707
34,PRT,231,5.442417710521793
35,ROU,89,4.48863636973214
36,RUS,513,6.240275845170769
37,SWE,809,6.695798917058491
38,SVN,45,3.8066624897703196
39,SVK,67,4.204692619390966
40,TUR,367,5.905361848054571
41,TWN,351,5.860786223465865
42,USA,9037,9.109082539901955
43,AFG,2194,7.693481640835175
44,ASM,2194,7.693481640835175
45,ATA,2194,7.693481640835175
46,ARM,2194,7.693481640835175
47,AZE,2194,7.693481640835175
48,BGD,2194,7.693481640835175
49,BTN,2194,7.693481640835175
50,BVT,2194,7.693481640835175
51,IOT,2194,7.693481640835175
52,BRN,2194,7.693481640835175
53,KHM,2194,7.693481640835175
54,CXR,2194,7.693481640835175
55,CCK,2194,7.693481640835175
56,COK,2194,7.693481640835175
57,FJI,2194,7.693481640835175
58,PYF,2194,7.693481640835175
59,GEO,2194,7.693481640835175
60,GUM,2194,7.693481640835175
61,HMD,2194,7.693481640835175
62,HKG,2194,7.693481640835175
63,KAZ,2194,7.693481640835175
64,KIR,2194,7.693481640835175
65,KGZ,2194,7.693481640835175
66,LAO,2194,7.693481640835175
67,MAC,2194,7.693481640835175
