,country,emission
0,AUT,15
1,AUS,11
2,BEL,22
3,BGR,3
4,BRA,8
5,CAN,17
6,CHE,17
7,CHN,76
8,CYP,1
9,CZE,9
10,DEU,113
11,DNK,61
12,EST,6101
13,ESP,29
14,FIN,296
15,FRA,49
16,GBR,76
17,GRC,16
18,HRV,4
19,HUN,31
20,IDN,7
21,IRL,17
22,IND,22
23,ITA,37
24,JPN,27
25,KOR,22
26,LTU,22
27,LUX,1
28,LVA,41
29,MLT,2
30,MEX,17
31,NLD,34
32,NOR,62
33,POL,27
34,PRT,12
35,ROU,10
36,RUS,84
37,SWE,223
38,SVN,4
39,SVK,5
40,TUR,16
41,TWN,35
42,USA,82
43,AFG,45
44,ASM,45
45,ATA,45
46,ARM,45
47,AZE,45
48,BGD,45
49,BTN,45
50,BVT,45
51,IOT,45
52,BRN,45
53,KHM,45
54,CXR,45
55,CCK,45
56,COK,45
57,FJI,45
58,PYF,45
59,GEO,45
60,GUM,45
61,HMD,45
62,HKG,45
63,KAZ,45
64,KIR,45
65,KGZ,45
66,LAO,45
67,MAC,45
68,MYS,45
69,MDV,45
70,MHL,45
71,FSM,45
72,MNG,45
73,MMR,45
74,NRU,45
75,NPL,45
76,NCL,45
77,NZL,45
78,NIU,45
79,NFK,45
80,PRK,45
81,MNP,45
82,PAK,45
83,PLW,45
84,PNG,45
85,PHL,45
86,PCN,45
87,WSM,45
88,SGP,45
89,SLB,45
90,SGS,45
91,LKA,45
92,TJK,45
93,THA,45
94,TLS,45
95,TKL,45
96,TON,45
97,TKM,45
98,TUV,45
99,UMI,45
100,UZB,45
101,VUT,45
102,VNM,45
103,WLF,45
104,ALA,27
105,ALB,27
106,AND,27
107,BLR,27
108,BIH,27
109,FRO,27
110,GIB,27
111,GGY,27
112,ISL,27
113,IMN,27
114,JEY,27
115,XKX,27
116,LIE,27
117,MKD,27
118,MDA,27
119,MCO,27
120,MNE,27
121,SMR,27
122,SRB,27
123,SJM,27
124,UKR,27
125,VAT,27
126,DZA,13
127,AGO,13
128,BEN,13
129,BWA,13
130,BFA,13
131,BDI,13
132,CPV,13
133,CMR,13
134,CAF,13
135,TCD,13
136,COM,13
137,COG,13
138,CIV,13
139,DJI,13
140,COD,13
141,GNQ,13
142,ERI,13
143,SWZ,13
144,ETH,13
145,ATF,13
146,GAB,13
147,GMB,13
148,GHA,13
149,GIN,13
150,GNB,13
151,KEN,13
152,LSO,13
153,LBR,13
154,LBY,13
155,MDG,13
156,MWI,13
157,MLI,13
158,MRT,13
159,MUS,13
160,MYT,13
161,MAR,13
162,MOZ,13
163,NAM,13
164,NER,13
165,NGA,13
166,REU,13
167,RWA,13
168,STP,13
169,SEN,13
170,SYC,13
171,SLE,13
172,SOM,13
173,SSD,13
174,SHN,13
175,SDN,13
176,TZA,13
177,TGO,13
178,TUN,13
179,UGA,13
180,ESH,13
181,ZMB,13
182,ZWE,13
183,AIA,33
184,ATG,33
185,ARG,33
186,ABW,33
187,BHS,33
188,BRB,33
189,BLZ,33
190,BMU,33
191,BOL,33
192,BES,33
193,VGB,33
194,CYM,33
195,CHL,33
196,COL,33
197,CRI,33
198,CUB,33
199,CUW,33
200,DMA,33
201,DOM,33
202,ECU,33
203,SLV,33
204,FLK,33
205,GUF,33
206,GRL,33
207,GRD,33
208,GLP,33
209,GTM,33
210,GUY,33
211,HTI,33
212,HND,33
213,JAM,33
214,MTQ,33
215,MSR,33
216,NIC,33
217,PAN,33
218,PRY,33
219,PER,33
220,PRI,33
221,MAF,33
222,SXM,33
223,BLM,33
224,KNA,33
225,LCA,33
226,SPM,33
227,VCT,33
228,SUR,33
229,TTO,33
230,TCA,33
231,VIR,33
232,URY,33
233,VEN,33
234,BHR,26
235,EGY,26
236,IRN,26
237,IRQ,26
238,ISR,26
239,JOR,26
240,KWT,26
241,LBN,26
242,OMN,26
243,PSE,26
244,QAT,26
245,SAU,26
246,SYR,26
247,ARE,26
248,YEM,26
249,ZAF,0
