,country,emission,emission_log
0,AUT,1188,7.080026499922591
1,AUS,874,6.773080375655535
2,BEL,8625,9.062420241899561
3,BGR,104,4.6443908991413725
4,BRA,624,6.436150368369428
5,CAN,1431,7.266128779556451
6,CHE,2604,7.86480400332846
7,CHN,4043,8.304742269640771
8,CYP,46,3.828641396489095
9,CZE,459,6.129050210060545
10,DEU,16642,9.719684899460376
11,DNK,1562,7.3537223303996315
12,EST,55,4.007333185232471
13,ESP,4488,8.409162447202533
14,FIN,802,6.687108607866515
15,FRA,10069,9.217216675915616
16,GBR,8648,9.065083359319043
17,GRC,830,6.721425700790643
18,HRV,108,4.68213122712422
19,HUN,560,6.327936783729195
20,IDN,520,6.253828811575473
21,IRL,2134,7.665753431861699
22,IND,775,6.652863029353347
23,ITA,6238,8.738414897167749
24,JPN,3451,8.146419323098003
25,KOR,1529,7.332369205929062
26,LTU,61,4.110873864173311
27,LUX,913,6.816735880594968
28,LVA,48,3.871201010907891
29,MLT,35,3.5553480614894135
30,MEX,763,6.637258031284457
31,NLD,291147,12.581583573245153
32,NOR,906,6.80903930604298
33,POL,1204,7.093404625868766
34,PRT,723,6.583409222158765
35,ROU,240,5.480638923341991
36,RUS,1281,7.155396301896734
37,SWE,2526,7.8343923029104365
38,SVN,135,4.90527477843843
39,SVK,146,4.983606621708336
40,TUR,639,6.459904454377535
41,TWN,534,6.280395838960195
42,USA,17519,9.771041285235823
43,AFG,2223,7.706612913964197
44,ASM,2223,7.706612913964197
45,ATA,2223,7.706612913964197
46,ARM,2223,7.706612913964197
47,AZE,2223,7.706612913964197
48,BGD,2223,7.706612913964197
49,BTN,2223,7.706612913964197
50,BVT,2223,7.706612913964197
51,IOT,2223,7.706612913964197
52,BRN,2223,7.706612913964197
53,KHM,2223,7.706612913964197
54,CXR,2223,7.706612913964197
55,CCK,2223,7.706612913964197
56,COK,2223,7.706612913964197
57,FJI,2223,7.706612913964197
58,PYF,2223,7.706612913964197
59,GEO,2223,7.706612913964197
60,GUM,2223,7.706612913964197
61,HMD,2223,7.706612913964197
62,HKG,2223,7.706612913964197
63,KAZ,2223,7.706612913964197
64,KIR,2223,7.706612913964197
65,KGZ,2223,7.706612913964197
66,LAO,2223,7.706612913964197
67,MAC,2223,7.706612913964197
68,MYS,2223,7.706612913964197
69,MDV,2223,7.706612913964197
70,MHL,2223,7.706612913964197
71,FSM,2223,7.706612913964197
72,MNG,2223,7.706612913964197
73,MMR,2223,7.706612913964197
74,NRU,2223,7.706612913964197
75,NPL,2223,7.706612913964197
76,NCL,2223,7.706612913964197
77,NZL,2223,7.706612913964197
78,NIU,2223,7.706612913964197
79,NFK,2223,7.706612913964197
80,PRK,2223,7.706612913964197
81,MNP,2223,7.706612913964197
82,PAK,2223,7.706612913964197
83,PLW,2223,7.706612913964197
84,PNG,2223,7.706612913964197
85,PHL,2223,7.706612913964197
86,PCN,2223,7.706612913964197
87,WSM,2223,7.706612913964197
88,SGP,2223,7.706612913964197
89,SLB,2223,7.706612913964197
90,SGS,2223,7.706612913964197
91,LKA,2223,7.706612913964197
92,TJK,2223,7.706612913964197
93,THA,2223,7.706612913964197
94,TLS,2223,7.706612913964197
95,TKL,2223,7.706612913964197
96,TON,2223,7.706612913964197
97,TKM,2223,7.706612913964197
98,TUV,2223,7.706612913964197
99,UMI,2223,7.706612913964197
100,UZB,2223,7.706612913964197
101,VUT,2223,7.706612913964197
102,VNM,2223,7.706612913964197
103,WLF,2223,7.706612913964197
104,ALA,865,6.762729506931879
105,ALB,865,6.762729506931879
106,AND,865,6.762729506931879
107,BLR,865,6.762729506931879
108,BIH,865,6.762729506931879
109,FRO,865,6.762729506931879
110,GIB,865,6.762729506931879
111,GGY,865,6.762729506931879
112,ISL,865,6.762729506931879
113,IMN,865,6.762729506931879
114,JEY,865,6.762729506931879
115,XKX,865,6.762729506931879
116,LIE,865,6.762729506931879
117,MKD,865,6.762729506931879
118,MDA,865,6.762729506931879
119,MCO,865,6.762729506931879
120,MNE,865,6.762729506931879
121,SMR,865,6.762729506931879
122,SRB,865,6.762729506931879
123,SJM,865,6.762729506931879
124,UKR,865,6.762729506931879
125,VAT,865,6.762729506931879
126,DZA,1420,7.258412150595307
127,AGO,1420,7.258412150595307
128,BEN,1420,7.258412150595307
129,BWA,1420,7.258412150595307
130,BFA,1420,7.258412150595307
131,BDI,1420,7.258412150595307
132,CPV,1420,7.258412150595307
133,CMR,1420,7.258412150595307
134,CAF,1420,7.258412150595307
135,TCD,1420,7.258412150595307
136,COM,1420,7.258412150595307
137,COG,1420,7.258412150595307
138,CIV,1420,7.258412150595307
139,DJI,1420,7.258412150595307
140,COD,1420,7.258412150595307
141,GNQ,1420,7.258412150595307
142,ERI,1420,7.258412150595307
143,SWZ,1420,7.258412150595307
144,ETH,1420,7.258412150595307
145,ATF,1420,7.258412150595307
146,GAB,1420,7.258412150595307
147,GMB,1420,7.258412150595307
148,GHA,1420,7.258412150595307
149,GIN,1420,7.258412150595307
150,GNB,1420,7.258412150595307
151,KEN,1420,7.258412150595307
152,LSO,1420,7.258412150595307
153,LBR,1420,7.258412150595307
154,LBY,1420,7.258412150595307
155,MDG,1420,7.258412150595307
156,MWI,1420,7.258412150595307
157,MLI,1420,7.258412150595307
158,MRT,1420,7.258412150595307
159,MUS,1420,7.258412150595307
160,MYT,1420,7.258412150595307
161,MAR,1420,7.258412150595307
162,MOZ,1420,7.258412150595307
163,NAM,1420,7.258412150595307
164,NER,1420,7.258412150595307
165,NGA,1420,7.258412150595307
166,REU,1420,7.258412150595307
167,RWA,1420,7.258412150595307
168,STP,1420,7.258412150595307
169,SEN,1420,7.258412150595307
170,SYC,1420,7.258412150595307
171,SLE,1420,7.258412150595307
172,SOM,1420,7.258412150595307
173,SSD,1420,7.258412150595307
174,SHN,1420,7.258412150595307
175,SDN,1420,7.258412150595307
176,TZA,1420,7.258412150595307
177,TGO,1420,7.258412150595307
178,TUN,1420,7.258412150595307
179,UGA,1420,7.258412150595307
180,ESH,1420,7.258412150595307
181,ZMB,1420,7.258412150595307
182,ZWE,1420,7.258412150595307
183,AIA,2109,7.653969180478774
184,ATG,2109,7.653969180478774
185,ARG,2109,7.653969180478774
186,ABW,2109,7.653969180478774
187,BHS,2109,7.653969180478774
188,BRB,2109,7.653969180478774
189,BLZ,2109,7.653969180478774
190,BMU,2109,7.653969180478774
191,BOL,2109,7.653969180478774
192,BES,2109,7.653969180478774
193,VGB,2109,7.653969180478774
194,CYM,2109,7.653969180478774
195,CHL,2109,7.653969180478774
196,COL,2109,7.653969180478774
197,CRI,2109,7.653969180478774
198,CUB,2109,7.653969180478774
199,CUW,2109,7.653969180478774
