,country,emission,emission_log
0,AUT,951,6.85751406254539
1,AUS,1957,7.579167967396076
2,BEL,5161,8.548885638148727
3,BGR,79,4.3694478524670215
4,BRA,892,6.79346613258001
5,CAN,3409,8.134174272137903
6,CHE,2836,7.950149887652018
7,CHN,6188,8.730367211692958
8,CYP,114,4.736198448394496
9,CZE,683,6.52649485957079
10,DEU,18744,9.838628980187632
11,DNK,1689,7.4318919168078
12,EST,47,3.8501476017100584
13,ESP,7245,8.888066854754783
14,FIN,1281,7.155396301896734
15,FRA,19733,9.890047640169426
16,GBR,1213852,14.009309332131934
17,GRC,1073,6.9782137426306985
18,HRV,85,4.442651256490317
19,HUN,804,6.6895992691789665
20,IDN,484,6.182084906716632
21,IRL,11936,9.387314322443542
22,IND,2124,7.66105638236183
23,ITA,8834,9.086363192156472
24,JPN,4960,8.509161019718974
25,KOR,1869,7.533158807455563
26,LTU,81,4.394449154672439
27,LUX,865,6.762729506931879
28,LVA,38,3.6375861597263857
29,MLT,98,4.584967478670572
30,MEX,1054,6.960347729101308
31,NLD,8618,9.061608318175784
32,NOR,1859,7.527793987721444
33,POL,1192,7.083387847625295
34,PRT,1305,7.173958319756794
35,ROU,429,6.061456918928017
36,RUS,1395,7.240649694255466
37,SWE,4219,8.347353412124338
38,SVN,146,4.983606621708336
39,SVK,141,4.948759890378168
40,TUR,1221,7.107425474110705
41,TWN,1122,7.022868086082641
42,USA,57898,10.966438120650151
43,AFG,7170,8.877660933593667
44,ASM,7170,8.877660933593667
45,ATA,7170,8.877660933593667
46,ARM,7170,8.877660933593667
47,AZE,7170,8.877660933593667
48,BGD,7170,8.877660933593667
49,BTN,7170,8.877660933593667
50,BVT,7170,8.877660933593667
51,IOT,7170,8.877660933593667
52,BRN,7170,8.877660933593667
53,KHM,7170,8.877660933593667
54,CXR,7170,8.877660933593667
55,CCK,7170,8.877660933593667
56,COK,7170,8.877660933593667
57,FJI,7170,8.877660933593667
58,PYF,7170,8.877660933593667
59,GEO,7170,8.877660933593667
60,GUM,7170,8.877660933593667
61,HMD,7170,8.877660933593667
62,HKG,7170,8.877660933593667
63,KAZ,7170,8.877660933593667
64,KIR,7170,8.877660933593667
65,KGZ,7170,8.877660933593667
66,LAO,7170,8.877660933593667
67,MAC,7170,8.877660933593667
68,MYS,7170,8.877660933593667
69,MDV,7170,8.877660933593667
70,MHL,7170,8.877660933593667
71,FSM,7170,8.877660933593667
72,MNG,7170,8.877660933593667
73,MMR,7170,8.877660933593667
74,NRU,7170,8.877660933593667
75,NPL,7170,8.877660933593667
76,NCL,7170,8.877660933593667
77,NZL,7170,8.877660933593667
78,NIU,7170,8.877660933593667
79,NFK,7170,8.877660933593667
80,PRK,7170,8.877660933593667
81,MNP,7170,8.877660933593667
82,PAK,7170,8.877660933593667
83,PLW,7170,8.877660933593667
84,PNG,7170,8.877660933593667
85,PHL,7170,8.877660933593667
86,PCN,7170,8.877660933593667
87,WSM,7170,8.877660933593667
88,SGP,7170,8.877660933593667
89,SLB,7170,8.877660933593667
90,SGS,7170,8.877660933593667
91,LKA,7170,8.877660933593667
92,TJK,7170,8.877660933593667
93,THA,7170,8.877660933593667
94,TLS,7170,8.877660933593667
95,TKL,7170,8.877660933593667
96,TON,7170,8.877660933593667
97,TKM,7170,8.877660933593667
98,TUV,7170,8.877660933593667
99,UMI,7170,8.877660933593667
100,UZB,7170,8.877660933593667
101,VUT,7170,8.877660933593667
102,VNM,7170,8.877660933593667
103,WLF,7170,8.877660933593667
104,ALA,851,6.7464121285733745
105,ALB,851,6.7464121285733745
106,AND,851,6.7464121285733745
107,BLR,851,6.7464121285733745
108,BIH,851,6.7464121285733745
109,FRO,851,6.7464121285733745
110,GIB,851,6.7464121285733745
111,GGY,851,6.7464121285733745
112,ISL,851,6.7464121285733745
113,IMN,851,6.7464121285733745
114,JEY,851,6.7464121285733745
115,XKX,851,6.7464121285733745
116,LIE,851,6.7464121285733745
117,MKD,851,6.7464121285733745
118,MDA,851,6.7464121285733745
119,MCO,851,6.7464121285733745
120,MNE,851,6.7464121285733745
121,SMR,851,6.7464121285733745
122,SRB,851,6.7464121285733745
123,SJM,851,6.7464121285733745
124,UKR,851,6.7464121285733745
125,VAT,851,6.7464121285733745
126,DZA,2699,7.900636613018005
127,AGO,2699,7.900636613018005
128,BEN,2699,7.900636613018005
129,BWA,2699,7.900636613018005
