,country,emission,emission_log
0,AUT,135429,11.816202796733801
1,AUS,335,5.814130531825066
2,BEL,742,6.60934924316738
3,BGR,82,4.406719247264253
4,BRA,199,5.293304824724492
5,CAN,490,6.194405391104672
6,CHE,1627,7.394493107219038
7,CHN,1645,7.405495663199472
8,CYP,22,3.091042453358316
9,CZE,922,6.826545223556594
10,DEU,9134,9.119758993744945
11,DNK,471,6.154858094016418
12,EST,26,3.258096538021482
13,ESP,1166,7.061334366910438
14,FIN,292,5.676753802268282
15,FRA,2623,7.872073979866873
16,GBR,1569,7.358193752733032
17,GRC,328,5.793013608384144
18,HRV,266,5.583496308781699
19,HUN,1935,7.5678626054638825
20,IDN,199,5.293304824724492
21,IRL,367,5.905361848054571
22,IND,340,5.8289456176102075
23,ITA,4028,8.301025253838453
24,JPN,730,6.593044534142437
25,KOR,341,5.831882477283517
26,LTU,21,3.044522437723423
27,LUX,78,4.356708826689592
28,LVA,25,3.2188758248682006
29,MLT,13,2.5649493574615367
30,MEX,235,5.459585514144159
31,NLD,969,6.876264611890766
32,NOR,311,5.739792912179234
33,POL,662,6.495265555937008
34,PRT,210,5.3471075307174685
35,ROU,424,6.049733455231958
36,RUS,550,6.309918278226516
37,SWE,648,6.473890696352274
38,SVN,599,6.395261598115449
39,SVK,331,5.802118375377063
40,TUR,347,5.849324779946859
41,TWN,336,5.817111159963204
42,USA,2540,7.8399193600125825
43,AFG,766,6.641182169740591
44,ASM,766,6.641182169740591
45,ATA,766,6.641182169740591
46,ARM,766,6.641182169740591
47,AZE,766,6.641182169740591
48,BGD,766,6.641182169740591
49,BTN,766,6.641182169740591
50,BVT,766,6.641182169740591
51,IOT,766,6.641182169740591
52,BRN,766,6.641182169740591
53,KHM,766,6.641182169740591
54,CXR,766,6.641182169740591
55,CCK,766,6.641182169740591
56,COK,766,6.641182169740591
57,FJI,766,6.641182169740591
58,PYF,766,6.641182169740591
59,GEO,766,6.641182169740591
60,GUM,766,6.641182169740591
61,HMD,766,6.641182169740591
62,HKG,766,6.641182169740591
63,KAZ,766,6.641182169740591
64,KIR,766,6.641182169740591
65,KGZ,766,6.641182169740591
66,LAO,766,6.641182169740591
67,MAC,766,6.641182169740591
68,MYS,766,6.641182169740591
69,MDV,766,6.641182169740591
70,MHL,766,6.641182169740591
71,FSM,766,6.641182169740591
72,MNG,766,6.641182169740591
73,MMR,766,6.641182169740591
74,NRU,766,6.641182169740591
75,NPL,766,6.641182169740591
76,NCL,766,6.641182169740591
77,NZL,766,6.641182169740591
78,NIU,766,6.641182169740591
79,NFK,766,6.641182169740591
80,PRK,766,6.641182169740591
81,MNP,766,6.641182169740591
82,PAK,766,6.641182169740591
83,PLW,766,6.641182169740591
84,PNG,766,6.641182169740591
85,PHL,766,6.641182169740591
86,PCN,766,6.641182169740591
87,WSM,766,6.641182169740591
88,SGP,766,6.641182169740591
89,SLB,766,6.641182169740591
90,SGS,766,6.641182169740591
91,LKA,766,6.641182169740591
92,TJK,766,6.641182169740591
93,THA,766,6.641182169740591
94,TLS,766,6.641182169740591
95,TKL,766,6.641182169740591
96,TON,766,6.641182169740591
97,TKM,766,6.641182169740591
98,TUV,766,6.641182169740591
99,UMI,766,6.641182169740591
100,UZB,766,6.641182169740591
101,VUT,766,6.641182169740591
102,VNM,766,6.641182169740591
103,WLF,766,6.641182169740591
104,ALA,281,5.638354669333745
105,ALB,281,5.638354669333745
106,AND,281,5.638354669333745
107,BLR,281,5.638354669333745
108,BIH,281,5.638354669333745
109,FRO,281,5.638354669333745
110,GIB,281,5.638354669333745
111,GGY,281,5.638354669333745
112,ISL,281,5.638354669333745
113,IMN,281,5.638354669333745
114,JEY,281,5.638354669333745
115,XKX,281,5.638354669333745
116,LIE,281,5.638354669333745
