,country,emission
0,AUT,334
1,AUS,292
2,BEL,660
3,BGR,28
4,BRA,261
5,CAN,315
6,CHE,464
7,CHN,1788
8,CYP,13
9,CZE,142
10,DEU,3260
11,DNK,688
12,EST,296
13,ESP,815
14,FIN,107091
15,FRA,1873
16,GBR,2774
17,GRC,258
18,HRV,38
19,HUN,308
20,IDN,170
21,IRL,516
22,IND,238
23,ITA,1245
24,JPN,922
25,KOR,506
26,LTU,79
27,LUX,68
28,LVA,94
29,MLT,9
30,MEX,195
31,NLD,1047
32,NOR,620
33,POL,588
34,PRT,217
35,ROU,49
36,RUS,1093
37,SWE,2227
38,SVN,45
39,SVK,64
40,TUR,247
41,TWN,536
42,USA,2797
43,AFG,627
44,ASM,627
45,ATA,627
46,ARM,627
47,AZE,627
48,BGD,627
49,BTN,627
50,BVT,627
51,IOT,627
52,BRN,627
53,KHM,627
54,CXR,627
55,CCK,627
56,COK,627
57,FJI,627
58,PYF,627
59,GEO,627
60,GUM,627
61,HMD,627
62,HKG,627
63,KAZ,627
64,KIR,627
65,KGZ,627
66,LAO,627
67,MAC,627
68,MYS,627
69,MDV,627
70,MHL,627
71,FSM,627
72,MNG,627
73,MMR,627
74,NRU,627
75,NPL,627
76,NCL,627
77,NZL,627
78,NIU,627
79,NFK,627
80,PRK,627
81,MNP,627
82,PAK,627
83,PLW,627
84,PNG,627
85,PHL,627
86,PCN,627
87,WSM,627
88,SGP,627
89,SLB,627
90,SGS,627
91,LKA,627
92,TJK,627
93,THA,627
94,TLS,627
95,TKL,627
96,TON,627
97,TKM,627
98,TUV,627
99,UMI,627
100,UZB,627
101,VUT,627
102,VNM,627
103,WLF,627
104,ALA,179
105,ALB,179
106,AND,179
107,BLR,179
108,BIH,179
109,FRO,179
110,GIB,179
111,GGY,179
112,ISL,179
113,IMN,179
114,JEY,179
115,XKX,179
116,LIE,179
117,MKD,179
118,MDA,179
119,MCO,179
120,MNE,179
121,SMR,179
122,SRB,179
123,SJM,179
124,UKR,179
125,VAT,179
126,DZA,346
127,AGO,346
128,BEN,346
129,BWA,346
130,BFA,346
131,BDI,346
132,CPV,346
133,CMR,346
134,CAF,346
135,TCD,346
136,COM,346
137,COG,346
138,CIV,346
139,DJI,346
140,COD,346
141,GNQ,346
142,ERI,346
143,SWZ,346
144,ETH,346
145,ATF,346
146,GAB,346
147,GMB,346
148,GHA,346
149,GIN,346
150,GNB,346
151,KEN,346
152,LSO,346
153,LBR,346
154,LBY,346
155,MDG,346
156,MWI,346
157,MLI,346
158,MRT,346
159,MUS,346
160,MYT,346
161,MAR,346
162,MOZ,346
163,NAM,346
164,NER,346
165,NGA,346
166,REU,346
167,RWA,346
168,STP,346
169,SEN,346
170,SYC,346
171,SLE,346
172,SOM,346
173,SSD,346
174,SHN,346
175,SDN,346
176,TZA,346
177,TGO,346
178,TUN,346
179,UGA,346
180,ESH,346
181,ZMB,346
182,ZWE,346
183,AIA,630
184,ATG,630
185,ARG,630
186,ABW,630
187,BHS,630
188,BRB,630
189,BLZ,630
190,BMU,630
191,BOL,630
192,BES,630
193,VGB,630
194,CYM,630
195,CHL,630
196,COL,630
197,CRI,630
198,CUB,630
199,CUW,630
200,DMA,630
201,DOM,630
202,ECU,630
203,SLV,630
204,FLK,630
205,GUF,630
206,GRL,630
207,GRD,630
208,GLP,630
209,GTM,630
210,GUY,630
211,HTI,630
212,HND,630
213,JAM,630
214,MTQ,630
215,MSR,630
216,NIC,630
217,PAN,630
218,PRY,630
219,PER,630
220,PRI,630
221,MAF,630
222,SXM,630
223,BLM,630
224,KNA,630
225,LCA,630
226,SPM,630
227,VCT,630
228,SUR,630
229,TTO,630
230,TCA,630
231,VIR,630
232,URY,630
233,VEN,630
234,BHR,1180
235,EGY,1180
236,IRN,1180
237,IRQ,1180
238,ISR,1180
239,JOR,1180
240,KWT,1180
241,LBN,1180
242,OMN,1180
243,PSE,1180
244,QAT,1180
245,SAU,1180
246,SYR,1180
247,ARE,1180
248,YEM,1180
249,ZAF,67
