,country,emission,emission_log
0,AUT,1595,7.374629015218945
1,AUS,1296,7.16703787691222
2,BEL,9328,9.140775908590273
3,BGR,131,4.875197323201151
4,BRA,1356,7.212294468500341
5,CAN,1856,7.526178913346146
6,CHE,4409,8.391403185357937
7,CHN,6819,8.827468112520654
8,CYP,71,4.2626798770413155
9,CZE,964,6.871091294610546
10,DEU,23910,10.082052060452371
11,DNK,1341,7.201170883281678
12,EST,47,3.8501476017100584
13,ESP,16888,9.734358589528156
14,FIN,897,6.799055862058796
15,FRA,1121153,13.929868178022028
16,GBR,16951,9.738082108118487
17,GRC,1470,7.293017679772782
18,HRV,183,5.209486152841421
19,HUN,1518,7.325148957955575
20,IDN,570,6.345636360828596
21,IRL,2169,7.682021510826875
22,IND,1376,7.226936018493289
23,ITA,17242,9.75510354676987
24,JPN,3696,8.215006432761575
25,KOR,2102,7.650644551436897
26,LTU,90,4.499809670330265
27,LUX,598,6.393590753950631
28,LVA,45,3.8066624897703196
29,MLT,289,5.666426688112432
30,MEX,1274,7.149916836132109
31,NLD,5375,8.589513852995864
32,NOR,880,6.779921907472252
33,POL,2313,7.746300662231439
34,PRT,2434,7.797291273547472
35,ROU,612,6.416732282512326
36,RUS,1503,7.315218389752975
37,SWE,3130,8.048788283534199
38,SVN,507,6.2285110035911835
39,SVK,292,5.676753802268282
40,TUR,1707,7.442492722794441
41,TWN,1508,7.318539548567902
42,USA,22407,10.017128689025176
43,AFG,4540,8.420682291035394
44,ASM,4540,8.420682291035394
45,ATA,4540,8.420682291035394
46,ARM,4540,8.420682291035394
47,AZE,4540,8.420682291035394
48,BGD,4540,8.420682291035394
49,BTN,4540,8.420682291035394
50,BVT,4540,8.420682291035394
51,IOT,4540,8.420682291035394
52,BRN,4540,8.420682291035394
53,KHM,4540,8.420682291035394
54,CXR,4540,8.420682291035394
55,CCK,4540,8.420682291035394
56,COK,4540,8.420682291035394
57,FJI,4540,8.420682291035394
58,PYF,4540,8.420682291035394
59,GEO,4540,8.420682291035394
60,GUM,4540,8.420682291035394
61,HMD,4540,8.420682291035394
62,HKG,4540,8.420682291035394
63,KAZ,4540,8.420682291035394
64,KIR,4540,8.420682291035394
65,KGZ,4540,8.420682291035394
66,LAO,4540,8.420682291035394
67,MAC,4540,8.420682291035394
68,MYS,4540,8.420682291035394
69,MDV,4540,8.420682291035394
70,MHL,4540,8.420682291035394
71,FSM,4540,8.420682291035394
72,MNG,4540,8.420682291035394
