,country,emission,emission_log
0,AUT,295,5.68697535633982
1,AUS,48,3.871201010907891
2,BEL,172,5.147494476813453
3,BGR,150,5.0106352940962555
4,BRA,106,4.663439094112067
5,CAN,111,4.709530201312334
6,CHE,269,5.594711379601839
7,CHN,876,6.775366090936392
8,CYP,154,5.0369526024136295
9,CZE,237,5.4680601411351315
10,DEU,1130,7.029972911706386
11,DNK,121,4.795790545596741
12,EST,77,4.343805421853684
13,ESP,625,6.437751649736401
14,FIN,85,4.442651256490317
15,FRA,365,5.8998973535824915
16,GBR,603,6.401917196727186
17,GRC,290,5.66988092298052
18,HRV,188,5.236441962829949
19,HUN,650,6.476972362889683
20,IDN,99,4.59511985013459
21,IRL,49,3.8918202981106265
22,IND,260,5.560681631015528
23,ITA,1225,7.110696122978827
24,JPN,143,4.962844630259907
25,KOR,174,5.159055299214529
26,LTU,260,5.560681631015528
27,LUX,33,3.4965075614664802
28,LVA,310,5.736572297479192
29,MLT,12,2.4849066497880004
30,MEX,85,4.442651256490317
31,NLD,542,6.295266001439646
32,NOR,94,4.543294782270004
33,POL,724,6.584791392385716
34,PRT,166,5.111987788356544
35,ROU,419,6.037870919922137
36,RUS,4044,8.304989580140361
37,SWE,101,4.61512051684126
38,SVN,111,4.709530201312334
39,SVK,268,5.5909869805108565
40,TUR,1153,7.050122520269059
41,TWN,380,5.940171252720432
42,USA,712,6.568077911411976
43,AFG,1227,7.112327444710911
44,ASM,1227,7.112327444710911
45,ATA,1227,7.112327444710911
46,ARM,1227,7.112327444710911
47,AZE,1227,7.112327444710911
48,BGD,1227,7.112327444710911
49,BTN,1227,7.112327444710911
50,BVT,1227,7.112327444710911
51,IOT,1227,7.112327444710911
52,BRN,1227,7.112327444710911
53,KHM,1227,7.112327444710911
54,CXR,1227,7.112327444710911
55,CCK,1227,7.112327444710911
56,COK,1227,7.112327444710911
57,FJI,1227,7.112327444710911
58,PYF,1227,7.112327444710911
59,GEO,1227,7.112327444710911
60,GUM,1227,7.112327444710911
61,HMD,1227,7.112327444710911
62,HKG,1227,7.112327444710911
63,KAZ,1227,7.112327444710911
64,KIR,1227,7.112327444710911
65,KGZ,1227,7.112327444710911
66,LAO,1227,7.112327444710911
67,MAC,1227,7.112327444710911
68,MYS,1227,7.112327444710911
69,MDV,1227,7.112327444710911
70,MHL,1227,7.112327444710911
71,FSM,1227,7.112327444710911
72,MNG,1227,7.112327444710911
73,MMR,1227,7.112327444710911
74,NRU,1227,7.112327444710911
75,NPL,1227,7.112327444710911
76,NCL,1227,7.112327444710911
77,NZL,1227,7.112327444710911
78,NIU,1227,7.112327444710911
79,NFK,1227,7.112327444710911
80,PRK,1227,7.112327444710911
81,MNP,1227,7.112327444710911
82,PAK,1227,7.112327444710911
83,PLW,1227,7.112327444710911
84,PNG,1227,7.112327444710911
85,PHL,1227,7.112327444710911
86,PCN,1227,7.112327444710911
87,WSM,1227,7.112327444710911
88,SGP,1227,7.112327444710911
89,SLB,1227,7.112327444710911
90,SGS,1227,7.112327444710911
91,LKA,1227,7.112327444710911
92,TJK,1227,7.112327444710911
93,THA,1227,7.112327444710911
94,TLS,1227,7.112327444710911
95,TKL,1227,7.112327444710911
96,TON,1227,7.112327444710911
97,TKM,1227,7.112327444710911
98,TUV,1227,7.112327444710911
99,UMI,1227,7.112327444710911
100,UZB,1227,7.112327444710911
101,VUT,1227,7.112327444710911
102,VNM,1227,7.112327444710911
103,WLF,1227,7.112327444710911
104,ALA,134554,11.809720884438542
105,ALB,134554,11.809720884438542
106,AND,134554,11.809720884438542
107,BLR,134554,11.809720884438542
108,BIH,134554,11.809720884438542
109,FRO,134554,11.809720884438542
110,GIB,134554,11.809720884438542
111,GGY,134554,11.809720884438542
112,ISL,134554,11.809720884438542
113,IMN,134554,11.809720884438542
114,JEY,134554,11.809720884438542
115,XKX,134554,11.809720884438542
116,LIE,134554,11.809720884438542
117,MKD,134554,11.809720884438542
118,MDA,134554,11.809720884438542
119,MCO,134554,11.809720884438542
120,MNE,134554,11.809720884438542
121,SMR,134554,11.809720884438542
122,SRB,134554,11.809720884438542
123,SJM,134554,11.809720884438542
124,UKR,134554,11.809720884438542
125,VAT,134554,11.809720884438542
126,DZA,599,6.395261598115449
127,AGO,599,6.395261598115449
128,BEN,599,6.395261598115449
129,BWA,599,6.395261598115449
130,BFA,599,6.395261598115449
131,BDI,599,6.395261598115449
132,CPV,599,6.395261598115449
133,CMR,599,6.395261598115449
134,CAF,599,6.395261598115449
135,TCD,599,6.395261598115449
136,COM,599,6.395261598115449
137,COG,599,6.395261598115449
138,CIV,599,6.395261598115449
139,DJI,599,6.395261598115449
140,COD,599,6.395261598115449
141,GNQ,599,6.395261598115449
142,ERI,599,6.395261598115449
143,SWZ,599,6.395261598115449
144,ETH,599,6.395261598115449
145,ATF,599,6.395261598115449
146,GAB,599,6.395261598115449
147,GMB,599,6.395261598115449
148,GHA,599,6.395261598115449
149,GIN,599,6.395261598115449
150,GNB,599,6.395261598115449
151,KEN,599,6.395261598115449
152,LSO,599,6.395261598115449
153,LBR,599,6.395261598115449
154,LBY,599,6.395261598115449
155,MDG,599,6.395261598115449
156,MWI,599,6.395261598115449
157,MLI,599,6.395261598115449
158,MRT,599,6.395261598115449
159,MUS,599,6.395261598115449
160,MYT,599,6.395261598115449
161,MAR,599,6.395261598115449
162,MOZ,599,6.395261598115449
163,NAM,599,6.395261598115449
164,NER,599,6.395261598115449
165,NGA,599,6.395261598115449
166,REU,599,6.395261598115449
167,RWA,599,6.395261598115449
168,STP,599,6.395261598115449
169,SEN,599,6.395261598115449
170,SYC,599,6.395261598115449
171,SLE,599,6.395261598115449
172,SOM,599,6.395261598115449
173,SSD,599,6.395261598115449
174,SHN,599,6.395261598115449
175,SDN,599,6.395261598115449
176,TZA,599,6.395261598115449
177,TGO,599,6.395261598115449
178,TUN,599,6.395261598115449
179,UGA,599,6.395261598115449
180,ESH,599,6.395261598115449
181,ZMB,599,6.395261598115449
182,ZWE,599,6.395261598115449
183,AIA,396,5.981414211254481
184,ATG,396,5.981414211254481
185,ARG,396,5.981414211254481
186,ABW,396,5.981414211254481
187,BHS,396,5.981414211254481
188,BRB,396,5.981414211254481
189,BLZ,396,5.981414211254481
190,BMU,396,5.981414211254481
191,BOL,396,5.981414211254481
192,BES,396,5.981414211254481
193,VGB,396,5.981414211254481
194,CYM,396,5.981414211254481
195,CHL,396,5.981414211254481
196,COL,396,5.981414211254481
197,CRI,396,5.981414211254481
198,CUB,396,5.981414211254481
199,CUW,396,5.981414211254481
200,DMA,396,5.981414211254481
201,DOM,396,5.981414211254481
202,ECU,396,5.981414211254481
203,SLV,396,5.981414211254481
204,FLK,396,5.981414211254481
205,GUF,396,5.981414211254481
206,GRL,396,5.981414211254481
207,GRD,396,5.981414211254481
208,GLP,396,5.981414211254481
209,GTM,396,5.981414211254481
210,GUY,396,5.981414211254481
211,HTI,396,5.981414211254481
212,HND,396,5.981414211254481
213,JAM,396,5.981414211254481
214,MTQ,396,5.981414211254481
215,MSR,396,5.981414211254481
216,NIC,396,5.981414211254481
217,PAN,396,5.981414211254481
218,PRY,396,5.981414211254481
219,PER,396,5.981414211254481
220,PRI,396,5.981414211254481
221,MAF,396,5.981414211254481
222,SXM,396,5.981414211254481
223,BLM,396,5.981414211254481
224,KNA,396,5.981414211254481
225,LCA,396,5.981414211254481
226,SPM,396,5.981414211254481
227,VCT,396,5.981414211254481
228,SUR,396,5.981414211254481
229,TTO,396,5.981414211254481
230,TCA,396,5.981414211254481
231,VIR,396,5.981414211254481
232,URY,396,5.981414211254481
233,VEN,396,5.981414211254481
234,BHR,1589,7.370860166536716
235,EGY,1589,7.370860166536716
236,IRN,1589,7.370860166536716
237,IRQ,1589,7.370860166536716
238,ISR,1589,7.370860166536716
239,JOR,1589,7.370860166536716
240,KWT,1589,7.370860166536716
241,LBN,1589,7.370860166536716
242,OMN,1589,7.370860166536716
243,PSE,1589,7.370860166536716
244,QAT,1589,7.370860166536716
245,SAU,1589,7.370860166536716
246,SYR,1589,7.370860166536716
247,ARE,1589,7.370860166536716
248,YEM,1589,7.370860166536716
249,ZAF,35,3.5553480614894135
