,country,emission,emission_log
0,AUT,1601,7.3783837129967145
1,AUS,679,6.520621127558696
2,BEL,1652,7.409741954080923
3,BGR,75,4.31748811353631
4,BRA,544,6.298949246855942
5,CAN,999,6.906754778648554
6,CHE,251603,12.43560772742573
7,CHN,2821,7.944846711001996
8,CYP,33,3.4965075614664802
9,CZE,376,5.929589143389895
10,DEU,9394,9.14782646658694
11,DNK,606,6.406879986069314
12,EST,25,3.2188758248682006
13,ESP,2288,7.7354333524996886
14,FIN,485,6.184148890937483
15,FRA,5954,8.691818541575723
16,GBR,3448,8.145549631783584
17,GRC,543,6.297109319933935
18,HRV,96,4.564348191467836
19,HUN,431,6.066108090103747
20,IDN,317,5.75890177387728
21,IRL,1476,7.297091005160418
22,IND,1264,7.142036574706803
23,ITA,5259,8.567696173589344
24,JPN,2198,7.6953031349635665
25,KOR,886,6.786716950605081
26,LTU,29,3.367295829986474
27,LUX,451,6.111467339502679
28,LVA,36,3.58351893845611
29,MLT,18,2.8903717578961645
30,MEX,851,6.7464121285733745
31,NLD,1999,7.6004023345004
32,NOR,383,5.948034989180646
33,POL,536,6.284134161070802
34,PRT,350,5.857933154483459
35,ROU,129,4.859812404361672
36,RUS,670,6.507277712385012
37,SWE,1200,7.090076835776092
38,SVN,117,4.762173934797756
39,SVK,103,4.634728988229636
40,TUR,836,6.728628613084702
41,TWN,467,6.1463292576688975
42,USA,8716,9.072915696064511
43,AFG,2510,7.828038032125829
44,ASM,2510,7.828038032125829
45,ATA,2510,7.828038032125829
46,ARM,2510,7.828038032125829
47,AZE,2510,7.828038032125829
48,BGD,2510,7.828038032125829
49,BTN,2510,7.828038032125829
50,BVT,2510,7.828038032125829
51,IOT,2510,7.828038032125829
52,BRN,2510,7.828038032125829
53,KHM,2510,7.828038032125829
54,CXR,2510,7.828038032125829
55,CCK,2510,7.828038032125829
56,COK,2510,7.828038032125829
57,FJI,2510,7.828038032125829
58,PYF,2510,7.828038032125829
59,GEO,2510,7.828038032125829
60,GUM,2510,7.828038032125829
61,HMD,2510,7.828038032125829
62,HKG,2510,7.828038032125829
63,KAZ,2510,7.828038032125829
64,KIR,2510,7.828038032125829
65,KGZ,2510,7.828038032125829
66,LAO,2510,7.828038032125829
67,MAC,2510,7.828038032125829
68,MYS,2510,7.828038032125829
69,MDV,2510,7.828038032125829
70,MHL,2510,7.828038032125829
71,FSM,2510,7.828038032125829
72,MNG,2510,7.828038032125829
73,MMR,2510,7.828038032125829
74,NRU,2510,7.828038032125829
75,NPL,2510,7.828038032125829
76,NCL,2510,7.828038032125829
77,NZL,2510,7.828038032125829
78,NIU,2510,7.828038032125829
79,NFK,2510,7.828038032125829
80,PRK,2510,7.828038032125829
81,MNP,2510,7.828038032125829
82,PAK,2510,7.828038032125829
83,PLW,2510,7.828038032125829
84,PNG,2510,7.828038032125829
85,PHL,2510,7.828038032125829
86,PCN,2510,7.828038032125829
87,WSM,2510,7.828038032125829
88,SGP,2510,7.828038032125829
89,SLB,2510,7.828038032125829
90,SGS,2510,7.828038032125829
91,LKA,2510,7.828038032125829
92,TJK,2510,7.828038032125829
93,THA,2510,7.828038032125829
94,TLS,2510,7.828038032125829
95,TKL,2510,7.828038032125829
96,TON,2510,7.828038032125829
97,TKM,2510,7.828038032125829
98,TUV,2510,7.828038032125829
99,UMI,2510,7.828038032125829
100,UZB,2510,7.828038032125829
101,VUT,2510,7.828038032125829
102,VNM,2510,7.828038032125829
103,WLF,2510,7.828038032125829
104,ALA,497,6.208590026096629
105,ALB,497,6.208590026096629
106,AND,497,6.208590026096629
107,BLR,497,6.208590026096629
108,BIH,497,6.208590026096629
109,FRO,497,6.208590026096629
110,GIB,497,6.208590026096629
111,GGY,497,6.208590026096629
112,ISL,497,6.208590026096629
113,IMN,497,6.208590026096629
114,JEY,497,6.208590026096629
115,XKX,497,6.208590026096629
116,LIE,497,6.208590026096629
117,MKD,497,6.208590026096629
118,MDA,497,6.208590026096629
119,MCO,497,6.208590026096629
120,MNE,497,6.208590026096629
121,SMR,497,6.208590026096629
122,SRB,497,6.208590026096629
123,SJM,497,6.208590026096629
124,UKR,497,6.208590026096629
125,VAT,497,6.208590026096629
126,DZA,882,6.782192056006791
127,AGO,882,6.782192056006791
128,BEN,882,6.782192056006791
129,BWA,882,6.782192056006791
130,BFA,882,6.782192056006791
131,BDI,882,6.782192056006791
132,CPV,882,6.782192056006791
133,CMR,882,6.782192056006791
134,CAF,882,6.782192056006791
135,TCD,882,6.782192056006791
136,COM,882,6.782192056006791
137,COG,882,6.782192056006791
138,CIV,882,6.782192056006791
139,DJI,882,6.782192056006791
140,COD,882,6.782192056006791
141,GNQ,882,6.782192056006791
142,ERI,882,6.782192056006791
143,SWZ,882,6.782192056006791
144,ETH,882,6.782192056006791
145,ATF,882,6.782192056006791
146,GAB,882,6.782192056006791
147,GMB,882,6.782192056006791
148,GHA,882,6.782192056006791
149,GIN,882,6.782192056006791
150,GNB,882,6.782192056006791
151,KEN,882,6.782192056006791
152,LSO,882,6.782192056006791
153,LBR,882,6.782192056006791
154,LBY,882,6.782192056006791
155,MDG,882,6.782192056006791
156,MWI,882,6.782192056006791
157,MLI,882,6.782192056006791
158,MRT,882,6.782192056006791
159,MUS,882,6.782192056006791
160,MYT,882,6.782192056006791
161,MAR,882,6.782192056006791
162,MOZ,882,6.782192056006791
163,NAM,882,6.782192056006791
164,NER,882,6.782192056006791
165,NGA,882,6.782192056006791
166,REU,882,6.782192056006791
167,RWA,882,6.782192056006791
168,STP,882,6.782192056006791
169,SEN,882,6.782192056006791
170,SYC,882,6.782192056006791
171,SLE,882,6.782192056006791
172,SOM,882,6.782192056006791
173,SSD,882,6.782192056006791
174,SHN,882,6.782192056006791
175,SDN,882,6.782192056006791
176,TZA,882,6.782192056006791
177,TGO,882,6.782192056006791
178,TUN,882,6.782192056006791
179,UGA,882,6.782192056006791
180,ESH,882,6.782192056006791
181,ZMB,882,6.782192056006791
182,ZWE,882,6.782192056006791
183,AIA,1540,7.3395376954076745
184,ATG,1540,7.3395376954076745
185,ARG,1540,7.3395376954076745
186,ABW,1540,7.3395376954076745
