,country,emission
0,AUT,2309
1,AUS,5398
2,BEL,7036
3,BGR,630
4,BRA,6878
5,CAN,6957
6,CHE,3786
7,CHN,117178
8,CYP,702
9,CZE,1666
10,DEU,14575
11,DNK,2146
12,EST,257
13,ESP,14794
14,FIN,1741
15,FRA,14979
16,GBR,18152
17,GRC,6564
18,HRV,416
19,HUN,1413
20,IDN,7834
21,IRL,2204
22,IND,104091
23,ITA,21747
24,JPN,96046
25,KOR,81038
26,LTU,166
27,LUX,1331
28,LVA,221
29,MLT,588
30,MEX,3313
31,NLD,17417
32,NOR,1121
33,POL,1968
34,PRT,2231
35,ROU,1372
36,RUS,4028
37,SWE,2169
38,SVN,438
39,SVK,601
40,TUR,14260
41,TWN,20754
42,USA,87616
43,AFG,90789
44,ASM,90789
45,ATA,90789
46,ARM,90789
47,AZE,90789
48,BGD,90789
49,BTN,90789
50,BVT,90789
51,IOT,90789
52,BRN,90789
53,KHM,90789
54,CXR,90789
55,CCK,90789
56,COK,90789
57,FJI,90789
58,PYF,90789
59,GEO,90789
60,GUM,90789
61,HMD,90789
62,HKG,90789
63,KAZ,90789
64,KIR,90789
65,KGZ,90789
66,LAO,90789
67,MAC,90789
68,MYS,90789
69,MDV,90789
70,MHL,90789
71,FSM,90789
72,MNG,90789
73,MMR,90789
74,NRU,90789
75,NPL,90789
76,NCL,90789
77,NZL,90789
78,NIU,90789
79,NFK,90789
80,PRK,90789
81,MNP,90789
82,PAK,90789
83,PLW,90789
84,PNG,90789
85,PHL,90789
86,PCN,90789
87,WSM,90789
88,SGP,90789
89,SLB,90789
90,SGS,90789
91,LKA,90789
92,TJK,90789
93,THA,90789
94,TLS,90789
95,TKL,90789
96,TON,90789
97,TKM,90789
98,TUV,90789
99,UMI,90789
100,UZB,90789
101,VUT,90789
102,VNM,90789
103,WLF,90789
104,ALA,1733
105,ALB,1733
106,AND,1733
107,BLR,1733
108,BIH,1733
109,FRO,1733
110,GIB,1733
111,GGY,1733
112,ISL,1733
113,IMN,1733
114,JEY,1733
115,XKX,1733
116,LIE,1733
117,MKD,1733
118,MDA,1733
119,MCO,1733
120,MNE,1733
121,SMR,1733
122,SRB,1733
123,SJM,1733
124,UKR,1733
125,VAT,1733
126,DZA,30434
127,AGO,30434
128,BEN,30434
129,BWA,30434
130,BFA,30434
131,BDI,30434
132,CPV,30434
133,CMR,30434
134,CAF,30434
135,TCD,30434
136,COM,30434
137,COG,30434
138,CIV,30434
139,DJI,30434
140,COD,30434
141,GNQ,30434
142,ERI,30434
143,SWZ,30434
144,ETH,30434
145,ATF,30434
146,GAB,30434
147,GMB,30434
148,GHA,30434
149,GIN,30434
150,GNB,30434
151,KEN,30434
152,LSO,30434
153,LBR,30434
154,LBY,30434
155,MDG,30434
156,MWI,30434
157,MLI,30434
158,MRT,30434
159,MUS,30434
160,MYT,30434
161,MAR,30434
162,MOZ,30434
163,NAM,30434
164,NER,30434
165,NGA,30434
166,REU,30434
167,RWA,30434
168,STP,30434
169,SEN,30434
170,SYC,30434
171,SLE,30434
172,SOM,30434
173,SSD,30434
174,SHN,30434
175,SDN,30434
176,TZA,30434
177,TGO,30434
178,TUN,30434
179,UGA,30434
180,ESH,30434
181,ZMB,30434
182,ZWE,30434
183,AIA,4139
184,ATG,4139
185,ARG,4139
186,ABW,4139
187,BHS,4139
188,BRB,4139
189,BLZ,4139
190,BMU,4139
191,BOL,4139
192,BES,4139
193,VGB,4139
194,CYM,4139
195,CHL,4139
196,COL,4139
197,CRI,4139
198,CUB,4139
199,CUW,4139
200,DMA,4139
201,DOM,4139
202,ECU,4139
203,SLV,4139
204,FLK,4139
205,GUF,4139
206,GRL,4139
207,GRD,4139
208,GLP,4139
209,GTM,4139
210,GUY,4139
211,HTI,4139
212,HND,4139
213,JAM,4139
214,MTQ,4139
215,MSR,4139
216,NIC,4139
217,PAN,4139
218,PRY,4139
219,PER,4139
220,PRI,4139
221,MAF,4139
222,SXM,4139
223,BLM,4139
224,KNA,4139
225,LCA,4139
226,SPM,4139
227,VCT,4139
228,SUR,4139
229,TTO,4139
230,TCA,4139
231,VIR,4139
232,URY,4139
233,VEN,4139
234,BHR,1290551
235,EGY,1290551
236,IRN,1290551
237,IRQ,1290551
238,ISR,1290551
239,JOR,1290551
240,KWT,1290551
241,LBN,1290551
242,OMN,1290551
243,PSE,1290551
244,QAT,1290551
245,SAU,1290551
246,SYR,1290551
247,ARE,1290551
248,YEM,1290551
249,ZAF,8421
