,country,emission,emission_log
0,AUT,426,6.054439346269371
1,AUS,1736,7.459338895220296
2,BEL,1843,7.519149957669823
3,BGR,110,4.700480365792417
4,BRA,4399,8.389132521348719
5,CAN,1649,7.407924322559599
6,CHE,1455,7.282761179605593
7,CHN,18234,9.811043262144848
8,CYP,30,3.4011973816621555
9,CZE,440,6.0867747269123065
10,DEU,5953,8.69165057315339
11,DNK,731,6.594413459749778
12,EST,60,4.0943445622221
13,ESP,2038,7.61972421378267
14,FIN,538,6.2878585601617845
15,FRA,4054,8.307459327011946
16,GBR,4034,8.302513718514158
17,GRC,363,5.8944028342648505
18,HRV,101,4.61512051684126
19,HUN,417,6.0330862217988015
20,IDN,2799,7.937017489515454
21,IRL,1347,7.205635176410364
22,IND,1294094,14.073321394372153
23,ITA,3188,8.067149039910106
24,JPN,4050,8.306472160100585
25,KOR,5907,8.683893367307235
26,LTU,52,3.9512437185814275
27,LUX,278,5.627621113690637
28,LVA,37,3.6109179126442243
29,MLT,56,4.02535169073515
30,MEX,1645,7.405495663199472
31,NLD,1892,7.545389749611823
32,NOR,458,6.126869184114185
33,POL,673,6.511745329644728
34,PRT,358,5.8805329864007
35,ROU,326,5.786897381366708
36,RUS,1848,7.521859252201629
37,SWE,859,6.755768921984255
38,SVN,146,4.983606621708336
39,SVK,131,4.875197323201151
40,TUR,3081,8.033009498596668
41,TWN,2864,7.9599745280805365
42,USA,16415,9.705950829935693
43,AFG,31193,10.347948989650975
44,ASM,31193,10.347948989650975
45,ATA,31193,10.347948989650975
46,ARM,31193,10.347948989650975
47,AZE,31193,10.347948989650975
48,BGD,31193,10.347948989650975
49,BTN,31193,10.347948989650975
50,BVT,31193,10.347948989650975
51,IOT,31193,10.347948989650975
52,BRN,31193,10.347948989650975
53,KHM,31193,10.347948989650975
54,CXR,31193,10.347948989650975
55,CCK,31193,10.347948989650975
56,COK,31193,10.347948989650975
57,FJI,31193,10.347948989650975
58,PYF,31193,10.347948989650975
59,GEO,31193,10.347948989650975
60,GUM,31193,10.347948989650975
61,HMD,31193,10.347948989650975
62,HKG,31193,10.347948989650975
63,KAZ,31193,10.347948989650975
64,KIR,31193,10.347948989650975
65,KGZ,31193,10.347948989650975
66,LAO,31193,10.347948989650975
67,MAC,31193,10.347948989650975
68,MYS,31193,10.347948989650975
69,MDV,31193,10.347948989650975
70,MHL,31193,10.347948989650975
71,FSM,31193,10.347948989650975
72,MNG,31193,10.347948989650975
73,MMR,31193,10.347948989650975
74,NRU,31193,10.347948989650975
75,NPL,31193,10.347948989650975
76,NCL,31193,10.347948989650975
77,NZL,31193,10.347948989650975
78,NIU,31193,10.347948989650975
79,NFK,31193,10.347948989650975
80,PRK,31193,10.347948989650975
81,MNP,31193,10.347948989650975
82,PAK,31193,10.347948989650975
83,PLW,31193,10.347948989650975
84,PNG,31193,10.347948989650975
85,PHL,31193,10.347948989650975
86,PCN,31193,10.347948989650975
87,WSM,31193,10.347948989650975
88,SGP,31193,10.347948989650975
89,SLB,31193,10.347948989650975
90,SGS,31193,10.347948989650975
91,LKA,31193,10.347948989650975
92,TJK,31193,10.347948989650975
93,THA,31193,10.347948989650975
94,TLS,31193,10.347948989650975
95,TKL,31193,10.347948989650975
96,TON,31193,10.347948989650975
97,TKM,31193,10.347948989650975
98,TUV,31193,10.347948989650975
99,UMI,31193,10.347948989650975
100,UZB,31193,10.347948989650975
101,VUT,31193,10.347948989650975
102,VNM,31193,10.347948989650975
103,WLF,31193,10.347948989650975
104,ALA,954,6.860663671448287
105,ALB,954,6.860663671448287
106,AND,954,6.860663671448287
107,BLR,954,6.860663671448287
108,BIH,954,6.860663671448287
109,FRO,954,6.860663671448287
110,GIB,954,6.860663671448287
111,GGY,954,6.860663671448287
112,ISL,954,6.860663671448287
113,IMN,954,6.860663671448287
114,JEY,954,6.860663671448287
115,XKX,954,6.860663671448287
116,LIE,954,6.860663671448287
117,MKD,954,6.860663671448287
