,country,emission,emission_log
0,AUT,1141,7.039660349862076
1,AUS,2947,7.988542982737695
2,BEL,6567,8.789812386190972
3,BGR,197,5.2832037287379885
4,BRA,2530,7.835974581721566
5,CAN,5225,8.561210076833012
6,CHE,5852,8.674538762140015
7,CHN,24093,10.089676620856572
8,CYP,116,4.7535901911063645
9,CZE,1361,7.215975002651466
10,DEU,32152,10.378229936129037
11,DNK,2305,7.742835955430749
12,EST,116,4.7535901911063645
13,ESP,6473,8.77539495854551
14,FIN,1263,7.141245122350491
15,FRA,19407,9.873389104712095
16,GBR,1377889,14.136063175787346
17,GRC,731,6.594413459749778
18,HRV,102,4.624972813284271
19,HUN,905,6.807934943699926
20,IDN,811,6.698268054115413
21,IRL,13190,9.48721424571136
22,IND,5905,8.683554728631462
23,ITA,7382,8.906799883589944
24,JPN,7217,8.884194633072273
25,KOR,8272,9.02063159674821
26,LTU,160,5.075173815233827
27,LUX,2054,7.627544390488503
28,LVA,55,4.007333185232471
29,MLT,141,4.948759890378168
30,MEX,1363,7.217443431696533
31,NLD,8553,9.054037377580782
32,NOR,3299,8.101374671228582
33,POL,2125,7.661527081358517
34,PRT,977,6.884486652042782
35,ROU,602,6.400257445308821
36,RUS,4276,8.360773272144936
37,SWE,5600,8.630521876723241
38,SVN,154,5.0369526024136295
39,SVK,371,5.916202062607435
40,TUR,3029,8.015987811027237
41,TWN,2305,7.742835955430749
42,USA,56843,10.94804836055082
43,AFG,17922,9.793784287444165
44,ASM,17922,9.793784287444165
45,ATA,17922,9.793784287444165
46,ARM,17922,9.793784287444165
47,AZE,17922,9.793784287444165
48,BGD,17922,9.793784287444165
49,BTN,17922,9.793784287444165
50,BVT,17922,9.793784287444165
51,IOT,17922,9.793784287444165
52,BRN,17922,9.793784287444165
53,KHM,17922,9.793784287444165
54,CXR,17922,9.793784287444165
55,CCK,17922,9.793784287444165
56,COK,17922,9.793784287444165
57,FJI,17922,9.793784287444165
58,PYF,17922,9.793784287444165
59,GEO,17922,9.793784287444165
60,GUM,17922,9.793784287444165
61,HMD,17922,9.793784287444165
62,HKG,17922,9.793784287444165
63,KAZ,17922,9.793784287444165
64,KIR,17922,9.793784287444165
65,KGZ,17922,9.793784287444165
66,LAO,17922,9.793784287444165
67,MAC,17922,9.793784287444165
68,MYS,17922,9.793784287444165
69,MDV,17922,9.793784287444165
70,MHL,17922,9.793784287444165
71,FSM,17922,9.793784287444165
72,MNG,17922,9.793784287444165
73,MMR,17922,9.793784287444165
74,NRU,17922,9.793784287444165
75,NPL,17922,9.793784287444165
76,NCL,17922,9.793784287444165
77,NZL,17922,9.793784287444165
78,NIU,17922,9.793784287444165
79,NFK,17922,9.793784287444165
80,PRK,17922,9.793784287444165
81,MNP,17922,9.793784287444165
82,PAK,17922,9.793784287444165
83,PLW,17922,9.793784287444165
84,PNG,17922,9.793784287444165
85,PHL,17922,9.793784287444165
86,PCN,17922,9.793784287444165
87,WSM,17922,9.793784287444165
88,SGP,17922,9.793784287444165
89,SLB,17922,9.793784287444165
90,SGS,17922,9.793784287444165
91,LKA,17922,9.793784287444165
92,TJK,17922,9.793784287444165
93,THA,17922,9.793784287444165
94,TLS,17922,9.793784287444165
95,TKL,17922,9.793784287444165
96,TON,17922,9.793784287444165
97,TKM,17922,9.793784287444165
98,TUV,17922,9.793784287444165
99,UMI,17922,9.793784287444165
100,UZB,17922,9.793784287444165
101,VUT,17922,9.793784287444165
102,VNM,17922,9.793784287444165
103,WLF,17922,9.793784287444165
104,ALA,3876,8.262558973010657
105,ALB,3876,8.262558973010657
106,AND,3876,8.262558973010657
107,BLR,3876,8.262558973010657
108,BIH,3876,8.262558973010657
109,FRO,3876,8.262558973010657
110,GIB,3876,8.262558973010657
111,GGY,3876,8.262558973010657
112,ISL,3876,8.262558973010657
113,IMN,3876,8.262558973010657
114,JEY,3876,8.262558973010657
115,XKX,3876,8.262558973010657
116,LIE,3876,8.262558973010657
117,MKD,3876,8.262558973010657
118,MDA,3876,8.262558973010657
119,MCO,3876,8.262558973010657
120,MNE,3876,8.262558973010657
121,SMR,3876,8.262558973010657
122,SRB,3876,8.262558973010657
123,SJM,3876,8.262558973010657
124,UKR,3876,8.262558973010657
125,VAT,3876,8.262558973010657
126,DZA,8114,9.001346243766392
127,AGO,8114,9.001346243766392
128,BEN,8114,9.001346243766392
129,BWA,8114,9.001346243766392
130,BFA,8114,9.001346243766392
131,BDI,8114,9.001346243766392
132,CPV,8114,9.001346243766392
133,CMR,8114,9.001346243766392
134,CAF,8114,9.001346243766392
135,TCD,8114,9.001346243766392
136,COM,8114,9.001346243766392
137,COG,8114,9.001346243766392
138,CIV,8114,9.001346243766392
139,DJI,8114,9.001346243766392
140,COD,8114,9.001346243766392
141,GNQ,8114,9.001346243766392
142,ERI,8114,9.001346243766392
143,SWZ,8114,9.001346243766392
144,ETH,8114,9.001346243766392
145,ATF,8114,9.001346243766392
146,GAB,8114,9.001346243766392
147,GMB,8114,9.001346243766392
148,GHA,8114,9.001346243766392
149,GIN,8114,9.001346243766392
150,GNB,8114,9.001346243766392
151,KEN,8114,9.001346243766392
152,LSO,8114,9.001346243766392
153,LBR,8114,9.001346243766392
154,LBY,8114,9.001346243766392
155,MDG,8114,9.001346243766392
156,MWI,8114,9.001346243766392
157,MLI,8114,9.001346243766392
158,MRT,8114,9.001346243766392
159,MUS,8114,9.001346243766392
160,MYT,8114,9.001346243766392
161,MAR,8114,9.001346243766392
162,MOZ,8114,9.001346243766392
163,NAM,8114,9.001346243766392
164,NER,8114,9.001346243766392
165,NGA,8114,9.001346243766392
166,REU,8114,9.001346243766392
167,RWA,8114,9.001346243766392
168,STP,8114,9.001346243766392
169,SEN,8114,9.001346243766392
170,SYC,8114,9.001346243766392
171,SLE,8114,9.001346243766392
172,SOM,8114,9.001346243766392
173,SSD,8114,9.001346243766392
174,SHN,8114,9.001346243766392
175,SDN,8114,9.001346243766392
176,TZA,8114,9.001346243766392
177,TGO,8114,9.001346243766392
178,TUN,8114,9.001346243766392
179,UGA,8114,9.001346243766392
180,ESH,8114,9.001346243766392
181,ZMB,8114,9.001346243766392
182,ZWE,8114,9.001346243766392
183,AIA,8248,9.017726025696795
184,ATG,8248,9.017726025696795
185,ARG,8248,9.017726025696795
186,ABW,8248,9.017726025696795
187,BHS,8248,9.017726025696795
188,BRB,8248,9.017726025696795
189,BLZ,8248,9.017726025696795
190,BMU,8248,9.017726025696795
191,BOL,8248,9.017726025696795
192,BES,8248,9.017726025696795
193,VGB,8248,9.017726025696795
194,CYM,8248,9.017726025696795
195,CHL,8248,9.017726025696795
196,COL,8248,9.017726025696795
197,CRI,8248,9.017726025696795
198,CUB,8248,9.017726025696795
199,CUW,8248,9.017726025696795
200,DMA,8248,9.017726025696795
201,DOM,8248,9.017726025696795
202,ECU,8248,9.017726025696795
203,SLV,8248,9.017726025696795
204,FLK,8248,9.017726025696795
205,GUF,8248,9.017726025696795
206,GRL,8248,9.017726025696795
