,country,emission
0,AUT,482
1,AUS,695
2,BEL,945
3,BGR,84
4,BRA,527
5,CAN,701
6,CHE,838
7,CHN,3604
8,CYP,34
9,CZE,485
10,DEU,6156
11,DNK,152156
12,EST,82
13,ESP,1099
14,FIN,811
15,FRA,2059
16,GBR,4247
17,GRC,309
18,HRV,54
19,HUN,447
20,IDN,270
21,IRL,715
22,IND,694
23,ITA,1451
24,JPN,1171
25,KOR,1061
26,LTU,125
27,LUX,182
28,LVA,77
29,MLT,35
30,MEX,355
31,NLD,1251
32,NOR,3110
33,POL,944
34,PRT,227
35,ROU,242
36,RUS,945
37,SWE,5612
38,SVN,63
39,SVK,192
40,TUR,480
41,TWN,465
42,USA,2418
43,AFG,1246
44,ASM,1246
45,ATA,1246
46,ARM,1246
47,AZE,1246
48,BGD,1246
49,BTN,1246
50,BVT,1246
51,IOT,1246
52,BRN,1246
53,KHM,1246
54,CXR,1246
55,CCK,1246
56,COK,1246
57,FJI,1246
58,PYF,1246
59,GEO,1246
60,GUM,1246
61,HMD,1246
62,HKG,1246
63,KAZ,1246
64,KIR,1246
65,KGZ,1246
66,LAO,1246
67,MAC,1246
68,MYS,1246
69,MDV,1246
70,MHL,1246
71,FSM,1246
72,MNG,1246
73,MMR,1246
74,NRU,1246
75,NPL,1246
76,NCL,1246
77,NZL,1246
78,NIU,1246
79,NFK,1246
80,PRK,1246
81,MNP,1246
82,PAK,1246
83,PLW,1246
84,PNG,1246
85,PHL,1246
86,PCN,1246
87,WSM,1246
88,SGP,1246
89,SLB,1246
90,SGS,1246
91,LKA,1246
92,TJK,1246
93,THA,1246
94,TLS,1246
95,TKL,1246
96,TON,1246
97,TKM,1246
98,TUV,1246
99,UMI,1246
100,UZB,1246
101,VUT,1246
102,VNM,1246
103,WLF,1246
104,ALA,613
105,ALB,613
106,AND,613
107,BLR,613
108,BIH,613
109,FRO,613
110,GIB,613
111,GGY,613
112,ISL,613
113,IMN,613
114,JEY,613
115,XKX,613
116,LIE,613
117,MKD,613
118,MDA,613
119,MCO,613
120,MNE,613
121,SMR,613
122,SRB,613
123,SJM,613
124,UKR,613
125,VAT,613
126,DZA,665
127,AGO,665
128,BEN,665
129,BWA,665
130,BFA,665
131,BDI,665
132,CPV,665
133,CMR,665
134,CAF,665
135,TCD,665
136,COM,665
137,COG,665
138,CIV,665
139,DJI,665
140,COD,665
141,GNQ,665
142,ERI,665
143,SWZ,665
144,ETH,665
145,ATF,665
146,GAB,665
147,GMB,665
148,GHA,665
149,GIN,665
150,GNB,665
151,KEN,665
152,LSO,665
153,LBR,665
154,LBY,665
155,MDG,665
156,MWI,665
157,MLI,665
158,MRT,665
159,MUS,665
160,MYT,665
161,MAR,665
162,MOZ,665
163,NAM,665
164,NER,665
165,NGA,665
166,REU,665
167,RWA,665
168,STP,665
169,SEN,665
170,SYC,665
171,SLE,665
172,SOM,665
173,SSD,665
174,SHN,665
175,SDN,665
176,TZA,665
177,TGO,665
178,TUN,665
179,UGA,665
180,ESH,665
181,ZMB,665
182,ZWE,665
183,AIA,1142
184,ATG,1142
185,ARG,1142
186,ABW,1142
187,BHS,1142
188,BRB,1142
189,BLZ,1142
190,BMU,1142
191,BOL,1142
192,BES,1142
193,VGB,1142
194,CYM,1142
195,CHL,1142
196,COL,1142
197,CRI,1142
198,CUB,1142
199,CUW,1142
200,DMA,1142
201,DOM,1142
202,ECU,1142
203,SLV,1142
204,FLK,1142
205,GUF,1142
206,GRL,1142
207,GRD,1142
208,GLP,1142
209,GTM,1142
210,GUY,1142
211,HTI,1142
212,HND,1142
213,JAM,1142
214,MTQ,1142
215,MSR,1142
216,NIC,1142
217,PAN,1142
218,PRY,1142
219,PER,1142
220,PRI,1142
221,MAF,1142
222,SXM,1142
223,BLM,1142
224,KNA,1142
225,LCA,1142
226,SPM,1142
227,VCT,1142
228,SUR,1142
229,TTO,1142
230,TCA,1142
231,VIR,1142
232,URY,1142
233,VEN,1142
234,BHR,1376
235,EGY,1376
236,IRN,1376
237,IRQ,1376
238,ISR,1376
239,JOR,1376
240,KWT,1376
241,LBN,1376
242,OMN,1376
243,PSE,1376
244,QAT,1376
245,SAU,1376
246,SYR,1376
247,ARE,1376
248,YEM,1376
249,ZAF,272
