,country,emission,emission_log
0,AUT,1326,7.189922170745808
1,AUS,1072,6.977281341630747
2,BEL,8759,9.07783702216309
3,BGR,143,4.962844630259907
4,BRA,1672,7.421775793644647
5,CAN,2124,7.66105638236183
6,CHE,3522,8.166784289056151
7,CHN,9823,9.19248185367487
8,CYP,44,3.784189633918261
9,CZE,1040,6.946975992135418
10,DEU,23012,10.043771097983184
11,DNK,1323,7.187657164114956
12,EST,82,4.406719247264253
13,ESP,3614,8.192570471152173
14,FIN,986,6.893656354602635
15,FRA,10309,9.240772579096385
16,GBR,9833,9.193499354780156
17,GRC,547,6.304448802421981
18,HRV,81,4.394449154672439
19,HUN,743,6.610696044717759
20,IDN,501,6.2166061010848646
21,IRL,3213,8.074960359115858
22,IND,2027,7.614312146452
23,ITA,5802,8.665957964681349
24,JPN,2792,7.934513463882263
25,KOR,2847,7.954021087278037
26,LTU,123,4.812184355372417
27,LUX,745,6.61338421837956
28,LVA,45,3.8066624897703196
29,MLT,42,3.7376696182833684
30,MEX,1093,6.996681488176539
31,NLD,423699,12.956778576451374
32,NOR,1392,7.238496840894365
33,POL,1706,7.441906728051625
34,PRT,639,6.459904454377535
35,ROU,401,5.993961427306569
36,RUS,2469,7.81156848934518
37,SWE,2502,7.824845691026856
38,SVN,112,4.718498871295094
39,SVK,331,5.802118375377063
40,TUR,1170,7.064759027791802
41,TWN,948,6.854354502255021
42,USA,14363,9.572410734431823
43,AFG,5361,8.586905803827538
44,ASM,5361,8.586905803827538
45,ATA,5361,8.586905803827538
46,ARM,5361,8.586905803827538
47,AZE,5361,8.586905803827538
48,BGD,5361,8.586905803827538
49,BTN,5361,8.586905803827538
50,BVT,5361,8.586905803827538
51,IOT,5361,8.586905803827538
52,BRN,5361,8.586905803827538
53,KHM,5361,8.586905803827538
54,CXR,5361,8.586905803827538
55,CCK,5361,8.586905803827538
56,COK,5361,8.586905803827538
57,FJI,5361,8.586905803827538
58,PYF,5361,8.586905803827538
59,GEO,5361,8.586905803827538
60,GUM,5361,8.586905803827538
61,HMD,5361,8.586905803827538
62,HKG,5361,8.586905803827538
63,KAZ,5361,8.586905803827538
64,KIR,5361,8.586905803827538
65,KGZ,5361,8.586905803827538
66,LAO,5361,8.586905803827538
67,MAC,5361,8.586905803827538
68,MYS,5361,8.586905803827538
69,MDV,5361,8.586905803827538
70,MHL,5361,8.586905803827538
71,FSM,5361,8.586905803827538
72,MNG,5361,8.586905803827538
73,MMR,5361,8.586905803827538
74,NRU,5361,8.586905803827538
75,NPL,5361,8.586905803827538
76,NCL,5361,8.586905803827538
77,NZL,5361,8.586905803827538
78,NIU,5361,8.586905803827538
79,NFK,5361,8.586905803827538
80,PRK,5361,8.586905803827538
81,MNP,5361,8.586905803827538
82,PAK,5361,8.586905803827538
83,PLW,5361,8.586905803827538
84,PNG,5361,8.586905803827538
85,PHL,5361,8.586905803827538
86,PCN,5361,8.586905803827538
87,WSM,5361,8.586905803827538
88,SGP,5361,8.586905803827538
89,SLB,5361,8.586905803827538
90,SGS,5361,8.586905803827538
91,LKA,5361,8.586905803827538
92,TJK,5361,8.586905803827538
93,THA,5361,8.586905803827538
94,TLS,5361,8.586905803827538
95,TKL,5361,8.586905803827538
96,TON,5361,8.586905803827538
97,TKM,5361,8.586905803827538
98,TUV,5361,8.586905803827538
99,UMI,5361,8.586905803827538
100,UZB,5361,8.586905803827538
101,VUT,5361,8.586905803827538
102,VNM,5361,8.586905803827538
103,WLF,5361,8.586905803827538
104,ALA,1712,7.445417556701687
105,ALB,1712,7.445417556701687
106,AND,1712,7.445417556701687
107,BLR,1712,7.445417556701687
108,BIH,1712,7.445417556701687
109,FRO,1712,7.445417556701687
110,GIB,1712,7.445417556701687
111,GGY,1712,7.445417556701687
112,ISL,1712,7.445417556701687
113,IMN,1712,7.445417556701687
114,JEY,1712,7.445417556701687
115,XKX,1712,7.445417556701687
116,LIE,1712,7.445417556701687
117,MKD,1712,7.445417556701687
118,MDA,1712,7.445417556701687
119,MCO,1712,7.445417556701687
120,MNE,1712,7.445417556701687
121,SMR,1712,7.445417556701687
122,SRB,1712,7.445417556701687
123,SJM,1712,7.445417556701687
124,UKR,1712,7.445417556701687
125,VAT,1712,7.445417556701687
126,DZA,4281,8.361941906144946
127,AGO,4281,8.361941906144946
128,BEN,4281,8.361941906144946
129,BWA,4281,8.361941906144946
130,BFA,4281,8.361941906144946
131,BDI,4281,8.361941906144946
132,CPV,4281,8.361941906144946
133,CMR,4281,8.361941906144946
134,CAF,4281,8.361941906144946
135,TCD,4281,8.361941906144946
136,COM,4281,8.361941906144946
137,COG,4281,8.361941906144946
138,CIV,4281,8.361941906144946
139,DJI,4281,8.361941906144946
140,COD,4281,8.361941906144946
141,GNQ,4281,8.361941906144946
142,ERI,4281,8.361941906144946
143,SWZ,4281,8.361941906144946
144,ETH,4281,8.361941906144946
145,ATF,4281,8.361941906144946
146,GAB,4281,8.361941906144946
147,GMB,4281,8.361941906144946
148,GHA,4281,8.361941906144946
