,country,emission,emission_log
0,AUT,1929,7.564757012905729
1,AUS,2029,7.615298339825815
2,BEL,10825,9.28961355287069
3,BGR,322,5.7745515455444085
4,BRA,3613,8.19229373114764
5,CAN,3527,8.168202930236053
6,CHE,7470,8.918650278126863
7,CHN,28645,10.262734186842678
8,CYP,94,4.543294782270004
9,CZE,1925,7.562681246721884
10,DEU,43759,10.686452584915193
11,DNK,1603,7.3796321526095525
12,EST,105,4.653960350157523
13,ESP,14901,9.60918360377546
14,FIN,1141,7.039660349862076
15,FRA,1457214,14.192036951536767
16,GBR,16363,9.702777967428895
17,GRC,1091,6.994849985833071
18,HRV,164,5.099866427824199
19,HUN,1589,7.370860166536716
20,IDN,957,6.863803391452954
21,IRL,4974,8.51197962436335
22,IND,4297,8.365672383774996
23,ITA,16663,9.720945971538624
24,JPN,6499,8.77940359789435
25,KOR,5767,8.659907293615413
26,LTU,117,4.762173934797756
27,LUX,887,6.787844982309579
28,LVA,42,3.7376696182833684
29,MLT,138,4.927253685157205
30,MEX,1724,7.452402451223638
31,NLD,3742,8.227375506834035
32,NOR,1316,7.182352111885263
33,POL,3241,8.083637203141548
34,PRT,1838,7.516433302915632
35,ROU,1158,7.05444965813294
36,RUS,5255,8.566935283311052
37,SWE,3224,8.07837810362652
38,SVN,355,5.872117789475416
39,SVK,1321,7.186144304522325
40,TUR,4397,8.388677769180811
41,TWN,2585,7.85748078694253
42,USA,27209,10.211303079907536
43,AFG,13459,9.507403306233716
44,ASM,13459,9.507403306233716
45,ATA,13459,9.507403306233716
46,ARM,13459,9.507403306233716
47,AZE,13459,9.507403306233716
48,BGD,13459,9.507403306233716
49,BTN,13459,9.507403306233716
50,BVT,13459,9.507403306233716
51,IOT,13459,9.507403306233716
52,BRN,13459,9.507403306233716
53,KHM,13459,9.507403306233716
54,CXR,13459,9.507403306233716
55,CCK,13459,9.507403306233716
56,COK,13459,9.507403306233716
57,FJI,13459,9.507403306233716
58,PYF,13459,9.507403306233716
59,GEO,13459,9.507403306233716
60,GUM,13459,9.507403306233716
61,HMD,13459,9.507403306233716
62,HKG,13459,9.507403306233716
63,KAZ,13459,9.507403306233716
64,KIR,13459,9.507403306233716
65,KGZ,13459,9.507403306233716
66,LAO,13459,9.507403306233716
67,MAC,13459,9.507403306233716
68,MYS,13459,9.507403306233716
69,MDV,13459,9.507403306233716
70,MHL,13459,9.507403306233716
71,FSM,13459,9.507403306233716
72,MNG,13459,9.507403306233716
73,MMR,13459,9.507403306233716
74,NRU,13459,9.507403306233716
75,NPL,13459,9.507403306233716
76,NCL,13459,9.507403306233716
77,NZL,13459,9.507403306233716
78,NIU,13459,9.507403306233716
79,NFK,13459,9.507403306233716
80,PRK,13459,9.507403306233716
81,MNP,13459,9.507403306233716
82,PAK,13459,9.507403306233716
83,PLW,13459,9.507403306233716
84,PNG,13459,9.507403306233716
85,PHL,13459,9.507403306233716
86,PCN,13459,9.507403306233716
87,WSM,13459,9.507403306233716
88,SGP,13459,9.507403306233716
89,SLB,13459,9.507403306233716
90,SGS,13459,9.507403306233716
91,LKA,13459,9.507403306233716
92,TJK,13459,9.507403306233716
93,THA,13459,9.507403306233716
94,TLS,13459,9.507403306233716
95,TKL,13459,9.507403306233716
96,TON,13459,9.507403306233716
97,TKM,13459,9.507403306233716
98,TUV,13459,9.507403306233716
99,UMI,13459,9.507403306233716
100,UZB,13459,9.507403306233716
101,VUT,13459,9.507403306233716
102,VNM,13459,9.507403306233716
