,country,emission
0,AUT,1185
1,AUS,15345
2,BEL,4912
3,BGR,355
4,BRA,13323
5,CAN,10626
6,CHE,3895
7,CHN,11375152
8,CYP,47
9,CZE,4593
10,DEU,31628
11,DNK,2274
12,EST,311
13,ESP,6896
14,FIN,2346
15,FRA,13964
16,GBR,15241
17,GRC,999
18,HRV,401
19,HUN,2864
20,IDN,10934
21,IRL,3438
22,IND,27549
23,ITA,11866
24,JPN,57707
25,KOR,49635
26,LTU,263
27,LUX,56
28,LVA,87
29,MLT,108
30,MEX,18114
31,NLD,3641
32,NOR,2843
33,POL,4120
34,PRT,946
35,ROU,903
36,RUS,9832
37,SWE,2486
38,SVN,488
39,SVK,1220
40,TUR,7609
41,TWN,231
42,USA,101066
43,AFG,185713
44,ASM,185713
45,ATA,185713
46,ARM,185713
47,AZE,185713
48,BGD,185713
49,BTN,185713
50,BVT,185713
51,IOT,185713
52,BRN,185713
53,KHM,185713
54,CXR,185713
55,CCK,185713
56,COK,185713
57,FJI,185713
58,PYF,185713
59,GEO,185713
60,GUM,185713
61,HMD,185713
62,HKG,185713
63,KAZ,185713
64,KIR,185713
65,KGZ,185713
66,LAO,185713
67,MAC,185713
68,MYS,185713
69,MDV,185713
70,MHL,185713
71,FSM,185713
72,MNG,185713
73,MMR,185713
74,NRU,185713
75,NPL,185713
76,NCL,185713
77,NZL,185713
78,NIU,185713
79,NFK,185713
80,PRK,185713
81,MNP,185713
82,PAK,185713
83,PLW,185713
84,PNG,185713
85,PHL,185713
86,PCN,185713
87,WSM,185713
88,SGP,185713
89,SLB,185713
90,SGS,185713
91,LKA,185713
92,TJK,185713
93,THA,185713
94,TLS,185713
95,TKL,185713
96,TON,185713
97,TKM,185713
98,TUV,185713
99,UMI,185713
100,UZB,185713
101,VUT,185713
102,VNM,185713
103,WLF,185713
104,ALA,3858
105,ALB,3858
106,AND,3858
107,BLR,3858
108,BIH,3858
109,FRO,3858
110,GIB,3858
111,GGY,3858
112,ISL,3858
113,IMN,3858
114,JEY,3858
115,XKX,3858
116,LIE,3858
117,MKD,3858
118,MDA,3858
119,MCO,3858
120,MNE,3858
121,SMR,3858
122,SRB,3858
123,SJM,3858
124,UKR,3858
125,VAT,3858
126,DZA,17758
127,AGO,17758
128,BEN,17758
129,BWA,17758
130,BFA,17758
131,BDI,17758
132,CPV,17758
133,CMR,17758
134,CAF,17758
135,TCD,17758
136,COM,17758
137,COG,17758
138,CIV,17758
139,DJI,17758
140,COD,17758
141,GNQ,17758
142,ERI,17758
143,SWZ,17758
144,ETH,17758
145,ATF,17758
146,GAB,17758
147,GMB,17758
148,GHA,17758
149,GIN,17758
150,GNB,17758
151,KEN,17758
152,LSO,17758
153,LBR,17758
154,LBY,17758
155,MDG,17758
156,MWI,17758
157,MLI,17758
158,MRT,17758
159,MUS,17758
160,MYT,17758
161,MAR,17758
162,MOZ,17758
163,NAM,17758
164,NER,17758
165,NGA,17758
166,REU,17758
167,RWA,17758
168,STP,17758
169,SEN,17758
170,SYC,17758
171,SLE,17758
172,SOM,17758
173,SSD,17758
174,SHN,17758
175,SDN,17758
176,TZA,17758
177,TGO,17758
178,TUN,17758
179,UGA,17758
180,ESH,17758
181,ZMB,17758
182,ZWE,17758
183,AIA,36750
184,ATG,36750
185,ARG,36750
186,ABW,36750
187,BHS,36750
188,BRB,36750
189,BLZ,36750
190,BMU,36750
191,BOL,36750
192,BES,36750
193,VGB,36750
194,CYM,36750
195,CHL,36750
196,COL,36750
197,CRI,36750
198,CUB,36750
199,CUW,36750
200,DMA,36750
201,DOM,36750
202,ECU,36750
203,SLV,36750
204,FLK,36750
205,GUF,36750
206,GRL,36750
207,GRD,36750
208,GLP,36750
209,GTM,36750
210,GUY,36750
211,HTI,36750
212,HND,36750
213,JAM,36750
214,MTQ,36750
215,MSR,36750
216,NIC,36750
217,PAN,36750
218,PRY,36750
219,PER,36750
220,PRI,36750
221,MAF,36750
222,SXM,36750
223,BLM,36750
224,KNA,36750
225,LCA,36750
226,SPM,36750
227,VCT,36750
228,SUR,36750
229,TTO,36750
230,TCA,36750
231,VIR,36750
232,URY,36750
233,VEN,36750
234,BHR,50184
235,EGY,50184
236,IRN,50184
237,IRQ,50184
238,ISR,50184
239,JOR,50184
240,KWT,50184
241,LBN,50184
242,OMN,50184
243,PSE,50184
244,QAT,50184
245,SAU,50184
246,SYR,50184
247,ARE,50184
248,YEM,50184
249,ZAF,1812
