,country,emission,emission_log
0,AUT,54,3.9889840465642745
1,AUS,42,3.7376696182833684
2,BEL,98,4.584967478670572
3,BGR,28,3.332204510175204
4,BRA,41,3.713572066704308
5,CAN,65,4.174387269895637
6,CHE,60,4.0943445622221
7,CHN,172,5.147494476813453
8,CYP,14,2.6390573296152584
9,CZE,71,4.2626798770413155
10,DEU,363,5.8944028342648505
11,DNK,206,5.327876168789581
12,EST,316,5.755742213586912
13,ESP,87,4.465908118654584
14,FIN,206,5.327876168789581
15,FRA,153,5.030437921392435
16,GBR,230,5.438079308923196
17,GRC,46,3.828641396489095
18,HRV,12,2.4849066497880004
19,HUN,44,3.784189633918261
20,IDN,40,3.6888794541139363
21,IRL,47,3.8501476017100584
22,IND,89,4.48863636973214
23,ITA,130,4.867534450455582
24,JPN,79,4.3694478524670215
25,KOR,83,4.418840607796598
26,LTU,283,5.645446897643238
27,LUX,18,2.8903717578961645
28,LVA,18172,9.807637226879294
29,MLT,9,2.1972245773362196
30,MEX,44,3.784189633918261
31,NLD,79,4.3694478524670215
32,NOR,252,5.529429087511423
33,POL,230,5.438079308923196
34,PRT,28,3.332204510175204
35,ROU,47,3.8501476017100584
36,RUS,305,5.720311776607412
37,SWE,377,5.932245187448011
38,SVN,17,2.833213344056216
39,SVK,33,3.4965075614664802
40,TUR,124,4.820281565605037
41,TWN,58,4.060443010546419
42,USA,112,4.718498871295094
43,AFG,138,4.927253685157205
44,ASM,138,4.927253685157205
45,ATA,138,4.927253685157205
46,ARM,138,4.927253685157205
47,AZE,138,4.927253685157205
48,BGD,138,4.927253685157205
49,BTN,138,4.927253685157205
50,BVT,138,4.927253685157205
51,IOT,138,4.927253685157205
52,BRN,138,4.927253685157205
53,KHM,138,4.927253685157205
54,CXR,138,4.927253685157205
55,CCK,138,4.927253685157205
56,COK,138,4.927253685157205
57,FJI,138,4.927253685157205
58,PYF,138,4.927253685157205
59,GEO,138,4.927253685157205
60,GUM,138,4.927253685157205
61,HMD,138,4.927253685157205
62,HKG,138,4.927253685157205
63,KAZ,138,4.927253685157205
64,KIR,138,4.927253685157205
65,KGZ,138,4.927253685157205
66,LAO,138,4.927253685157205
67,MAC,138,4.927253685157205
68,MYS,138,4.927253685157205
69,MDV,138,4.927253685157205
70,MHL,138,4.927253685157205
71,FSM,138,4.927253685157205
72,MNG,138,4.927253685157205
73,MMR,138,4.927253685157205
74,NRU,138,4.927253685157205
75,NPL,138,4.927253685157205
76,NCL,138,4.927253685157205
77,NZL,138,4.927253685157205
