,country,emission,emission_log
0,AUT,2550,7.843848638152472
1,AUS,1796,7.493317248862145
2,BEL,3337,8.112827478751374
3,BGR,199,5.293304824724492
4,BRA,2311,7.745435610274381
5,CAN,2902,7.973155433444133
6,CHE,416355,12.939293540718793
7,CHN,14535,9.584314812992977
8,CYP,47,3.8501476017100584
9,CZE,1049,6.955592608396297
10,DEU,22300,10.01234195744821
11,DNK,1332,7.194436851100335
12,EST,81,4.394449154672439
13,ESP,3774,8.235890725928495
14,FIN,942,6.848005274576363
15,FRA,9318,9.139703292376742
16,GBR,7166,8.8771028978649
17,GRC,702,6.553933404025811
18,HRV,136,4.912654885736052
19,HUN,829,6.720220155135295
20,IDN,636,6.455198563340122
21,IRL,4078,8.3133619511344
22,IND,3917,8.27308133366583
23,ITA,7515,8.924656302187074
24,JPN,4904,8.497806477616047
25,KOR,3813,8.246171559857563
26,LTU,80,4.382026634673881
27,LUX,989,6.8966943316227125
28,LVA,52,3.9512437185814275
29,MLT,69,4.23410650459726
30,MEX,1369,7.221835825288449
31,NLD,2825,7.946263643580541
32,NOR,936,6.841615476477592
33,POL,1310,7.177782416195197
34,PRT,493,6.20050917404269
35,ROU,508,6.230481447578482
36,RUS,2527,7.834788107388194
37,SWE,1749,7.466799475018602
38,SVN,173,5.153291594497779
39,SVK,338,5.823045895483019
40,TUR,1448,7.277938572945661
41,TWN,1220,7.106606137727303
42,USA,12629,9.44375103564617
43,AFG,7030,8.857941984804711
44,ASM,7030,8.857941984804711
45,ATA,7030,8.857941984804711
46,ARM,7030,8.857941984804711
47,AZE,7030,8.857941984804711
48,BGD,7030,8.857941984804711
49,BTN,7030,8.857941984804711
50,BVT,7030,8.857941984804711
51,IOT,7030,8.857941984804711
52,BRN,7030,8.857941984804711
53,KHM,7030,8.857941984804711
54,CXR,7030,8.857941984804711
55,CCK,7030,8.857941984804711
56,COK,7030,8.857941984804711
57,FJI,7030,8.857941984804711
58,PYF,7030,8.857941984804711
59,GEO,7030,8.857941984804711
60,GUM,7030,8.857941984804711
61,HMD,7030,8.857941984804711
62,HKG,7030,8.857941984804711
63,KAZ,7030,8.857941984804711
64,KIR,7030,8.857941984804711
65,KGZ,7030,8.857941984804711
66,LAO,7030,8.857941984804711
67,MAC,7030,8.857941984804711
68,MYS,7030,8.857941984804711
69,MDV,7030,8.857941984804711
70,MHL,7030,8.857941984804711
71,FSM,7030,8.857941984804711
72,MNG,7030,8.857941984804711
73,MMR,7030,8.857941984804711
74,NRU,7030,8.857941984804711
75,NPL,7030,8.857941984804711
76,NCL,7030,8.857941984804711
77,NZL,7030,8.857941984804711
78,NIU,7030,8.857941984804711
79,NFK,7030,8.857941984804711
80,PRK,7030,8.857941984804711
81,MNP,7030,8.857941984804711
82,PAK,7030,8.857941984804711
83,PLW,7030,8.857941984804711
84,PNG,7030,8.857941984804711
85,PHL,7030,8.857941984804711
