,country,emission,emission_log
0,AUT,17219,9.753768704286186
1,AUS,3512,8.163940954755008
2,BEL,13808,9.53300341332321
3,BGR,1034,6.9411900550683745
4,BRA,5039,8.524962928680598
5,CAN,5933,8.688285266258644
6,CHE,19776,9.892224360257417
7,CHN,73789,11.208964947988772
8,CYP,125,4.8283137373023015
9,CZE,14545,9.585002570929301
10,DEU,1914101,14.464758618672809
11,DNK,5465,8.60611940061064
12,EST,491,6.19644412779452
13,ESP,14441,9.577826662126565
14,FIN,3143,8.052933036797567
15,FRA,50517,10.830065192278418
16,GBR,29017,10.275637144113018
17,GRC,1616,7.38770923908104
18,HRV,823,6.71295620067707
19,HUN,8463,9.043458999670106
20,IDN,1487,7.304515946460155
21,IRL,5982,8.696510239189893
22,IND,7777,8.958925938694943
23,ITA,24238,10.095676928528432
24,JPN,10169,9.227099155791137
25,KOR,11378,9.339436945310593
26,LTU,578,6.359573868672378
27,LUX,1341,7.201170883281678
28,LVA,208,5.337538079701318
29,MLT,97,4.574710978503383
30,MEX,4736,8.462948176563842
31,NLD,11052,9.310366686043308
32,NOR,4429,8.395929103923198
33,POL,16970,9.739202358228273
34,PRT,2623,7.872073979866873
35,ROU,3507,8.162516250140179
36,RUS,10669,9.275097619191461
37,SWE,9064,9.112065802707843
38,SVN,1456,7.283448228756631
39,SVK,5380,8.59044365315583
40,TUR,9218,9.128913373280454
41,TWN,9112,9.117347505127018
42,USA,52448,10.867577481543556
43,AFG,17753,9.784309794706799
44,ASM,17753,9.784309794706799
45,ATA,17753,9.784309794706799
46,ARM,17753,9.784309794706799
47,AZE,17753,9.784309794706799
48,BGD,17753,9.784309794706799
49,BTN,17753,9.784309794706799
50,BVT,17753,9.784309794706799
51,IOT,17753,9.784309794706799
52,BRN,17753,9.784309794706799
53,KHM,17753,9.784309794706799
54,CXR,17753,9.784309794706799
55,CCK,17753,9.784309794706799
56,COK,17753,9.784309794706799
57,FJI,17753,9.784309794706799
58,PYF,17753,9.784309794706799
59,GEO,17753,9.784309794706799
60,GUM,17753,9.784309794706799
61,HMD,17753,9.784309794706799
62,HKG,17753,9.784309794706799
63,KAZ,17753,9.784309794706799
64,KIR,17753,9.784309794706799
65,KGZ,17753,9.784309794706799
66,LAO,17753,9.784309794706799
67,MAC,17753,9.784309794706799
68,MYS,17753,9.784309794706799
69,MDV,17753,9.784309794706799
70,MHL,17753,9.784309794706799
71,FSM,17753,9.784309794706799
72,MNG,17753,9.784309794706799
73,MMR,17753,9.784309794706799
74,NRU,17753,9.784309794706799
75,NPL,17753,9.784309794706799
76,NCL,17753,9.784309794706799
77,NZL,17753,9.784309794706799
78,NIU,17753,9.784309794706799
79,NFK,17753,9.784309794706799
80,PRK,17753,9.784309794706799
81,MNP,17753,9.784309794706799
82,PAK,17753,9.784309794706799
83,PLW,17753,9.784309794706799
84,PNG,17753,9.784309794706799
85,PHL,17753,9.784309794706799
86,PCN,17753,9.784309794706799
87,WSM,17753,9.784309794706799
88,SGP,17753,9.784309794706799
89,SLB,17753,9.784309794706799
90,SGS,17753,9.784309794706799
91,LKA,17753,9.784309794706799
92,TJK,17753,9.784309794706799
93,THA,17753,9.784309794706799
94,TLS,17753,9.784309794706799
95,TKL,17753,9.784309794706799
96,TON,17753,9.784309794706799
97,TKM,17753,9.784309794706799
98,TUV,17753,9.784309794706799
99,UMI,17753,9.784309794706799
100,UZB,17753,9.784309794706799
101,VUT,17753,9.784309794706799
102,VNM,17753,9.784309794706799
103,WLF,17753,9.784309794706799
104,ALA,5583,8.62748154531036
105,ALB,5583,8.62748154531036
106,AND,5583,8.62748154531036
107,BLR,5583,8.62748154531036
108,BIH,5583,8.62748154531036
109,FRO,5583,8.62748154531036
110,GIB,5583,8.62748154531036
111,GGY,5583,8.62748154531036
112,ISL,5583,8.62748154531036
113,IMN,5583,8.62748154531036
114,JEY,5583,8.62748154531036
115,XKX,5583,8.62748154531036
116,LIE,5583,8.62748154531036
117,MKD,5583,8.62748154531036
118,MDA,5583,8.62748154531036
119,MCO,5583,8.62748154531036
120,MNE,5583,8.62748154531036
121,SMR,5583,8.62748154531036
122,SRB,5583,8.62748154531036
123,SJM,5583,8.62748154531036
124,UKR,5583,8.62748154531036
125,VAT,5583,8.62748154531036
126,DZA,5946,8.690474003558043
127,AGO,5946,8.690474003558043
128,BEN,5946,8.690474003558043
129,BWA,5946,8.690474003558043
130,BFA,5946,8.690474003558043
131,BDI,5946,8.690474003558043
132,CPV,5946,8.690474003558043
133,CMR,5946,8.690474003558043
134,CAF,5946,8.690474003558043
135,TCD,5946,8.690474003558043
136,COM,5946,8.690474003558043
137,COG,5946,8.690474003558043
138,CIV,5946,8.690474003558043
139,DJI,5946,8.690474003558043
140,COD,5946,8.690474003558043
141,GNQ,5946,8.690474003558043
142,ERI,5946,8.690474003558043
143,SWZ,5946,8.690474003558043
144,ETH,5946,8.690474003558043
145,ATF,5946,8.690474003558043
146,GAB,5946,8.690474003558043
147,GMB,5946,8.690474003558043
148,GHA,5946,8.690474003558043
149,GIN,5946,8.690474003558043
150,GNB,5946,8.690474003558043
151,KEN,5946,8.690474003558043
152,LSO,5946,8.690474003558043
153,LBR,5946,8.690474003558043
154,LBY,5946,8.690474003558043
155,MDG,5946,8.690474003558043
156,MWI,5946,8.690474003558043
157,MLI,5946,8.690474003558043
158,MRT,5946,8.690474003558043
159,MUS,5946,8.690474003558043
160,MYT,5946,8.690474003558043
161,MAR,5946,8.690474003558043
162,MOZ,5946,8.690474003558043
163,NAM,5946,8.690474003558043
164,NER,5946,8.690474003558043
165,NGA,5946,8.690474003558043
166,REU,5946,8.690474003558043
167,RWA,5946,8.690474003558043
168,STP,5946,8.690474003558043
169,SEN,5946,8.690474003558043
170,SYC,5946,8.690474003558043
171,SLE,5946,8.690474003558043
172,SOM,5946,8.690474003558043
173,SSD,5946,8.690474003558043
174,SHN,5946,8.690474003558043
175,SDN,5946,8.690474003558043
176,TZA,5946,8.690474003558043
177,TGO,5946,8.690474003558043
178,TUN,5946,8.690474003558043
179,UGA,5946,8.690474003558043
