,country,emission,emission_log
0,AUT,924,6.828712071641684
1,AUS,1182,7.074963197966044
2,BEL,2820,7.944492163932159
3,BGR,115,4.74493212836325
4,BRA,1307,7.175489713624222
5,CAN,1513,7.321849713788356
6,CHE,1945,7.573017256052546
7,CHN,7156,8.87570644462861
8,CYP,30,3.4011973816621555
9,CZE,775,6.652863029353347
10,DEU,9673,9.177093778182547
11,DNK,3295,8.100161446936607
12,EST,364,5.8971538676367405
13,ESP,1804,7.4977617006225685
14,FIN,3415,8.13593277200489
15,FRA,4160,8.333270353255308
16,GBR,5556,8.622633703874234
17,GRC,296,5.69035945432406
18,HRV,90,4.499809670330265
19,HUN,543,6.297109319933935
20,IDN,623,6.434546518787453
21,IRL,1610,7.383989457978509
22,IND,1887,7.54274354536855
23,ITA,2930,7.982757702011113
24,JPN,2383,7.776115477098742
25,KOR,2143,7.669961995473577
26,LTU,222,5.402677381872279
27,LUX,271,5.602118820879701
28,LVA,96,4.564348191467836
29,MLT,33,3.4965075614664802
30,MEX,785,6.665683717782408
31,NLD,1870,7.533693709848633
32,NOR,8217,9.013960457931187
33,POL,2331,7.754052639035757
34,PRT,325,5.783825182329737
35,ROU,247,5.5093883366279774
36,RUS,1774,7.480992162869525
37,SWE,285971,12.563645686059406
38,SVN,98,4.584967478670572
39,SVK,227,5.424950017481403
40,TUR,1173,7.067319848653476
41,TWN,953,6.859614903654202
42,USA,6167,8.726967774991493
43,AFG,3519,8.165932137321585
44,ASM,3519,8.165932137321585
45,ATA,3519,8.165932137321585
46,ARM,3519,8.165932137321585
47,AZE,3519,8.165932137321585
48,BGD,3519,8.165932137321585
49,BTN,3519,8.165932137321585
50,BVT,3519,8.165932137321585
51,IOT,3519,8.165932137321585
52,BRN,3519,8.165932137321585
53,KHM,3519,8.165932137321585
54,CXR,3519,8.165932137321585
55,CCK,3519,8.165932137321585
56,COK,3519,8.165932137321585
57,FJI,3519,8.165932137321585
58,PYF,3519,8.165932137321585
59,GEO,3519,8.165932137321585
60,GUM,3519,8.165932137321585
61,HMD,3519,8.165932137321585
62,HKG,3519,8.165932137321585
63,KAZ,3519,8.165932137321585
64,KIR,3519,8.165932137321585
65,KGZ,3519,8.165932137321585
66,LAO,3519,8.165932137321585
67,MAC,3519,8.165932137321585
68,MYS,3519,8.165932137321585
69,MDV,3519,8.165932137321585
70,MHL,3519,8.165932137321585
71,FSM,3519,8.165932137321585
72,MNG,3519,8.165932137321585
73,MMR,3519,8.165932137321585
74,NRU,3519,8.165932137321585
75,NPL,3519,8.165932137321585
76,NCL,3519,8.165932137321585
77,NZL,3519,8.165932137321585
78,NIU,3519,8.165932137321585
79,NFK,3519,8.165932137321585
80,PRK,3519,8.165932137321585
81,MNP,3519,8.165932137321585
82,PAK,3519,8.165932137321585
83,PLW,3519,8.165932137321585
84,PNG,3519,8.165932137321585
85,PHL,3519,8.165932137321585
86,PCN,3519,8.165932137321585
87,WSM,3519,8.165932137321585
88,SGP,3519,8.165932137321585
89,SLB,3519,8.165932137321585
90,SGS,3519,8.165932137321585
91,LKA,3519,8.165932137321585
92,TJK,3519,8.165932137321585
93,THA,3519,8.165932137321585
94,TLS,3519,8.165932137321585
95,TKL,3519,8.165932137321585
96,TON,3519,8.165932137321585
97,TKM,3519,8.165932137321585
98,TUV,3519,8.165932137321585
99,UMI,3519,8.165932137321585
100,UZB,3519,8.165932137321585
101,VUT,3519,8.165932137321585
102,VNM,3519,8.165932137321585
103,WLF,3519,8.165932137321585
104,ALA,1299,7.1693500166706
105,ALB,1299,7.1693500166706
106,AND,1299,7.1693500166706
107,BLR,1299,7.1693500166706
108,BIH,1299,7.1693500166706
109,FRO,1299,7.1693500166706
110,GIB,1299,7.1693500166706
111,GGY,1299,7.1693500166706
112,ISL,1299,7.1693500166706
113,IMN,1299,7.1693500166706
114,JEY,1299,7.1693500166706
115,XKX,1299,7.1693500166706
116,LIE,1299,7.1693500166706
117,MKD,1299,7.1693500166706
118,MDA,1299,7.1693500166706
119,MCO,1299,7.1693500166706
120,MNE,1299,7.1693500166706
121,SMR,1299,7.1693500166706
122,SRB,1299,7.1693500166706
123,SJM,1299,7.1693500166706
124,UKR,1299,7.1693500166706
125,VAT,1299,7.1693500166706
126,DZA,2004,7.602900462204755
127,AGO,2004,7.602900462204755
128,BEN,2004,7.602900462204755
129,BWA,2004,7.602900462204755
130,BFA,2004,7.602900462204755
131,BDI,2004,7.602900462204755
132,CPV,2004,7.602900462204755
133,CMR,2004,7.602900462204755
134,CAF,2004,7.602900462204755
135,TCD,2004,7.602900462204755
136,COM,2004,7.602900462204755
137,COG,2004,7.602900462204755
138,CIV,2004,7.602900462204755
139,DJI,2004,7.602900462204755
140,COD,2004,7.602900462204755
141,GNQ,2004,7.602900462204755
142,ERI,2004,7.602900462204755
143,SWZ,2004,7.602900462204755
144,ETH,2004,7.602900462204755
145,ATF,2004,7.602900462204755
146,GAB,2004,7.602900462204755
147,GMB,2004,7.602900462204755
148,GHA,2004,7.602900462204755
149,GIN,2004,7.602900462204755
150,GNB,2004,7.602900462204755
151,KEN,2004,7.602900462204755
152,LSO,2004,7.602900462204755
153,LBR,2004,7.602900462204755
154,LBY,2004,7.602900462204755
155,MDG,2004,7.602900462204755
156,MWI,2004,7.602900462204755
157,MLI,2004,7.602900462204755
158,MRT,2004,7.602900462204755
159,MUS,2004,7.602900462204755
160,MYT,2004,7.602900462204755
161,MAR,2004,7.602900462204755
162,MOZ,2004,7.602900462204755
163,NAM,2004,7.602900462204755
164,NER,2004,7.602900462204755
165,NGA,2004,7.602900462204755
166,REU,2004,7.602900462204755
167,RWA,2004,7.602900462204755
168,STP,2004,7.602900462204755
169,SEN,2004,7.602900462204755
170,SYC,2004,7.602900462204755
171,SLE,2004,7.602900462204755
