,country,emission,emission_log
0,AUT,387,5.958424693029782
1,AUS,296,5.69035945432406
2,BEL,677,6.517671272912275
3,BGR,20,2.995732273553991
4,BRA,237,5.4680601411351315
5,CAN,285,5.652489180268651
6,CHE,1377,7.227662498728654
7,CHN,1138,7.037027614686276
8,CYP,78,4.356708826689592
9,CZE,178,5.181783550292085
10,DEU,3099,8.038834757787749
11,DNK,427,6.056784013228625
12,EST,22,3.091042453358316
13,ESP,777,6.655440350367647
14,FIN,458,6.126869184114185
15,FRA,2470,7.8119734296220225
16,GBR,11063,9.311361486034912
17,GRC,121,4.795790545596741
18,HRV,51,3.9318256327243257
19,HUN,230,5.438079308923196
20,IDN,106,4.663439094112067
21,IRL,82124,11.315985579152654
22,IND,218,5.384495062789089
23,ITA,1716,7.447751280047908
24,JPN,1721,7.450660796211539
25,KOR,866,6.763884908562435
26,LTU,17,2.833213344056216
27,LUX,290,5.66988092298052
28,LVA,29,3.367295829986474
29,MLT,17,2.833213344056216
30,MEX,208,5.337538079701318
31,NLD,2363,7.767687277186908
32,NOR,807,6.693323668269949
33,POL,193,5.262690188904886
34,PRT,119,4.77912349311153
35,ROU,87,4.465908118654584
36,RUS,353,5.8664680569332965
37,SWE,832,6.723832440821209
38,SVN,32,3.4657359027997265
39,SVK,31,3.4339872044851463
40,TUR,270,5.598421958998375
41,TWN,255,5.541263545158426
42,USA,13294,9.495068084601527
43,AFG,8229,9.015419779605713
44,ASM,8229,9.015419779605713
45,ATA,8229,9.015419779605713
46,ARM,8229,9.015419779605713
47,AZE,8229,9.015419779605713
48,BGD,8229,9.015419779605713
49,BTN,8229,9.015419779605713
50,BVT,8229,9.015419779605713
51,IOT,8229,9.015419779605713
52,BRN,8229,9.015419779605713
53,KHM,8229,9.015419779605713
54,CXR,8229,9.015419779605713
55,CCK,8229,9.015419779605713
56,COK,8229,9.015419779605713
57,FJI,8229,9.015419779605713
58,PYF,8229,9.015419779605713
59,GEO,8229,9.015419779605713
60,GUM,8229,9.015419779605713
61,HMD,8229,9.015419779605713
62,HKG,8229,9.015419779605713
63,KAZ,8229,9.015419779605713
64,KIR,8229,9.015419779605713
65,KGZ,8229,9.015419779605713
66,LAO,8229,9.015419779605713
67,MAC,8229,9.015419779605713
68,MYS,8229,9.015419779605713
69,MDV,8229,9.015419779605713
70,MHL,8229,9.015419779605713
71,FSM,8229,9.015419779605713
72,MNG,8229,9.015419779605713
73,MMR,8229,9.015419779605713
74,NRU,8229,9.015419779605713
75,NPL,8229,9.015419779605713
76,NCL,8229,9.015419779605713
77,NZL,8229,9.015419779605713
78,NIU,8229,9.015419779605713
79,NFK,8229,9.015419779605713
80,PRK,8229,9.015419779605713
81,MNP,8229,9.015419779605713
82,PAK,8229,9.015419779605713
83,PLW,8229,9.015419779605713
84,PNG,8229,9.015419779605713
85,PHL,8229,9.015419779605713
86,PCN,8229,9.015419779605713
87,WSM,8229,9.015419779605713
88,SGP,8229,9.015419779605713
89,SLB,8229,9.015419779605713
90,SGS,8229,9.015419779605713
91,LKA,8229,9.015419779605713
92,TJK,8229,9.015419779605713
93,THA,8229,9.015419779605713
94,TLS,8229,9.015419779605713
95,TKL,8229,9.015419779605713
96,TON,8229,9.015419779605713
97,TKM,8229,9.015419779605713
98,TUV,8229,9.015419779605713
99,UMI,8229,9.015419779605713
100,UZB,8229,9.015419779605713
101,VUT,8229,9.015419779605713
102,VNM,8229,9.015419779605713
103,WLF,8229,9.015419779605713
104,ALA,53,3.970291913552122
105,ALB,53,3.970291913552122
106,AND,53,3.970291913552122
107,BLR,53,3.970291913552122
108,BIH,53,3.970291913552122
109,FRO,53,3.970291913552122
110,GIB,53,3.970291913552122
111,GGY,53,3.970291913552122
112,ISL,53,3.970291913552122
113,IMN,53,3.970291913552122
114,JEY,53,3.970291913552122
115,XKX,53,3.970291913552122
116,LIE,53,3.970291913552122
117,MKD,53,3.970291913552122
118,MDA,53,3.970291913552122
119,MCO,53,3.970291913552122
120,MNE,53,3.970291913552122
121,SMR,53,3.970291913552122
122,SRB,53,3.970291913552122
123,SJM,53,3.970291913552122
124,UKR,53,3.970291913552122
125,VAT,53,3.970291913552122
126,DZA,751,6.621405651764134
127,AGO,751,6.621405651764134
128,BEN,751,6.621405651764134
129,BWA,751,6.621405651764134
130,BFA,751,6.621405651764134
131,BDI,751,6.621405651764134
132,CPV,751,6.621405651764134
133,CMR,751,6.621405651764134
134,CAF,751,6.621405651764134
135,TCD,751,6.621405651764134
136,COM,751,6.621405651764134
137,COG,751,6.621405651764134
138,CIV,751,6.621405651764134
139,DJI,751,6.621405651764134
140,COD,751,6.621405651764134
141,GNQ,751,6.621405651764134
142,ERI,751,6.621405651764134
143,SWZ,751,6.621405651764134
144,ETH,751,6.621405651764134
145,ATF,751,6.621405651764134
146,GAB,751,6.621405651764134
147,GMB,751,6.621405651764134
148,GHA,751,6.621405651764134
149,GIN,751,6.621405651764134
150,GNB,751,6.621405651764134
151,KEN,751,6.621405651764134
152,LSO,751,6.621405651764134
153,LBR,751,6.621405651764134
154,LBY,751,6.621405651764134
155,MDG,751,6.621405651764134
156,MWI,751,6.621405651764134
157,MLI,751,6.621405651764134
158,MRT,751,6.621405651764134
159,MUS,751,6.621405651764134
160,MYT,751,6.621405651764134
161,MAR,751,6.621405651764134
162,MOZ,751,6.621405651764134
163,NAM,751,6.621405651764134
164,NER,751,6.621405651764134
165,NGA,751,6.621405651764134
166,REU,751,6.621405651764134
167,RWA,751,6.621405651764134
168,STP,751,6.621405651764134
169,SEN,751,6.621405651764134
170,SYC,751,6.621405651764134
171,SLE,751,6.621405651764134
172,SOM,751,6.621405651764134
173,SSD,751,6.621405651764134
174,SHN,751,6.621405651764134
175,SDN,751,6.621405651764134
176,TZA,751,6.621405651764134
177,TGO,751,6.621405651764134
178,TUN,751,6.621405651764134
179,UGA,751,6.621405651764134
180,ESH,751,6.621405651764134
181,ZMB,751,6.621405651764134
182,ZWE,751,6.621405651764134
183,AIA,860,6.756932389247553
184,ATG,860,6.756932389247553
185,ARG,860,6.756932389247553
186,ABW,860,6.756932389247553
187,BHS,860,6.756932389247553
188,BRB,860,6.756932389247553
189,BLZ,860,6.756932389247553
190,BMU,860,6.756932389247553
191,BOL,860,6.756932389247553
192,BES,860,6.756932389247553
193,VGB,860,6.756932389247553
194,CYM,860,6.756932389247553
195,CHL,860,6.756932389247553
196,COL,860,6.756932389247553
197,CRI,860,6.756932389247553
198,CUB,860,6.756932389247553
199,CUW,860,6.756932389247553
200,DMA,860,6.756932389247553
201,DOM,860,6.756932389247553
202,ECU,860,6.756932389247553
203,SLV,860,6.756932389247553
204,FLK,860,6.756932389247553
205,GUF,860,6.756932389247553
206,GRL,860,6.756932389247553
207,GRD,860,6.756932389247553
208,GLP,860,6.756932389247553
209,GTM,860,6.756932389247553
210,GUY,860,6.756932389247553
211,HTI,860,6.756932389247553
212,HND,860,6.756932389247553
213,JAM,860,6.756932389247553
214,MTQ,860,6.756932389247553
215,MSR,860,6.756932389247553
216,NIC,860,6.756932389247553
217,PAN,860,6.756932389247553
218,PRY,860,6.756932389247553
219,PER,860,6.756932389247553
220,PRI,860,6.756932389247553
221,MAF,860,6.756932389247553
222,SXM,860,6.756932389247553
223,BLM,860,6.756932389247553
224,KNA,860,6.756932389247553
225,LCA,860,6.756932389247553
226,SPM,860,6.756932389247553
227,VCT,860,6.756932389247553
228,SUR,860,6.756932389247553
229,TTO,860,6.756932389247553
230,TCA,860,6.756932389247553
231,VIR,860,6.756932389247553
232,URY,860,6.756932389247553
233,VEN,860,6.756932389247553
234,BHR,1622,7.3914152346753585
235,EGY,1622,7.3914152346753585
236,IRN,1622,7.3914152346753585
237,IRQ,1622,7.3914152346753585
238,ISR,1622,7.3914152346753585
239,JOR,1622,7.3914152346753585
240,KWT,1622,7.3914152346753585
241,LBN,1622,7.3914152346753585
242,OMN,1622,7.3914152346753585
243,PSE,1622,7.3914152346753585
244,QAT,1622,7.3914152346753585
245,SAU,1622,7.3914152346753585
246,SYR,1622,7.3914152346753585
247,ARE,1622,7.3914152346753585
248,YEM,1622,7.3914152346753585
249,ZAF,90,4.499809670330265
