,country,emission,emission_log
0,AUT,283,5.645446897643238
1,AUS,363240,12.802819051803764
2,BEL,433,6.07073772800249
3,BGR,12,2.4849066497880004
4,BRA,171,5.14166355650266
5,CAN,445,6.09807428216624
6,CHE,679,6.520621127558696
7,CHN,2388,7.778211474512493
8,CYP,38,3.6375861597263857
9,CZE,59,4.07753744390572
10,DEU,1631,7.396948602621014
11,DNK,290,5.66988092298052
12,EST,11,2.3978952727983707
13,ESP,481,6.175867270105761
14,FIN,305,5.720311776607412
15,FRA,1085,6.98933526597456
16,GBR,1935,7.5678626054638825
17,GRC,136,4.912654885736052
18,HRV,37,3.6109179126442243
19,HUN,59,4.07753744390572
20,IDN,1544,7.342131730584722
21,IRL,639,6.459904454377535
22,IND,424,6.049733455231958
23,ITA,1130,7.029972911706386
24,JPN,2959,7.99260665240021
25,KOR,1369,7.221835825288449
26,LTU,10,2.302585092994046
27,LUX,136,4.912654885736052
28,LVA,10,2.302585092994046
29,MLT,11,2.3978952727983707
30,MEX,182,5.204006687076795
31,NLD,824,6.714170529909472
32,NOR,296,5.69035945432406
33,POL,86,4.454347296253507
34,PRT,122,4.804021044733257
35,ROU,18,2.8903717578961645
36,RUS,139,4.9344739331306915
37,SWE,585,6.371611847231857
38,SVN,32,3.4657359027997265
39,SVK,21,3.044522437723423
40,TUR,153,5.030437921392435
41,TWN,1241,7.123672785204607
42,USA,7326,8.89918494333876
43,AFG,15061,9.619863900211849
44,ASM,15061,9.619863900211849
45,ATA,15061,9.619863900211849
46,ARM,15061,9.619863900211849
47,AZE,15061,9.619863900211849
48,BGD,15061,9.619863900211849
49,BTN,15061,9.619863900211849
50,BVT,15061,9.619863900211849
51,IOT,15061,9.619863900211849
52,BRN,15061,9.619863900211849
53,KHM,15061,9.619863900211849
54,CXR,15061,9.619863900211849
55,CCK,15061,9.619863900211849
56,COK,15061,9.619863900211849
57,FJI,15061,9.619863900211849
58,PYF,15061,9.619863900211849
59,GEO,15061,9.619863900211849
60,GUM,15061,9.619863900211849
61,HMD,15061,9.619863900211849
62,HKG,15061,9.619863900211849
63,KAZ,15061,9.619863900211849
64,KIR,15061,9.619863900211849
