,country,emission,emission_log
0,AUT,327,5.7899601708972535
1,AUS,94,4.543294782270004
2,BEL,194,5.267858159063328
3,BGR,71,4.2626798770413155
4,BRA,88,4.477336814478207
5,CAN,46,3.828641396489095
6,CHE,153,5.030437921392435
7,CHN,124,4.820281565605037
8,CYP,24,3.1780538303479458
9,CZE,153,5.030437921392435
10,DEU,1248,7.129297548929373
11,DNK,74,4.30406509320417
12,EST,10,2.302585092994046
13,ESP,121,4.795790545596741
14,FIN,39,3.6635616461296463
15,FRA,569,6.343880434126331
16,GBR,351,5.860786223465865
17,GRC,283,5.645446897643238
18,HRV,17,2.833213344056216
19,HUN,390,5.966146739123692
20,IDN,29,3.367295829986474
21,IRL,70,4.248495242049359
22,IND,40,3.6888794541139363
23,ITA,1383,7.232010331664759
24,JPN,61,4.110873864173311
25,KOR,90,4.499809670330265
26,LTU,9,2.1972245773362196
27,LUX,29,3.367295829986474
28,LVA,8,2.0794415416798357
29,MLT,7,1.9459101490553132
30,MEX,17,2.833213344056216
31,NLD,209,5.342334251964811
32,NOR,69,4.23410650459726
33,POL,248,5.5134287461649825
34,PRT,33,3.4965075614664802
35,ROU,29293,10.285103858612302
36,RUS,572,6.349138991379798
37,SWE,105,4.653960350157523
38,SVN,60,4.0943445622221
39,SVK,64,4.1588830833596715
40,TUR,376,5.929589143389895
41,TWN,83,4.418840607796598
42,USA,335,5.814130531825066
43,AFG,657,6.48768401848461
44,ASM,657,6.48768401848461
45,ATA,657,6.48768401848461
46,ARM,657,6.48768401848461
47,AZE,657,6.48768401848461
48,BGD,657,6.48768401848461
49,BTN,657,6.48768401848461
50,BVT,657,6.48768401848461
51,IOT,657,6.48768401848461
52,BRN,657,6.48768401848461
53,KHM,657,6.48768401848461
54,CXR,657,6.48768401848461
55,CCK,657,6.48768401848461
56,COK,657,6.48768401848461
57,FJI,657,6.48768401848461
58,PYF,657,6.48768401848461
59,GEO,657,6.48768401848461
60,GUM,657,6.48768401848461
61,HMD,657,6.48768401848461
62,HKG,657,6.48768401848461
63,KAZ,657,6.48768401848461
64,KIR,657,6.48768401848461
65,KGZ,657,6.48768401848461
66,LAO,657,6.48768401848461
67,MAC,657,6.48768401848461
68,MYS,657,6.48768401848461
69,MDV,657,6.48768401848461
70,MHL,657,6.48768401848461
71,FSM,657,6.48768401848461
72,MNG,657,6.48768401848461
73,MMR,657,6.48768401848461
74,NRU,657,6.48768401848461
75,NPL,657,6.48768401848461
76,NCL,657,6.48768401848461
77,NZL,657,6.48768401848461
78,NIU,657,6.48768401848461
79,NFK,657,6.48768401848461
80,PRK,657,6.48768401848461
81,MNP,657,6.48768401848461
82,PAK,657,6.48768401848461
83,PLW,657,6.48768401848461
84,PNG,657,6.48768401848461
85,PHL,657,6.48768401848461
86,PCN,657,6.48768401848461
87,WSM,657,6.48768401848461
88,SGP,657,6.48768401848461
89,SLB,657,6.48768401848461
90,SGS,657,6.48768401848461
91,LKA,657,6.48768401848461
92,TJK,657,6.48768401848461
93,THA,657,6.48768401848461
94,TLS,657,6.48768401848461
95,TKL,657,6.48768401848461
96,TON,657,6.48768401848461
97,TKM,657,6.48768401848461
98,TUV,657,6.48768401848461
99,UMI,657,6.48768401848461
100,UZB,657,6.48768401848461
101,VUT,657,6.48768401848461
102,VNM,657,6.48768401848461
103,WLF,657,6.48768401848461
104,ALA,291,5.673323267171493
105,ALB,291,5.673323267171493
106,AND,291,5.673323267171493
107,BLR,291,5.673323267171493
108,BIH,291,5.673323267171493
109,FRO,291,5.673323267171493
110,GIB,291,5.673323267171493
111,GGY,291,5.673323267171493
112,ISL,291,5.673323267171493
113,IMN,291,5.673323267171493
114,JEY,291,5.673323267171493
115,XKX,291,5.673323267171493
116,LIE,291,5.673323267171493
117,MKD,291,5.673323267171493
118,MDA,291,5.673323267171493
119,MCO,291,5.673323267171493
120,MNE,291,5.673323267171493
121,SMR,291,5.673323267171493
122,SRB,291,5.673323267171493
123,SJM,291,5.673323267171493
124,UKR,291,5.673323267171493
125,VAT,291,5.673323267171493
126,DZA,139,4.9344739331306915
127,AGO,139,4.9344739331306915
128,BEN,139,4.9344739331306915
129,BWA,139,4.9344739331306915
130,BFA,139,4.9344739331306915
131,BDI,139,4.9344739331306915
132,CPV,139,4.9344739331306915
133,CMR,139,4.9344739331306915
134,CAF,139,4.9344739331306915
135,TCD,139,4.9344739331306915
136,COM,139,4.9344739331306915
137,COG,139,4.9344739331306915
138,CIV,139,4.9344739331306915
139,DJI,139,4.9344739331306915
140,COD,139,4.9344739331306915
141,GNQ,139,4.9344739331306915
142,ERI,139,4.9344739331306915
143,SWZ,139,4.9344739331306915
144,ETH,139,4.9344739331306915
145,ATF,139,4.9344739331306915
146,GAB,139,4.9344739331306915
147,GMB,139,4.9344739331306915
148,GHA,139,4.9344739331306915
149,GIN,139,4.9344739331306915
150,GNB,139,4.9344739331306915
151,KEN,139,4.9344739331306915
152,LSO,139,4.9344739331306915
153,LBR,139,4.9344739331306915
154,LBY,139,4.9344739331306915
155,MDG,139,4.9344739331306915
156,MWI,139,4.9344739331306915
157,MLI,139,4.9344739331306915
158,MRT,139,4.9344739331306915
159,MUS,139,4.9344739331306915
160,MYT,139,4.9344739331306915
161,MAR,139,4.9344739331306915
162,MOZ,139,4.9344739331306915
163,NAM,139,4.9344739331306915
164,NER,139,4.9344739331306915
165,NGA,139,4.9344739331306915
166,REU,139,4.9344739331306915
167,RWA,139,4.9344739331306915
168,STP,139,4.9344739331306915
169,SEN,139,4.9344739331306915
170,SYC,139,4.9344739331306915
171,SLE,139,4.9344739331306915
172,SOM,139,4.9344739331306915
173,SSD,139,4.9344739331306915
174,SHN,139,4.9344739331306915
175,SDN,139,4.9344739331306915
176,TZA,139,4.9344739331306915
177,TGO,139,4.9344739331306915
178,TUN,139,4.9344739331306915
179,UGA,139,4.9344739331306915
180,ESH,139,4.9344739331306915
181,ZMB,139,4.9344739331306915
182,ZWE,139,4.9344739331306915
183,AIA,134,4.897839799950911
184,ATG,134,4.897839799950911
185,ARG,134,4.897839799950911
