,country,emission,emission_log
0,AUT,4014,8.297543529356284
1,AUS,1227,7.112327444710911
2,BEL,4325,8.37216741936598
3,BGR,246,5.5053315359323625
4,BRA,1243,7.1252830915107115
5,CAN,1115,7.016609683894219
6,CHE,5481,8.609042845046117
7,CHN,3585,8.184513753033722
8,CYP,99,4.59511985013459
9,CZE,772,6.648984550024776
10,DEU,20069,9.906931614938683
11,DNK,1378,7.228388451573604
12,EST,43,3.7612001156935624
13,ESP,6505,8.780326390946605
14,FIN,1363,7.217443431696533
15,FRA,17352,9.761463052506711
16,GBR,9328,9.140775908590273
17,GRC,1269,7.1459844677143876
18,HRV,701,6.55250788703459
19,HUN,980,6.887552571664617
20,IDN,725,6.586171654854675
21,IRL,2576,7.853993087224244
22,IND,1255,7.134890851565884
23,ITA,1103189,13.913715634418045
24,JPN,3269,8.092239406724211
25,KOR,1836,7.515344571180436
26,LTU,58,4.060443010546419
27,LUX,585,6.371611847231857
28,LVA,48,3.871201010907891
29,MLT,75,4.31748811353631
30,MEX,425,6.052089168924417
31,NLD,6739,8.815666824946216
32,NOR,1637,7.400620577371135
33,POL,1396,7.241366283322318
34,PRT,710,6.565264970035361
35,ROU,1090,6.993932975223189
36,RUS,5825,8.669914278433902
37,SWE,2577,7.854381210652365
38,SVN,759,6.63200177739563
39,SVK,439,6.0844994130751715
40,TUR,2337,7.756623334538858
41,TWN,1613,7.385851078125209
42,USA,15327,9.637371257998907
43,AFG,12760,9.454070556898781
44,ASM,12760,9.454070556898781
45,ATA,12760,9.454070556898781
46,ARM,12760,9.454070556898781
47,AZE,12760,9.454070556898781
48,BGD,12760,9.454070556898781
49,BTN,12760,9.454070556898781
50,BVT,12760,9.454070556898781
51,IOT,12760,9.454070556898781
52,BRN,12760,9.454070556898781
53,KHM,12760,9.454070556898781
54,CXR,12760,9.454070556898781
55,CCK,12760,9.454070556898781
56,COK,12760,9.454070556898781
57,FJI,12760,9.454070556898781
58,PYF,12760,9.454070556898781
59,GEO,12760,9.454070556898781
60,GUM,12760,9.454070556898781
61,HMD,12760,9.454070556898781
62,HKG,12760,9.454070556898781
63,KAZ,12760,9.454070556898781
64,KIR,12760,9.454070556898781
65,KGZ,12760,9.454070556898781
66,LAO,12760,9.454070556898781
67,MAC,12760,9.454070556898781
68,MYS,12760,9.454070556898781
69,MDV,12760,9.454070556898781
70,MHL,12760,9.454070556898781
71,FSM,12760,9.454070556898781
72,MNG,12760,9.454070556898781
73,MMR,12760,9.454070556898781
74,NRU,12760,9.454070556898781
75,NPL,12760,9.454070556898781
76,NCL,12760,9.454070556898781
77,NZL,12760,9.454070556898781
78,NIU,12760,9.454070556898781
79,NFK,12760,9.454070556898781
80,PRK,12760,9.454070556898781
81,MNP,12760,9.454070556898781
82,PAK,12760,9.454070556898781
83,PLW,12760,9.454070556898781
84,PNG,12760,9.454070556898781
85,PHL,12760,9.454070556898781
86,PCN,12760,9.454070556898781
87,WSM,12760,9.454070556898781
88,SGP,12760,9.454070556898781
89,SLB,12760,9.454070556898781
90,SGS,12760,9.454070556898781
91,LKA,12760,9.454070556898781
92,TJK,12760,9.454070556898781
93,THA,12760,9.454070556898781
94,TLS,12760,9.454070556898781
95,TKL,12760,9.454070556898781
96,TON,12760,9.454070556898781
97,TKM,12760,9.454070556898781
98,TUV,12760,9.454070556898781
99,UMI,12760,9.454070556898781
100,UZB,12760,9.454070556898781
101,VUT,12760,9.454070556898781
102,VNM,12760,9.454070556898781
103,WLF,12760,9.454070556898781
104,ALA,1250,7.1308988302963465
105,ALB,1250,7.1308988302963465
106,AND,1250,7.1308988302963465
107,BLR,1250,7.1308988302963465
108,BIH,1250,7.1308988302963465
109,FRO,1250,7.1308988302963465
110,GIB,1250,7.1308988302963465
111,GGY,1250,7.1308988302963465
112,ISL,1250,7.1308988302963465
113,IMN,1250,7.1308988302963465
114,JEY,1250,7.1308988302963465
115,XKX,1250,7.1308988302963465
116,LIE,1250,7.1308988302963465
117,MKD,1250,7.1308988302963465
118,MDA,1250,7.1308988302963465
119,MCO,1250,7.1308988302963465
120,MNE,1250,7.1308988302963465
121,SMR,1250,7.1308988302963465
122,SRB,1250,7.1308988302963465
123,SJM,1250,7.1308988302963465
124,UKR,1250,7.1308988302963465
125,VAT,1250,7.1308988302963465
126,DZA,8792,9.081597496083457
127,AGO,8792,9.081597496083457
128,BEN,8792,9.081597496083457
129,BWA,8792,9.081597496083457
130,BFA,8792,9.081597496083457
131,BDI,8792,9.081597496083457
132,CPV,8792,9.081597496083457
133,CMR,8792,9.081597496083457
134,CAF,8792,9.081597496083457
135,TCD,8792,9.081597496083457
136,COM,8792,9.081597496083457
137,COG,8792,9.081597496083457
138,CIV,8792,9.081597496083457
139,DJI,8792,9.081597496083457
