,country,emission,emission_log
0,AUT,215,5.3706380281276624
1,AUS,978,6.885509670034818
2,BEL,282,5.641907070938114
3,BGR,12,2.4849066497880004
4,BRA,143,4.962844630259907
5,CAN,201,5.303304908059076
6,CHE,332,5.805134968916488
7,CHN,1502,7.31455283232408
8,CYP,55,4.007333185232471
9,CZE,47,3.8501476017100584
10,DEU,777,6.655440350367647
11,DNK,187,5.231108616854587
12,EST,9,2.1972245773362196
13,ESP,269,5.594711379601839
14,FIN,189,5.241747015059643
15,FRA,607,6.408528791059498
16,GBR,630,6.4457198193855785
17,GRC,83,4.418840607796598
18,HRV,33,3.4965075614664802
19,HUN,32,3.4657359027997265
20,IDN,128002,11.759801167779685
21,IRL,300,5.703782474656201
22,IND,441,6.089044875446846
23,ITA,470,6.152732694704104
24,JPN,2300,7.7406644019172415
25,KOR,1630,7.396335293800808
26,LTU,10,2.302585092994046
27,LUX,80,4.382026634673881
28,LVA,8,2.0794415416798357
29,MLT,12,2.4849066497880004
30,MEX,44,3.784189633918261
31,NLD,547,6.304448802421981
32,NOR,185,5.220355825078324
33,POL,71,4.2626798770413155
34,PRT,46,3.828641396489095
35,ROU,22,3.091042453358316
36,RUS,217,5.37989735354046
37,SWE,354,5.869296913133774
38,SVN,17,2.833213344056216
39,SVK,19,2.9444389791664403
40,TUR,156,5.049856007249537
41,TWN,958,6.86484777797086
42,USA,2006,7.603897968521881
43,AFG,13343,9.49874718174242
44,ASM,13343,9.49874718174242
45,ATA,13343,9.49874718174242
46,ARM,13343,9.49874718174242
47,AZE,13343,9.49874718174242
48,BGD,13343,9.49874718174242
49,BTN,13343,9.49874718174242
50,BVT,13343,9.49874718174242
51,IOT,13343,9.49874718174242
52,BRN,13343,9.49874718174242
53,KHM,13343,9.49874718174242
54,CXR,13343,9.49874718174242
55,CCK,13343,9.49874718174242
56,COK,13343,9.49874718174242
57,FJI,13343,9.49874718174242
58,PYF,13343,9.49874718174242
59,GEO,13343,9.49874718174242
60,GUM,13343,9.49874718174242
61,HMD,13343,9.49874718174242
62,HKG,13343,9.49874718174242
63,KAZ,13343,9.49874718174242
64,KIR,13343,9.49874718174242
65,KGZ,13343,9.49874718174242
66,LAO,13343,9.49874718174242
67,MAC,13343,9.49874718174242
68,MYS,13343,9.49874718174242
69,MDV,13343,9.49874718174242
70,MHL,13343,9.49874718174242
71,FSM,13343,9.49874718174242
72,MNG,13343,9.49874718174242
73,MMR,13343,9.49874718174242
74,NRU,13343,9.49874718174242
75,NPL,13343,9.49874718174242
76,NCL,13343,9.49874718174242
77,NZL,13343,9.49874718174242
78,NIU,13343,9.49874718174242
79,NFK,13343,9.49874718174242
80,PRK,13343,9.49874718174242
81,MNP,13343,9.49874718174242
82,PAK,13343,9.49874718174242
83,PLW,13343,9.49874718174242
84,PNG,13343,9.49874718174242
85,PHL,13343,9.49874718174242
86,PCN,13343,9.49874718174242
87,WSM,13343,9.49874718174242
88,SGP,13343,9.49874718174242
89,SLB,13343,9.49874718174242
90,SGS,13343,9.49874718174242
91,LKA,13343,9.49874718174242
92,TJK,13343,9.49874718174242
93,THA,13343,9.49874718174242
94,TLS,13343,9.49874718174242
95,TKL,13343,9.49874718174242
96,TON,13343,9.49874718174242
97,TKM,13343,9.49874718174242
98,TUV,13343,9.49874718174242
99,UMI,13343,9.49874718174242
100,UZB,13343,9.49874718174242
101,VUT,13343,9.49874718174242
102,VNM,13343,9.49874718174242
103,WLF,13343,9.49874718174242
104,ALA,81,4.394449154672439
105,ALB,81,4.394449154672439
106,AND,81,4.394449154672439
107,BLR,81,4.394449154672439
108,BIH,81,4.394449154672439
109,FRO,81,4.394449154672439
110,GIB,81,4.394449154672439
111,GGY,81,4.394449154672439
112,ISL,81,4.394449154672439
113,IMN,81,4.394449154672439
114,JEY,81,4.394449154672439
115,XKX,81,4.394449154672439
116,LIE,81,4.394449154672439
117,MKD,81,4.394449154672439
118,MDA,81,4.394449154672439
119,MCO,81,4.394449154672439
120,MNE,81,4.394449154672439
121,SMR,81,4.394449154672439
122,SRB,81,4.394449154672439
123,SJM,81,4.394449154672439
124,UKR,81,4.394449154672439
125,VAT,81,4.394449154672439
126,DZA,1075,6.980075940561763
127,AGO,1075,6.980075940561763
128,BEN,1075,6.980075940561763
129,BWA,1075,6.980075940561763
130,BFA,1075,6.980075940561763
131,BDI,1075,6.980075940561763
132,CPV,1075,6.980075940561763
133,CMR,1075,6.980075940561763
134,CAF,1075,6.980075940561763
135,TCD,1075,6.980075940561763
136,COM,1075,6.980075940561763
137,COG,1075,6.980075940561763
138,CIV,1075,6.980075940561763
139,DJI,1075,6.980075940561763
140,COD,1075,6.980075940561763
141,GNQ,1075,6.980075940561763
142,ERI,1075,6.980075940561763
143,SWZ,1075,6.980075940561763
144,ETH,1075,6.980075940561763
145,ATF,1075,6.980075940561763
146,GAB,1075,6.980075940561763
147,GMB,1075,6.980075940561763
148,GHA,1075,6.980075940561763
149,GIN,1075,6.980075940561763
150,GNB,1075,6.980075940561763
151,KEN,1075,6.980075940561763
152,LSO,1075,6.980075940561763
153,LBR,1075,6.980075940561763
154,LBY,1075,6.980075940561763
155,MDG,1075,6.980075940561763
156,MWI,1075,6.980075940561763
157,MLI,1075,6.980075940561763
158,MRT,1075,6.980075940561763
159,MUS,1075,6.980075940561763
160,MYT,1075,6.980075940561763
161,MAR,1075,6.980075940561763
162,MOZ,1075,6.980075940561763
163,NAM,1075,6.980075940561763
164,NER,1075,6.980075940561763
165,NGA,1075,6.980075940561763
166,REU,1075,6.980075940561763
167,RWA,1075,6.980075940561763
168,STP,1075,6.980075940561763
169,SEN,1075,6.980075940561763
170,SYC,1075,6.980075940561763
171,SLE,1075,6.980075940561763
172,SOM,1075,6.980075940561763
173,SSD,1075,6.980075940561763
174,SHN,1075,6.980075940561763
175,SDN,1075,6.980075940561763
176,TZA,1075,6.980075940561763
177,TGO,1075,6.980075940561763
178,TUN,1075,6.980075940561763
179,UGA,1075,6.980075940561763
180,ESH,1075,6.980075940561763
181,ZMB,1075,6.980075940561763
182,ZWE,1075,6.980075940561763
183,AIA,388,5.961005339623274
184,ATG,388,5.961005339623274
185,ARG,388,5.961005339623274
186,ABW,388,5.961005339623274
187,BHS,388,5.961005339623274
188,BRB,388,5.961005339623274
189,BLZ,388,5.961005339623274
190,BMU,388,5.961005339623274
191,BOL,388,5.961005339623274
192,BES,388,5.961005339623274
193,VGB,388,5.961005339623274
194,CYM,388,5.961005339623274
195,CHL,388,5.961005339623274
196,COL,388,5.961005339623274
197,CRI,388,5.961005339623274
198,CUB,388,5.961005339623274
199,CUW,388,5.961005339623274
200,DMA,388,5.961005339623274
201,DOM,388,5.961005339623274
202,ECU,388,5.961005339623274
203,SLV,388,5.961005339623274
204,FLK,388,5.961005339623274
205,GUF,388,5.961005339623274
206,GRL,388,5.961005339623274
207,GRD,388,5.961005339623274
208,GLP,388,5.961005339623274
209,GTM,388,5.961005339623274
210,GUY,388,5.961005339623274
211,HTI,388,5.961005339623274
212,HND,388,5.961005339623274
213,JAM,388,5.961005339623274
214,MTQ,388,5.961005339623274
215,MSR,388,5.961005339623274
216,NIC,388,5.961005339623274
217,PAN,388,5.961005339623274
218,PRY,388,5.961005339623274
219,PER,388,5.961005339623274
220,PRI,388,5.961005339623274
221,MAF,388,5.961005339623274
222,SXM,388,5.961005339623274
223,BLM,388,5.961005339623274
224,KNA,388,5.961005339623274
225,LCA,388,5.961005339623274
226,SPM,388,5.961005339623274
227,VCT,388,5.961005339623274
228,SUR,388,5.961005339623274
229,TTO,388,5.961005339623274
230,TCA,388,5.961005339623274
231,VIR,388,5.961005339623274
232,URY,388,5.961005339623274
233,VEN,388,5.961005339623274
234,BHR,2429,7.795234929002173
235,EGY,2429,7.795234929002173
236,IRN,2429,7.795234929002173
237,IRQ,2429,7.795234929002173
238,ISR,2429,7.795234929002173
239,JOR,2429,7.795234929002173
240,KWT,2429,7.795234929002173
241,LBN,2429,7.795234929002173
242,OMN,2429,7.795234929002173
243,PSE,2429,7.795234929002173
244,QAT,2429,7.795234929002173
245,SAU,2429,7.795234929002173
246,SYR,2429,7.795234929002173
247,ARE,2429,7.795234929002173
248,YEM,2429,7.795234929002173
249,ZAF,110,4.700480365792417
