,country,emission,emission_log
0,AUT,235,5.459585514144159
1,AUS,449,6.1070228877422545
2,BEL,521,6.255750041753367
3,BGR,25,3.2188758248682006
4,BRA,1119,7.020190708311925
5,CAN,1416,7.255591274253665
6,CHE,965,6.872128101338986
7,CHN,1802,7.496652438168283
8,CYP,63,4.143134726391533
9,CZE,83,4.418840607796598
10,DEU,3036,8.01829613851552
11,DNK,211,5.351858133476067
12,EST,21,3.044522437723423
13,ESP,1384,7.232733136177615
14,FIN,274,5.6131281063880705
15,FRA,1327,7.190676034332207
16,GBR,1221,7.107425474110705
17,GRC,90,4.499809670330265
18,HRV,59,4.07753744390572
19,HUN,137,4.919980925828125
20,IDN,365,5.8998973535824915
21,IRL,802,6.687108607866515
22,IND,468,6.148468295917647
23,ITA,1380,7.22983877815125
24,JPN,3339,8.113426639943654
25,KOR,1665,7.417580402414544
26,LTU,17,2.833213344056216
27,LUX,198,5.288267030694535
28,LVA,14,2.6390573296152584
29,MLT,72,4.276666119016055
30,MEX,465239,13.050306531022413
31,NLD,792,6.674561391814426
32,NOR,285,5.652489180268651
33,POL,235,5.459585514144159
34,PRT,101,4.61512051684126
35,ROU,51,3.9318256327243257
36,RUS,288,5.662960480135946
37,SWE,629,6.444131256700441
38,SVN,35,3.5553480614894135
39,SVK,27,3.295836866004329
40,TUR,191,5.25227342804663
41,TWN,1010,6.917705609835305
42,USA,88916,11.3954473828108
43,AFG,4321,8.371242135931933
44,ASM,4321,8.371242135931933
45,ATA,4321,8.371242135931933
46,ARM,4321,8.371242135931933
47,AZE,4321,8.371242135931933
48,BGD,4321,8.371242135931933
49,BTN,4321,8.371242135931933
50,BVT,4321,8.371242135931933
51,IOT,4321,8.371242135931933
52,BRN,4321,8.371242135931933
53,KHM,4321,8.371242135931933
54,CXR,4321,8.371242135931933
55,CCK,4321,8.371242135931933
56,COK,4321,8.371242135931933
57,FJI,4321,8.371242135931933
58,PYF,4321,8.371242135931933
59,GEO,4321,8.371242135931933
60,GUM,4321,8.371242135931933
61,HMD,4321,8.371242135931933
62,HKG,4321,8.371242135931933
63,KAZ,4321,8.371242135931933
64,KIR,4321,8.371242135931933
65,KGZ,4321,8.371242135931933
66,LAO,4321,8.371242135931933
67,MAC,4321,8.371242135931933
68,MYS,4321,8.371242135931933
69,MDV,4321,8.371242135931933
70,MHL,4321,8.371242135931933
71,FSM,4321,8.371242135931933
72,MNG,4321,8.371242135931933
73,MMR,4321,8.371242135931933
74,NRU,4321,8.371242135931933
75,NPL,4321,8.371242135931933
76,NCL,4321,8.371242135931933
77,NZL,4321,8.371242135931933
78,NIU,4321,8.371242135931933
79,NFK,4321,8.371242135931933
80,PRK,4321,8.371242135931933
81,MNP,4321,8.371242135931933
82,PAK,4321,8.371242135931933
83,PLW,4321,8.371242135931933
84,PNG,4321,8.371242135931933
85,PHL,4321,8.371242135931933
86,PCN,4321,8.371242135931933
87,WSM,4321,8.371242135931933
88,SGP,4321,8.371242135931933
89,SLB,4321,8.371242135931933
90,SGS,4321,8.371242135931933
91,LKA,4321,8.371242135931933
92,TJK,4321,8.371242135931933
93,THA,4321,8.371242135931933
94,TLS,4321,8.371242135931933
95,TKL,4321,8.371242135931933
96,TON,4321,8.371242135931933
97,TKM,4321,8.371242135931933
98,TUV,4321,8.371242135931933
99,UMI,4321,8.371242135931933
100,UZB,4321,8.371242135931933
101,VUT,4321,8.371242135931933
102,VNM,4321,8.371242135931933
103,WLF,4321,8.371242135931933
104,ALA,162,5.087596335232384
105,ALB,162,5.087596335232384
106,AND,162,5.087596335232384
107,BLR,162,5.087596335232384
108,BIH,162,5.087596335232384
109,FRO,162,5.087596335232384
110,GIB,162,5.087596335232384
111,GGY,162,5.087596335232384
112,ISL,162,5.087596335232384
113,IMN,162,5.087596335232384
114,JEY,162,5.087596335232384
115,XKX,162,5.087596335232384
116,LIE,162,5.087596335232384
117,MKD,162,5.087596335232384
118,MDA,162,5.087596335232384
119,MCO,162,5.087596335232384
120,MNE,162,5.087596335232384
121,SMR,162,5.087596335232384
