,country,emission,emission_log
0,AUT,1834,7.51425465281641
1,AUS,73,4.290459441148391
2,BEL,437,6.07993319509559
3,BGR,27,3.295836866004329
4,BRA,91,4.51085950651685
5,CAN,82,4.406719247264253
6,CHE,412,6.021023349349527
7,CHN,702,6.553933404025811
8,CYP,37,3.6109179126442243
9,CZE,433,6.07073772800249
10,DEU,5267,8.569216219483389
11,DNK,183,5.209486152841421
12,EST,24,3.1780538303479458
13,ESP,470,6.152732694704104
14,FIN,269,5.594711379601839
15,FRA,1298,7.168579897264035
16,GBR,655,6.484635235635252
17,GRC,90,4.499809670330265
18,HRV,75,4.31748811353631
19,HUN,40828,10.61712339952339
20,IDN,92,4.5217885770490405
21,IRL,259,5.556828061699537
22,IND,89,4.48863636973214
23,ITA,1666,7.418180822726788
24,JPN,747,6.616065185132817
25,KOR,281,5.638354669333745
26,LTU,17,2.833213344056216
27,LUX,90,4.499809670330265
28,LVA,11,2.3978952727983707
29,MLT,33,3.4965075614664802
30,MEX,67,4.204692619390966
31,NLD,472,6.156978985585555
32,NOR,136,4.912654885736052
33,POL,732,6.595780513961311
34,PRT,109,4.6913478822291435
35,ROU,252,5.529429087511423
36,RUS,1450,7.27931883541462
37,SWE,309,5.733341276897746
38,SVN,129,4.859812404361672
39,SVK,340,5.8289456176102075
40,TUR,196,5.278114659230517
41,TWN,451,6.111467339502679
42,USA,957,6.863803391452954
43,AFG,1473,7.29505641646263
44,ASM,1473,7.29505641646263
45,ATA,1473,7.29505641646263
46,ARM,1473,7.29505641646263
47,AZE,1473,7.29505641646263
48,BGD,1473,7.29505641646263
49,BTN,1473,7.29505641646263
50,BVT,1473,7.29505641646263
51,IOT,1473,7.29505641646263
52,BRN,1473,7.29505641646263
53,KHM,1473,7.29505641646263
54,CXR,1473,7.29505641646263
55,CCK,1473,7.29505641646263
56,COK,1473,7.29505641646263
57,FJI,1473,7.29505641646263
58,PYF,1473,7.29505641646263
59,GEO,1473,7.29505641646263
60,GUM,1473,7.29505641646263
61,HMD,1473,7.29505641646263
62,HKG,1473,7.29505641646263
63,KAZ,1473,7.29505641646263
64,KIR,1473,7.29505641646263
65,KGZ,1473,7.29505641646263
66,LAO,1473,7.29505641646263
67,MAC,1473,7.29505641646263
68,MYS,1473,7.29505641646263
69,MDV,1473,7.29505641646263
70,MHL,1473,7.29505641646263
71,FSM,1473,7.29505641646263
72,MNG,1473,7.29505641646263
73,MMR,1473,7.29505641646263
74,NRU,1473,7.29505641646263
75,NPL,1473,7.29505641646263
76,NCL,1473,7.29505641646263
77,NZL,1473,7.29505641646263
78,NIU,1473,7.29505641646263
79,NFK,1473,7.29505641646263
80,PRK,1473,7.29505641646263
81,MNP,1473,7.29505641646263
82,PAK,1473,7.29505641646263
83,PLW,1473,7.29505641646263
84,PNG,1473,7.29505641646263
85,PHL,1473,7.29505641646263
86,PCN,1473,7.29505641646263
87,WSM,1473,7.29505641646263
88,SGP,1473,7.29505641646263
89,SLB,1473,7.29505641646263
90,SGS,1473,7.29505641646263
91,LKA,1473,7.29505641646263
92,TJK,1473,7.29505641646263
93,THA,1473,7.29505641646263
94,TLS,1473,7.29505641646263
95,TKL,1473,7.29505641646263
96,TON,1473,7.29505641646263
97,TKM,1473,7.29505641646263
98,TUV,1473,7.29505641646263
99,UMI,1473,7.29505641646263
100,UZB,1473,7.29505641646263
101,VUT,1473,7.29505641646263
102,VNM,1473,7.29505641646263
103,WLF,1473,7.29505641646263
104,ALA,604,6.403574197934815
