,country,emission,emission_log
0,AUT,483,6.180016653652572
1,AUS,382,5.945420608606575
2,BEL,563,6.333279628139691
3,BGR,68,4.219507705176107
4,BRA,450,6.1092475827643655
5,CAN,284,5.648974238161206
6,CHE,533,6.278521424165844
7,CHN,835,6.727431724850855
8,CYP,75,4.31748811353631
9,CZE,232,5.44673737166631
10,DEU,3070,8.029432840581244
11,DNK,329,5.796057750765372
12,EST,88,4.477336814478207
13,ESP,704,6.556778356158042
14,FIN,1056,6.962243464266207
15,FRA,1264,7.142036574706803
16,GBR,1009,6.9167150203536085
17,GRC,355,5.872117789475416
18,HRV,65,4.174387269895637
19,HUN,192,5.2574953720277815
20,IDN,139,4.9344739331306915
21,IRL,425,6.052089168924417
22,IND,479,6.171700597410915
23,ITA,1278,7.15305163493748
24,JPN,378,5.934894195619588
25,KOR,485,6.184148890937483
26,LTU,141,4.948759890378168
27,LUX,104,4.6443908991413725
28,LVA,38,3.6375861597263857
29,MLT,15,2.70805020110221
30,MEX,167,5.117993812416755
31,NLD,984,6.891625897052253
32,NOR,383,5.948034989180646
33,POL,750,6.620073206530356
34,PRT,139,4.9344739331306915
35,ROU,68,4.219507705176107
36,RUS,266372,12.492649107019338
37,SWE,636,6.455198563340122
38,SVN,151,5.017279836814924
39,SVK,85,4.442651256490317
40,TUR,749,6.618738983517219
41,TWN,350,5.857933154483459
42,USA,1664,7.416979621381154
43,AFG,6564,8.789355452209982
44,ASM,6564,8.789355452209982
45,ATA,6564,8.789355452209982
46,ARM,6564,8.789355452209982
47,AZE,6564,8.789355452209982
48,BGD,6564,8.789355452209982
49,BTN,6564,8.789355452209982
50,BVT,6564,8.789355452209982
51,IOT,6564,8.789355452209982
52,BRN,6564,8.789355452209982
53,KHM,6564,8.789355452209982
54,CXR,6564,8.789355452209982
55,CCK,6564,8.789355452209982
56,COK,6564,8.789355452209982
57,FJI,6564,8.789355452209982
58,PYF,6564,8.789355452209982
59,GEO,6564,8.789355452209982
60,GUM,6564,8.789355452209982
61,HMD,6564,8.789355452209982
62,HKG,6564,8.789355452209982
63,KAZ,6564,8.789355452209982
64,KIR,6564,8.789355452209982
65,KGZ,6564,8.789355452209982
66,LAO,6564,8.789355452209982
67,MAC,6564,8.789355452209982
68,MYS,6564,8.789355452209982
69,MDV,6564,8.789355452209982
70,MHL,6564,8.789355452209982
71,FSM,6564,8.789355452209982
72,MNG,6564,8.789355452209982
73,MMR,6564,8.789355452209982
74,NRU,6564,8.789355452209982
75,NPL,6564,8.789355452209982
76,NCL,6564,8.789355452209982
77,NZL,6564,8.789355452209982
78,NIU,6564,8.789355452209982
79,NFK,6564,8.789355452209982
80,PRK,6564,8.789355452209982
81,MNP,6564,8.789355452209982
82,PAK,6564,8.789355452209982
83,PLW,6564,8.789355452209982
84,PNG,6564,8.789355452209982
85,PHL,6564,8.789355452209982
86,PCN,6564,8.789355452209982
87,WSM,6564,8.789355452209982
88,SGP,6564,8.789355452209982
89,SLB,6564,8.789355452209982
