,country,emission,emission_log
0,AUT,704,6.556778356158042
1,AUS,486,6.186208623900494
2,BEL,199506,12.203599590047777
3,BGR,131,4.875197323201151
4,BRA,802,6.687108607866515
5,CAN,693,6.541029999189903
6,CHE,1131,7.030857476116121
7,CHN,1235,7.118826249062078
8,CYP,61,4.110873864173311
9,CZE,420,6.040254711277414
10,DEU,11403,9.341631757657359
11,DNK,588,6.376726947898627
12,EST,32,3.4657359027997265
13,ESP,1659,7.413970290190444
14,FIN,689,6.535241271013659
15,FRA,10359,9.245610986058102
16,GBR,5119,8.540714386457584
17,GRC,245,5.501258210544727
18,HRV,78,4.356708826689592
19,HUN,488,6.1903154058531475
20,IDN,376,5.929589143389895
21,IRL,1394,7.2399325913204695
22,IND,422,6.045005314036012
23,ITA,2924,7.980707820869669
24,JPN,1569,7.358193752733032
25,KOR,448,6.104793232414985
26,LTU,41,3.713572066704308
27,LUX,117,4.762173934797756
28,LVA,30,3.4011973816621555
29,MLT,26,3.258096538021482
30,MEX,276,5.62040086571715
31,NLD,9070,9.112727543109182
32,NOR,1101,7.00397413672268
33,POL,733,6.597145701886651
34,PRT,629,6.444131256700441
35,ROU,128,4.852030263919617
36,RUS,1086,6.990256500493881
37,SWE,1906,7.552762084214147
38,SVN,86,4.454347296253507
39,SVK,140,4.941642422609304
40,TUR,527,6.267200548541362
41,TWN,820,6.709304340258298
42,USA,6391,8.762646029650282
43,AFG,6121,8.71948076085107
44,ASM,6121,8.71948076085107
45,ATA,6121,8.71948076085107
46,ARM,6121,8.71948076085107
47,AZE,6121,8.71948076085107
48,BGD,6121,8.71948076085107
49,BTN,6121,8.71948076085107
50,BVT,6121,8.71948076085107
51,IOT,6121,8.71948076085107
52,BRN,6121,8.71948076085107
53,KHM,6121,8.71948076085107
54,CXR,6121,8.71948076085107
55,CCK,6121,8.71948076085107
56,COK,6121,8.71948076085107
57,FJI,6121,8.71948076085107
58,PYF,6121,8.71948076085107
59,GEO,6121,8.71948076085107
60,GUM,6121,8.71948076085107
61,HMD,6121,8.71948076085107
62,HKG,6121,8.71948076085107
63,KAZ,6121,8.71948076085107
64,KIR,6121,8.71948076085107
65,KGZ,6121,8.71948076085107
66,LAO,6121,8.71948076085107
67,MAC,6121,8.71948076085107
68,MYS,6121,8.71948076085107
69,MDV,6121,8.71948076085107
70,MHL,6121,8.71948076085107
71,FSM,6121,8.71948076085107
72,MNG,6121,8.71948076085107
73,MMR,6121,8.71948076085107
74,NRU,6121,8.71948076085107
75,NPL,6121,8.71948076085107
76,NCL,6121,8.71948076085107
77,NZL,6121,8.71948076085107
78,NIU,6121,8.71948076085107
79,NFK,6121,8.71948076085107
80,PRK,6121,8.71948076085107
81,MNP,6121,8.71948076085107
82,PAK,6121,8.71948076085107
83,PLW,6121,8.71948076085107
84,PNG,6121,8.71948076085107
85,PHL,6121,8.71948076085107
86,PCN,6121,8.71948076085107
87,WSM,6121,8.71948076085107
88,SGP,6121,8.71948076085107
89,SLB,6121,8.71948076085107
90,SGS,6121,8.71948076085107
91,LKA,6121,8.71948076085107
92,TJK,6121,8.71948076085107
93,THA,6121,8.71948076085107
94,TLS,6121,8.71948076085107
95,TKL,6121,8.71948076085107
96,TON,6121,8.71948076085107
97,TKM,6121,8.71948076085107
98,TUV,6121,8.71948076085107
99,UMI,6121,8.71948076085107
100,UZB,6121,8.71948076085107
101,VUT,6121,8.71948076085107
102,VNM,6121,8.71948076085107
103,WLF,6121,8.71948076085107
104,ALA,165,5.10594547390058
105,ALB,165,5.10594547390058
106,AND,165,5.10594547390058
107,BLR,165,5.10594547390058
108,BIH,165,5.10594547390058
109,FRO,165,5.10594547390058
110,GIB,165,5.10594547390058
111,GGY,165,5.10594547390058
112,ISL,165,5.10594547390058
113,IMN,165,5.10594547390058
114,JEY,165,5.10594547390058
115,XKX,165,5.10594547390058
116,LIE,165,5.10594547390058
117,MKD,165,5.10594547390058
118,MDA,165,5.10594547390058
119,MCO,165,5.10594547390058
120,MNE,165,5.10594547390058
121,SMR,165,5.10594547390058
122,SRB,165,5.10594547390058
123,SJM,165,5.10594547390058
124,UKR,165,5.10594547390058
125,VAT,165,5.10594547390058
126,DZA,1702,7.43955930913332
127,AGO,1702,7.43955930913332
128,BEN,1702,7.43955930913332
129,BWA,1702,7.43955930913332
130,BFA,1702,7.43955930913332
131,BDI,1702,7.43955930913332
132,CPV,1702,7.43955930913332
133,CMR,1702,7.43955930913332
134,CAF,1702,7.43955930913332
135,TCD,1702,7.43955930913332
136,COM,1702,7.43955930913332
137,COG,1702,7.43955930913332
138,CIV,1702,7.43955930913332
139,DJI,1702,7.43955930913332
140,COD,1702,7.43955930913332
141,GNQ,1702,7.43955930913332
142,ERI,1702,7.43955930913332
143,SWZ,1702,7.43955930913332
144,ETH,1702,7.43955930913332
145,ATF,1702,7.43955930913332
146,GAB,1702,7.43955930913332
147,GMB,1702,7.43955930913332
148,GHA,1702,7.43955930913332
149,GIN,1702,7.43955930913332
150,GNB,1702,7.43955930913332
151,KEN,1702,7.43955930913332
152,LSO,1702,7.43955930913332
153,LBR,1702,7.43955930913332
154,LBY,1702,7.43955930913332
155,MDG,1702,7.43955930913332
156,MWI,1702,7.43955930913332
157,MLI,1702,7.43955930913332
158,MRT,1702,7.43955930913332
159,MUS,1702,7.43955930913332
160,MYT,1702,7.43955930913332
161,MAR,1702,7.43955930913332
162,MOZ,1702,7.43955930913332
163,NAM,1702,7.43955930913332
164,NER,1702,7.43955930913332
165,NGA,1702,7.43955930913332
166,REU,1702,7.43955930913332
167,RWA,1702,7.43955930913332
168,STP,1702,7.43955930913332
169,SEN,1702,7.43955930913332
170,SYC,1702,7.43955930913332
171,SLE,1702,7.43955930913332
172,SOM,1702,7.43955930913332
173,SSD,1702,7.43955930913332
174,SHN,1702,7.43955930913332
175,SDN,1702,7.43955930913332
176,TZA,1702,7.43955930913332
177,TGO,1702,7.43955930913332
178,TUN,1702,7.43955930913332
179,UGA,1702,7.43955930913332
180,ESH,1702,7.43955930913332
181,ZMB,1702,7.43955930913332
182,ZWE,1702,7.43955930913332
183,AIA,1289,7.161622002939187
184,ATG,1289,7.161622002939187
185,ARG,1289,7.161622002939187
186,ABW,1289,7.161622002939187
187,BHS,1289,7.161622002939187
188,BRB,1289,7.161622002939187
189,BLZ,1289,7.161622002939187
190,BMU,1289,7.161622002939187
191,BOL,1289,7.161622002939187
192,BES,1289,7.161622002939187
193,VGB,1289,7.161622002939187
194,CYM,1289,7.161622002939187
195,CHL,1289,7.161622002939187
196,COL,1289,7.161622002939187
197,CRI,1289,7.161622002939187
