,country,emission,emission_log
0,AUT,78,4.356708826689592
1,AUS,22,3.091042453358316
2,BEL,70,4.248495242049359
3,BGR,12123,9.402859753746583
4,BRA,23,3.1354942159291497
5,CAN,18,2.8903717578961645
6,CHE,75,4.31748811353631
7,CHN,49,3.8918202981106265
8,CYP,15,2.70805020110221
9,CZE,47,3.8501476017100584
10,DEU,322,5.7745515455444085
11,DNK,45,3.8066624897703196
12,EST,5,1.6094379124341003
13,ESP,54,3.9889840465642745
14,FIN,36,3.58351893845611
15,FRA,140,4.941642422609304
16,GBR,81,4.394449154672439
17,GRC,197,5.2832037287379885
18,HRV,19,2.9444389791664403
19,HUN,48,3.871201010907891
20,IDN,26,3.258096538021482
21,IRL,49,3.8918202981106265
22,IND,26,3.258096538021482
23,ITA,210,5.3471075307174685
24,JPN,27,3.295836866004329
25,KOR,23,3.1354942159291497
26,LTU,8,2.0794415416798357
27,LUX,17,2.833213344056216
28,LVA,5,1.6094379124341003
29,MLT,8,2.0794415416798357
30,MEX,11,2.3978952727983707
31,NLD,76,4.330733340286331
32,NOR,37,3.6109179126442243
33,POL,85,4.442651256490317
34,PRT,18,2.8903717578961645
35,ROU,123,4.812184355372417
36,RUS,201,5.303304908059076
37,SWE,52,3.9512437185814275
38,SVN,25,3.2188758248682006
39,SVK,18,2.8903717578961645
40,TUR,159,5.0689042022202315
41,TWN,53,3.970291913552122
42,USA,127,4.844187086458591
43,AFG,252,5.529429087511423
44,ASM,252,5.529429087511423
45,ATA,252,5.529429087511423
46,ARM,252,5.529429087511423
47,AZE,252,5.529429087511423
48,BGD,252,5.529429087511423
49,BTN,252,5.529429087511423
50,BVT,252,5.529429087511423
51,IOT,252,5.529429087511423
52,BRN,252,5.529429087511423
53,KHM,252,5.529429087511423
54,CXR,252,5.529429087511423
55,CCK,252,5.529429087511423
56,COK,252,5.529429087511423
57,FJI,252,5.529429087511423
58,PYF,252,5.529429087511423
59,GEO,252,5.529429087511423
60,GUM,252,5.529429087511423
61,HMD,252,5.529429087511423
62,HKG,252,5.529429087511423
63,KAZ,252,5.529429087511423
64,KIR,252,5.529429087511423
65,KGZ,252,5.529429087511423
66,LAO,252,5.529429087511423
67,MAC,252,5.529429087511423
68,MYS,252,5.529429087511423
69,MDV,252,5.529429087511423
70,MHL,252,5.529429087511423
71,FSM,252,5.529429087511423
72,MNG,252,5.529429087511423
73,MMR,252,5.529429087511423
74,NRU,252,5.529429087511423
75,NPL,252,5.529429087511423
76,NCL,252,5.529429087511423
77,NZL,252,5.529429087511423
78,NIU,252,5.529429087511423
79,NFK,252,5.529429087511423
80,PRK,252,5.529429087511423
81,MNP,252,5.529429087511423
82,PAK,252,5.529429087511423
83,PLW,252,5.529429087511423
84,PNG,252,5.529429087511423
85,PHL,252,5.529429087511423
86,PCN,252,5.529429087511423
87,WSM,252,5.529429087511423
88,SGP,252,5.529429087511423
89,SLB,252,5.529429087511423
90,SGS,252,5.529429087511423
91,LKA,252,5.529429087511423
92,TJK,252,5.529429087511423
93,THA,252,5.529429087511423
94,TLS,252,5.529429087511423
95,TKL,252,5.529429087511423
