,country,emission,emission_log
0,AUT,237,5.4680601411351315
1,AUS,370,5.91350300563827
2,BEL,387,5.958424693029782
3,BGR,12,2.4849066497880004
4,BRA,398915,12.896503640595883
5,CAN,407,6.008813185442595
6,CHE,741,6.608000625296087
7,CHN,787,6.668228248417403
8,CYP,32,3.4657359027997265
9,CZE,50,3.912023005428146
10,DEU,2016,7.60887062919126
11,DNK,141,4.948759890378168
12,EST,9,2.1972245773362196
13,ESP,740,6.606650186198215
14,FIN,254,5.537334267018537
15,FRA,1484,7.302496423727326
16,GBR,922,6.826545223556594
17,GRC,70,4.248495242049359
18,HRV,36,3.58351893845611
19,HUN,57,4.04305126783455
20,IDN,170,5.135798437050262
21,IRL,550,6.309918278226516
22,IND,500,6.214608098422191
23,ITA,1118,7.0192966537150445
24,JPN,1138,7.037027614686276
25,KOR,870,6.76849321164863
26,LTU,6,1.791759469228055
27,LUX,134,4.897839799950911
28,LVA,8,2.0794415416798357
29,MLT,19,2.9444389791664403
30,MEX,348,5.8522024797744745
31,NLD,725,6.586171654854675
32,NOR,255,5.541263545158426
33,POL,137,4.919980925828125
34,PRT,120,4.787491742782046
35,ROU,28,3.332204510175204
36,RUS,266,5.583496308781699
37,SWE,532,6.2766434893416445
38,SVN,31,3.4339872044851463
39,SVK,14,2.6390573296152584
40,TUR,109,4.6913478822291435
41,TWN,501,6.2166061010848646
42,USA,10224,9.232493176617316
43,AFG,2069,7.634820677745543
44,ASM,2069,7.634820677745543
45,ATA,2069,7.634820677745543
46,ARM,2069,7.634820677745543
47,AZE,2069,7.634820677745543
48,BGD,2069,7.634820677745543
49,BTN,2069,7.634820677745543
50,BVT,2069,7.634820677745543
51,IOT,2069,7.634820677745543
52,BRN,2069,7.634820677745543
53,KHM,2069,7.634820677745543
54,CXR,2069,7.634820677745543
55,CCK,2069,7.634820677745543
56,COK,2069,7.634820677745543
57,FJI,2069,7.634820677745543
58,PYF,2069,7.634820677745543
59,GEO,2069,7.634820677745543
60,GUM,2069,7.634820677745543
61,HMD,2069,7.634820677745543
62,HKG,2069,7.634820677745543
63,KAZ,2069,7.634820677745543
64,KIR,2069,7.634820677745543
65,KGZ,2069,7.634820677745543
66,LAO,2069,7.634820677745543
67,MAC,2069,7.634820677745543
68,MYS,2069,7.634820677745543
69,MDV,2069,7.634820677745543
70,MHL,2069,7.634820677745543
71,FSM,2069,7.634820677745543
72,MNG,2069,7.634820677745543
73,MMR,2069,7.634820677745543
74,NRU,2069,7.634820677745543
75,NPL,2069,7.634820677745543
76,NCL,2069,7.634820677745543
77,NZL,2069,7.634820677745543
78,NIU,2069,7.634820677745543
79,NFK,2069,7.634820677745543
80,PRK,2069,7.634820677745543
81,MNP,2069,7.634820677745543
82,PAK,2069,7.634820677745543
83,PLW,2069,7.634820677745543
84,PNG,2069,7.634820677745543
85,PHL,2069,7.634820677745543
86,PCN,2069,7.634820677745543
87,WSM,2069,7.634820677745543
88,SGP,2069,7.634820677745543
89,SLB,2069,7.634820677745543
90,SGS,2069,7.634820677745543
91,LKA,2069,7.634820677745543
92,TJK,2069,7.634820677745543
93,THA,2069,7.634820677745543
94,TLS,2069,7.634820677745543
95,TKL,2069,7.634820677745543
96,TON,2069,7.634820677745543
97,TKM,2069,7.634820677745543
98,TUV,2069,7.634820677745543
99,UMI,2069,7.634820677745543
100,UZB,2069,7.634820677745543
101,VUT,2069,7.634820677745543
102,VNM,2069,7.634820677745543
103,WLF,2069,7.634820677745543
104,ALA,71,4.2626798770413155
105,ALB,71,4.2626798770413155
106,AND,71,4.2626798770413155
107,BLR,71,4.2626798770413155
108,BIH,71,4.2626798770413155
109,FRO,71,4.2626798770413155
110,GIB,71,4.2626798770413155
111,GGY,71,4.2626798770413155
112,ISL,71,4.2626798770413155
113,IMN,71,4.2626798770413155
114,JEY,71,4.2626798770413155
115,XKX,71,4.2626798770413155
116,LIE,71,4.2626798770413155
117,MKD,71,4.2626798770413155
118,MDA,71,4.2626798770413155
119,MCO,71,4.2626798770413155
120,MNE,71,4.2626798770413155
121,SMR,71,4.2626798770413155
122,SRB,71,4.2626798770413155
123,SJM,71,4.2626798770413155
124,UKR,71,4.2626798770413155
125,VAT,71,4.2626798770413155
126,DZA,1664,7.416979621381154
127,AGO,1664,7.416979621381154
128,BEN,1664,7.416979621381154
129,BWA,1664,7.416979621381154
130,BFA,1664,7.416979621381154
131,BDI,1664,7.416979621381154
132,CPV,1664,7.416979621381154
133,CMR,1664,7.416979621381154
134,CAF,1664,7.416979621381154
135,TCD,1664,7.416979621381154
136,COM,1664,7.416979621381154
137,COG,1664,7.416979621381154
138,CIV,1664,7.416979621381154
139,DJI,1664,7.416979621381154
140,COD,1664,7.416979621381154
141,GNQ,1664,7.416979621381154
142,ERI,1664,7.416979621381154
143,SWZ,1664,7.416979621381154
144,ETH,1664,7.416979621381154
145,ATF,1664,7.416979621381154
146,GAB,1664,7.416979621381154
147,GMB,1664,7.416979621381154
148,GHA,1664,7.416979621381154
149,GIN,1664,7.416979621381154
150,GNB,1664,7.416979621381154
151,KEN,1664,7.416979621381154
152,LSO,1664,7.416979621381154
153,LBR,1664,7.416979621381154
154,LBY,1664,7.416979621381154
155,MDG,1664,7.416979621381154
156,MWI,1664,7.416979621381154
157,MLI,1664,7.416979621381154
158,MRT,1664,7.416979621381154
159,MUS,1664,7.416979621381154
160,MYT,1664,7.416979621381154
161,MAR,1664,7.416979621381154
162,MOZ,1664,7.416979621381154
163,NAM,1664,7.416979621381154
164,NER,1664,7.416979621381154
165,NGA,1664,7.416979621381154
166,REU,1664,7.416979621381154
167,RWA,1664,7.416979621381154
168,STP,1664,7.416979621381154
169,SEN,1664,7.416979621381154
170,SYC,1664,7.416979621381154
171,SLE,1664,7.416979621381154
172,SOM,1664,7.416979621381154
173,SSD,1664,7.416979621381154
174,SHN,1664,7.416979621381154
175,SDN,1664,7.416979621381154
176,TZA,1664,7.416979621381154
177,TGO,1664,7.416979621381154
178,TUN,1664,7.416979621381154
179,UGA,1664,7.416979621381154
180,ESH,1664,7.416979621381154
181,ZMB,1664,7.416979621381154
182,ZWE,1664,7.416979621381154
183,AIA,9576,9.16701524723781
184,ATG,9576,9.16701524723781
185,ARG,9576,9.16701524723781
186,ABW,9576,9.16701524723781
187,BHS,9576,9.16701524723781
188,BRB,9576,9.16701524723781
189,BLZ,9576,9.16701524723781
190,BMU,9576,9.16701524723781
191,BOL,9576,9.16701524723781
192,BES,9576,9.16701524723781
193,VGB,9576,9.16701524723781
194,CYM,9576,9.16701524723781
195,CHL,9576,9.16701524723781
196,COL,9576,9.16701524723781
197,CRI,9576,9.16701524723781
198,CUB,9576,9.16701524723781
199,CUW,9576,9.16701524723781
200,DMA,9576,9.16701524723781
201,DOM,9576,9.16701524723781
202,ECU,9576,9.16701524723781
203,SLV,9576,9.16701524723781
204,FLK,9576,9.16701524723781
205,GUF,9576,9.16701524723781
206,GRL,9576,9.16701524723781
207,GRD,9576,9.16701524723781
208,GLP,9576,9.16701524723781
209,GTM,9576,9.16701524723781
210,GUY,9576,9.16701524723781
211,HTI,9576,9.16701524723781
212,HND,9576,9.16701524723781
213,JAM,9576,9.16701524723781
214,MTQ,9576,9.16701524723781
215,MSR,9576,9.16701524723781
216,NIC,9576,9.16701524723781
217,PAN,9576,9.16701524723781
218,PRY,9576,9.16701524723781
219,PER,9576,9.16701524723781
220,PRI,9576,9.16701524723781
221,MAF,9576,9.16701524723781
222,SXM,9576,9.16701524723781
223,BLM,9576,9.16701524723781
224,KNA,9576,9.16701524723781
225,LCA,9576,9.16701524723781
226,SPM,9576,9.16701524723781
227,VCT,9576,9.16701524723781
228,SUR,9576,9.16701524723781
229,TTO,9576,9.16701524723781
230,TCA,9576,9.16701524723781
231,VIR,9576,9.16701524723781
232,URY,9576,9.16701524723781
233,VEN,9576,9.16701524723781
234,BHR,1860,7.528331766707247
235,EGY,1860,7.528331766707247
236,IRN,1860,7.528331766707247
237,IRQ,1860,7.528331766707247
238,ISR,1860,7.528331766707247
239,JOR,1860,7.528331766707247
240,KWT,1860,7.528331766707247
241,LBN,1860,7.528331766707247
242,OMN,1860,7.528331766707247
243,PSE,1860,7.528331766707247
244,QAT,1860,7.528331766707247
245,SAU,1860,7.528331766707247
246,SYR,1860,7.528331766707247
247,ARE,1860,7.528331766707247
248,YEM,1860,7.528331766707247
249,ZAF,263,5.572154032177765
