,country,emission,emission_log
0,AUT,2737,7.914617709040679
1,AUS,4852,8.48714627006394
2,BEL,4643,8.443115988019922
3,BGR,152,5.0238805208462765
4,BRA,8642,9.064389316491878
5,CAN,103586,11.54815746454081
6,CHE,8710,9.072227069846548
7,CHN,31487,10.3573300412176
8,CYP,95,4.553876891600541
9,CZE,756,6.628041376179533
10,DEU,41192,10.625999341725977
11,DNK,2462,7.808729306744399
12,EST,102,4.624972813284271
13,ESP,9934,9.203718495667296
14,FIN,3111,8.042699496897637
15,FRA,25307,10.1388363162887
16,GBR,57551,10.960426790193678
17,GRC,978,6.885509670034818
18,HRV,168,5.123963979403259
19,HUN,923,6.827629234502852
20,IDN,5082,8.53346016388011
21,IRL,9417,9.150271845510064
22,IND,4171,8.335911094196945
23,ITA,16813,9.729907675678929
24,JPN,57009,10.950964429089467
25,KOR,16535,9.713234625415893
26,LTU,152,5.0238805208462765
27,LUX,1864,7.530479995245536
28,LVA,75,4.31748811353631
29,MLT,176,5.170483995038151
30,MEX,64484,11.074172409995889
31,NLD,17353,9.761520681090504
32,NOR,4351,8.37816098272068
33,POL,1096,6.999422467507961
34,PRT,1041,6.947937068614969
35,ROU,314,5.749392985908253
36,RUS,5164,8.549466751966532
37,SWE,5983,8.696677393390031
38,SVN,203,5.313205979041787
39,SVK,159,5.0689042022202315
40,TUR,2413,7.7886260656250315
41,TWN,17026,9.742496866444002
42,USA,9198184,16.034516631230694
43,AFG,50409,10.827925009546052
44,ASM,50409,10.827925009546052
45,ATA,50409,10.827925009546052
46,ARM,50409,10.827925009546052
47,AZE,50409,10.827925009546052
48,BGD,50409,10.827925009546052
49,BTN,50409,10.827925009546052
50,BVT,50409,10.827925009546052
51,IOT,50409,10.827925009546052
52,BRN,50409,10.827925009546052
53,KHM,50409,10.827925009546052
54,CXR,50409,10.827925009546052
55,CCK,50409,10.827925009546052
56,COK,50409,10.827925009546052
57,FJI,50409,10.827925009546052
58,PYF,50409,10.827925009546052
59,GEO,50409,10.827925009546052
60,GUM,50409,10.827925009546052
61,HMD,50409,10.827925009546052
62,HKG,50409,10.827925009546052
63,KAZ,50409,10.827925009546052
64,KIR,50409,10.827925009546052
65,KGZ,50409,10.827925009546052
66,LAO,50409,10.827925009546052
67,MAC,50409,10.827925009546052
68,MYS,50409,10.827925009546052
