,country,emission,emission_log
0,AUT,1314,7.1808311990445555
1,AUS,1816,7.504391559161238
2,BEL,5063,8.529714471969909
3,BGR,39,3.6635616461296463
4,BRA,629,6.444131256700441
5,CAN,1460,7.286191714702382
6,CHE,3311,8.105005537547246
7,CHN,2787,7.932721027481948
8,CYP,83,4.418840607796598
9,CZE,528,6.269096283706261
10,DEU,16945,9.737728084041152
11,DNK,1672,7.421775793644647
12,EST,62,4.127134385045092
13,ESP,4574,8.428143374582726
14,FIN,2339,7.757478766584179
15,FRA,14065,9.551444720923957
16,GBR,1204159,14.00129195593244
17,GRC,602,6.400257445308821
18,HRV,73,4.290459441148391
19,HUN,453,6.115892125483034
20,IDN,480,6.173786103901937
21,IRL,5254,8.566744970245486
22,IND,945,6.851184927493743
23,ITA,5719,8.651549243915316
24,JPN,5045,8.52615293278771
25,KOR,1498,7.311886164077165
26,LTU,97,4.574710978503383
27,LUX,865,6.762729506931879
28,LVA,165,5.10594547390058
29,MLT,54,3.9889840465642745
30,MEX,455,6.12029741895095
31,NLD,7500,8.922658299524402
32,NOR,6103,8.716535732544495
33,POL,959,6.8658910748834385
34,PRT,692,6.539585955617669
35,ROU,115,4.74493212836325
36,RUS,3916,8.272826003650401
37,SWE,4253,8.355379895253634
38,SVN,102,4.624972813284271
39,SVK,109,4.6913478822291435
40,TUR,800,6.684611727667927
41,TWN,1705,7.4413203897176174
42,USA,32413,10.386314855875257
43,AFG,12532,9.436040652072082
44,ASM,12532,9.436040652072082
45,ATA,12532,9.436040652072082
46,ARM,12532,9.436040652072082
47,AZE,12532,9.436040652072082
48,BGD,12532,9.436040652072082
49,BTN,12532,9.436040652072082
50,BVT,12532,9.436040652072082
51,IOT,12532,9.436040652072082
52,BRN,12532,9.436040652072082
53,KHM,12532,9.436040652072082
54,CXR,12532,9.436040652072082
55,CCK,12532,9.436040652072082
56,COK,12532,9.436040652072082
57,FJI,12532,9.436040652072082
58,PYF,12532,9.436040652072082
59,GEO,12532,9.436040652072082
60,GUM,12532,9.436040652072082
61,HMD,12532,9.436040652072082
62,HKG,12532,9.436040652072082
63,KAZ,12532,9.436040652072082
64,KIR,12532,9.436040652072082
65,KGZ,12532,9.436040652072082
66,LAO,12532,9.436040652072082
67,MAC,12532,9.436040652072082
68,MYS,12532,9.436040652072082
69,MDV,12532,9.436040652072082
70,MHL,12532,9.436040652072082
71,FSM,12532,9.436040652072082
72,MNG,12532,9.436040652072082
73,MMR,12532,9.436040652072082
74,NRU,12532,9.436040652072082
75,NPL,12532,9.436040652072082
76,NCL,12532,9.436040652072082
77,NZL,12532,9.436040652072082
78,NIU,12532,9.436040652072082
79,NFK,12532,9.436040652072082
80,PRK,12532,9.436040652072082
81,MNP,12532,9.436040652072082
82,PAK,12532,9.436040652072082
83,PLW,12532,9.436040652072082
84,PNG,12532,9.436040652072082
85,PHL,12532,9.436040652072082
86,PCN,12532,9.436040652072082
87,WSM,12532,9.436040652072082
88,SGP,12532,9.436040652072082
89,SLB,12532,9.436040652072082
90,SGS,12532,9.436040652072082
91,LKA,12532,9.436040652072082
92,TJK,12532,9.436040652072082
93,THA,12532,9.436040652072082
94,TLS,12532,9.436040652072082
