,country,emission,emission_log
0,AUT,33,3.4965075614664802
1,AUS,23,3.1354942159291497
2,BEL,48,3.871201010907891
3,BGR,21,3.044522437723423
4,BRA,16,2.772588722239781
5,CAN,39,3.6635616461296463
6,CHE,27,3.295836866004329
7,CHN,105,4.653960350157523
8,CYP,3,1.0986122886681098
9,CZE,44,3.784189633918261
10,DEU,242,5.488937726156687
11,DNK,119,4.77912349311153
12,EST,199,5.293304824724492
13,ESP,88,4.477336814478207
14,FIN,113,4.727387818712341
15,FRA,112,4.718498871295094
16,GBR,147,4.990432586778736
17,GRC,33,3.4965075614664802
18,HRV,9,2.1972245773362196
19,HUN,32,3.4657359027997265
20,IDN,23,3.1354942159291497
21,IRL,62,4.127134385045092
22,IND,46,3.828641396489095
23,ITA,89,4.48863636973214
24,JPN,43,3.7612001156935624
25,KOR,46,3.828641396489095
26,LTU,232,5.44673737166631
27,LUX,7,1.9459101490553132
28,LVA,18476,9.824227871550496
29,MLT,4,1.3862943611198906
30,MEX,27,3.295836866004329
31,NLD,32,3.4657359027997265
32,NOR,105,4.653960350157523
33,POL,135,4.90527477843843
34,PRT,19,2.9444389791664403
35,ROU,33,3.4965075614664802
36,RUS,150,5.0106352940962555
37,SWE,261,5.564520407322694
38,SVN,14,2.6390573296152584
39,SVK,30,3.4011973816621555
40,TUR,42,3.7376696182833684
41,TWN,35,3.5553480614894135
42,USA,97,4.574710978503383
43,AFG,78,4.356708826689592
44,ASM,78,4.356708826689592
45,ATA,78,4.356708826689592
46,ARM,78,4.356708826689592
47,AZE,78,4.356708826689592
48,BGD,78,4.356708826689592
49,BTN,78,4.356708826689592
50,BVT,78,4.356708826689592
51,IOT,78,4.356708826689592
52,BRN,78,4.356708826689592
53,KHM,78,4.356708826689592
54,CXR,78,4.356708826689592
55,CCK,78,4.356708826689592
56,COK,78,4.356708826689592
57,FJI,78,4.356708826689592
58,PYF,78,4.356708826689592
59,GEO,78,4.356708826689592
60,GUM,78,4.356708826689592
61,HMD,78,4.356708826689592
62,HKG,78,4.356708826689592
63,KAZ,78,4.356708826689592
64,KIR,78,4.356708826689592
65,KGZ,78,4.356708826689592
66,LAO,78,4.356708826689592
67,MAC,78,4.356708826689592
68,MYS,78,4.356708826689592
69,MDV,78,4.356708826689592
70,MHL,78,4.356708826689592
71,FSM,78,4.356708826689592
72,MNG,78,4.356708826689592
73,MMR,78,4.356708826689592
74,NRU,78,4.356708826689592
75,NPL,78,4.356708826689592
76,NCL,78,4.356708826689592
77,NZL,78,4.356708826689592
78,NIU,78,4.356708826689592
79,NFK,78,4.356708826689592
80,PRK,78,4.356708826689592
81,MNP,78,4.356708826689592
82,PAK,78,4.356708826689592
83,PLW,78,4.356708826689592
84,PNG,78,4.356708826689592
85,PHL,78,4.356708826689592
86,PCN,78,4.356708826689592
87,WSM,78,4.356708826689592
88,SGP,78,4.356708826689592
89,SLB,78,4.356708826689592
90,SGS,78,4.356708826689592
91,LKA,78,4.356708826689592
92,TJK,78,4.356708826689592
93,THA,78,4.356708826689592
94,TLS,78,4.356708826689592
95,TKL,78,4.356708826689592
96,TON,78,4.356708826689592
97,TKM,78,4.356708826689592
98,TUV,78,4.356708826689592
99,UMI,78,4.356708826689592
100,UZB,78,4.356708826689592
101,VUT,78,4.356708826689592
102,VNM,78,4.356708826689592
103,WLF,78,4.356708826689592
104,ALA,67,4.204692619390966
105,ALB,67,4.204692619390966
106,AND,67,4.204692619390966
107,BLR,67,4.204692619390966
108,BIH,67,4.204692619390966
109,FRO,67,4.204692619390966
110,GIB,67,4.204692619390966
111,GGY,67,4.204692619390966
112,ISL,67,4.204692619390966
113,IMN,67,4.204692619390966
114,JEY,67,4.204692619390966
115,XKX,67,4.204692619390966
116,LIE,67,4.204692619390966
117,MKD,67,4.204692619390966
118,MDA,67,4.204692619390966
119,MCO,67,4.204692619390966
120,MNE,67,4.204692619390966
121,SMR,67,4.204692619390966
122,SRB,67,4.204692619390966
123,SJM,67,4.204692619390966
124,UKR,67,4.204692619390966
125,VAT,67,4.204692619390966
126,DZA,59,4.07753744390572
127,AGO,59,4.07753744390572
128,BEN,59,4.07753744390572
129,BWA,59,4.07753744390572
130,BFA,59,4.07753744390572
131,BDI,59,4.07753744390572
132,CPV,59,4.07753744390572
