,country,emission,emission_log
0,AUT,196,5.278114659230517
1,AUS,220,5.393627546352362
2,BEL,337,5.820082930352362
3,BGR,57,4.04305126783455
4,BRA,235,5.459585514144159
5,CAN,288,5.662960480135946
6,CHE,490,6.194405391104672
7,CHN,905,6.807934943699926
8,CYP,19,2.9444389791664403
9,CZE,175,5.1647859739235145
10,DEU,1806,7.498869733976931
11,DNK,214,5.365976015021851
12,EST,19,2.9444389791664403
13,ESP,714,6.570882962339584
14,FIN,188,5.236441962829949
15,FRA,1924,7.562161631225652
16,GBR,1793,7.491645473605133
17,GRC,142,4.955827057601261
18,HRV,35,3.5553480614894135
19,HUN,175,5.1647859739235145
20,IDN,102,4.624972813284271
21,IRL,642,6.464588303689961
22,IND,371,5.916202062607435
23,ITA,853,6.748759547491679
24,JPN,427,6.056784013228625
25,KOR,322,5.7745515455444085
26,LTU,16,2.772588722239781
27,LUX,49963,10.819038010475133
28,LVA,23,3.1354942159291497
29,MLT,16,2.772588722239781
30,MEX,184,5.214935757608986
31,NLD,559,6.326149473155099
32,NOR,169,5.1298987149230735
33,POL,230,5.438079308923196
34,PRT,132,4.882801922586371
35,ROU,98,4.584967478670572
36,RUS,470,6.152732694704104
37,SWE,340,5.8289456176102075
38,SVN,41,3.713572066704308
39,SVK,69,4.23410650459726
40,TUR,216,5.375278407684165
41,TWN,119,4.77912349311153
42,USA,1970,7.585788821732034
43,AFG,1523,7.328437352895162
44,ASM,1523,7.328437352895162
45,ATA,1523,7.328437352895162
46,ARM,1523,7.328437352895162
47,AZE,1523,7.328437352895162
48,BGD,1523,7.328437352895162
49,BTN,1523,7.328437352895162
50,BVT,1523,7.328437352895162
51,IOT,1523,7.328437352895162
52,BRN,1523,7.328437352895162
53,KHM,1523,7.328437352895162
54,CXR,1523,7.328437352895162
55,CCK,1523,7.328437352895162
56,COK,1523,7.328437352895162
57,FJI,1523,7.328437352895162
58,PYF,1523,7.328437352895162
59,GEO,1523,7.328437352895162
60,GUM,1523,7.328437352895162
61,HMD,1523,7.328437352895162
62,HKG,1523,7.328437352895162
63,KAZ,1523,7.328437352895162
64,KIR,1523,7.328437352895162
65,KGZ,1523,7.328437352895162
