,country,emission,emission_log
0,AUT,259,5.556828061699537
1,AUS,519,6.251903883165888
2,BEL,1032,6.939253946041508
3,BGR,115,4.74493212836325
4,BRA,878114,13.685531704735396
5,CAN,907,6.810142450115136
6,CHE,457,6.124683390894205
7,CHN,13168,9.485544922916851
8,CYP,15,2.70805020110221
9,CZE,125,4.8283137373023015
10,DEU,3910,8.271292652979412
11,DNK,286,5.655991810819852
12,EST,21,3.044522437723423
13,ESP,1440,7.272398392570047
14,FIN,378,5.934894195619588
15,FRA,2686,7.895808377083183
16,GBR,1542,7.340835554123275
17,GRC,163,5.093750200806762
18,HRV,63,4.143134726391533
19,HUN,154,5.0369526024136295
20,IDN,648,6.473890696352274
21,IRL,509,6.2324480165505225
22,IND,779,6.658011045870748
23,ITA,2142,7.669495251007694
24,JPN,3007,8.008698182988528
25,KOR,2184,7.688913336864796
26,LTU,22,3.091042453358316
27,LUX,50,3.912023005428146
28,LVA,14,2.6390573296152584
29,MLT,9,2.1972245773362196
30,MEX,1930,7.5652752818989315
31,NLD,695,6.543911845564792
32,NOR,373,5.921578419643816
33,POL,263,5.572154032177765
34,PRT,747,6.616065185132817
35,ROU,230,5.438079308923196
36,RUS,1008,6.915723448631314
37,SWE,444,6.095824562432225
38,SVN,106,4.663439094112067
39,SVK,74,4.30406509320417
40,TUR,610,6.413458957167357
41,TWN,3336,8.112527763478637
42,USA,13754,9.529084969879781
43,AFG,3917,8.27308133366583
44,ASM,3917,8.27308133366583
45,ATA,3917,8.27308133366583
46,ARM,3917,8.27308133366583
47,AZE,3917,8.27308133366583
48,BGD,3917,8.27308133366583
49,BTN,3917,8.27308133366583
50,BVT,3917,8.27308133366583
51,IOT,3917,8.27308133366583
52,BRN,3917,8.27308133366583
53,KHM,3917,8.27308133366583
54,CXR,3917,8.27308133366583
55,CCK,3917,8.27308133366583
56,COK,3917,8.27308133366583
57,FJI,3917,8.27308133366583
58,PYF,3917,8.27308133366583
59,GEO,3917,8.27308133366583
60,GUM,3917,8.27308133366583
61,HMD,3917,8.27308133366583
62,HKG,3917,8.27308133366583
63,KAZ,3917,8.27308133366583
64,KIR,3917,8.27308133366583
65,KGZ,3917,8.27308133366583
66,LAO,3917,8.27308133366583
67,MAC,3917,8.27308133366583
68,MYS,3917,8.27308133366583
69,MDV,3917,8.27308133366583
70,MHL,3917,8.27308133366583
71,FSM,3917,8.27308133366583
72,MNG,3917,8.27308133366583
73,MMR,3917,8.27308133366583
74,NRU,3917,8.27308133366583
75,NPL,3917,8.27308133366583
76,NCL,3917,8.27308133366583
77,NZL,3917,8.27308133366583
78,NIU,3917,8.27308133366583
79,NFK,3917,8.27308133366583
80,PRK,3917,8.27308133366583
81,MNP,3917,8.27308133366583
82,PAK,3917,8.27308133366583
83,PLW,3917,8.27308133366583
84,PNG,3917,8.27308133366583
85,PHL,3917,8.27308133366583
86,PCN,3917,8.27308133366583
87,WSM,3917,8.27308133366583
88,SGP,3917,8.27308133366583
89,SLB,3917,8.27308133366583
90,SGS,3917,8.27308133366583
91,LKA,3917,8.27308133366583
92,TJK,3917,8.27308133366583
93,THA,3917,8.27308133366583
94,TLS,3917,8.27308133366583
95,TKL,3917,8.27308133366583
96,TON,3917,8.27308133366583
97,TKM,3917,8.27308133366583
98,TUV,3917,8.27308133366583
99,UMI,3917,8.27308133366583
100,UZB,3917,8.27308133366583
101,VUT,3917,8.27308133366583
102,VNM,3917,8.27308133366583
103,WLF,3917,8.27308133366583
104,ALA,224,5.4116460518550396
105,ALB,224,5.4116460518550396
106,AND,224,5.4116460518550396
107,BLR,224,5.4116460518550396
108,BIH,224,5.4116460518550396
109,FRO,224,5.4116460518550396
110,GIB,224,5.4116460518550396
111,GGY,224,5.4116460518550396
112,ISL,224,5.4116460518550396
113,IMN,224,5.4116460518550396
114,JEY,224,5.4116460518550396
115,XKX,224,5.4116460518550396
116,LIE,224,5.4116460518550396
117,MKD,224,5.4116460518550396
118,MDA,224,5.4116460518550396
119,MCO,224,5.4116460518550396
120,MNE,224,5.4116460518550396
121,SMR,224,5.4116460518550396
122,SRB,224,5.4116460518550396
123,SJM,224,5.4116460518550396
124,UKR,224,5.4116460518550396
125,VAT,224,5.4116460518550396
126,DZA,1704,7.440733707389261
127,AGO,1704,7.440733707389261
128,BEN,1704,7.440733707389261
129,BWA,1704,7.440733707389261
130,BFA,1704,7.440733707389261
131,BDI,1704,7.440733707389261
132,CPV,1704,7.440733707389261
133,CMR,1704,7.440733707389261
134,CAF,1704,7.440733707389261
135,TCD,1704,7.440733707389261
136,COM,1704,7.440733707389261
137,COG,1704,7.440733707389261
138,CIV,1704,7.440733707389261
139,DJI,1704,7.440733707389261
140,COD,1704,7.440733707389261
141,GNQ,1704,7.440733707389261
142,ERI,1704,7.440733707389261
143,SWZ,1704,7.440733707389261
144,ETH,1704,7.440733707389261
145,ATF,1704,7.440733707389261
146,GAB,1704,7.440733707389261
147,GMB,1704,7.440733707389261
148,GHA,1704,7.440733707389261
149,GIN,1704,7.440733707389261
150,GNB,1704,7.440733707389261
151,KEN,1704,7.440733707389261
152,LSO,1704,7.440733707389261
153,LBR,1704,7.440733707389261
154,LBY,1704,7.440733707389261
155,MDG,1704,7.440733707389261
156,MWI,1704,7.440733707389261
157,MLI,1704,7.440733707389261
158,MRT,1704,7.440733707389261
159,MUS,1704,7.440733707389261
160,MYT,1704,7.440733707389261
161,MAR,1704,7.440733707389261
162,MOZ,1704,7.440733707389261
163,NAM,1704,7.440733707389261
164,NER,1704,7.440733707389261
165,NGA,1704,7.440733707389261
166,REU,1704,7.440733707389261
167,RWA,1704,7.440733707389261
168,STP,1704,7.440733707389261
169,SEN,1704,7.440733707389261
170,SYC,1704,7.440733707389261
171,SLE,1704,7.440733707389261
172,SOM,1704,7.440733707389261
173,SSD,1704,7.440733707389261
174,SHN,1704,7.440733707389261
175,SDN,1704,7.440733707389261
176,TZA,1704,7.440733707389261
177,TGO,1704,7.440733707389261
178,TUN,1704,7.440733707389261
179,UGA,1704,7.440733707389261
180,ESH,1704,7.440733707389261
181,ZMB,1704,7.440733707389261
182,ZWE,1704,7.440733707389261
183,AIA,21059,9.955083301179778
184,ATG,21059,9.955083301179778
185,ARG,21059,9.955083301179778
186,ABW,21059,9.955083301179778
187,BHS,21059,9.955083301179778
188,BRB,21059,9.955083301179778
189,BLZ,21059,9.955083301179778
190,BMU,21059,9.955083301179778
191,BOL,21059,9.955083301179778
192,BES,21059,9.955083301179778
193,VGB,21059,9.955083301179778
194,CYM,21059,9.955083301179778
195,CHL,21059,9.955083301179778
196,COL,21059,9.955083301179778
197,CRI,21059,9.955083301179778
198,CUB,21059,9.955083301179778
199,CUW,21059,9.955083301179778
200,DMA,21059,9.955083301179778
201,DOM,21059,9.955083301179778
202,ECU,21059,9.955083301179778
203,SLV,21059,9.955083301179778
204,FLK,21059,9.955083301179778
205,GUF,21059,9.955083301179778
206,GRL,21059,9.955083301179778
207,GRD,21059,9.955083301179778
208,GLP,21059,9.955083301179778
209,GTM,21059,9.955083301179778
210,GUY,21059,9.955083301179778
211,HTI,21059,9.955083301179778
212,HND,21059,9.955083301179778
213,JAM,21059,9.955083301179778
214,MTQ,21059,9.955083301179778
215,MSR,21059,9.955083301179778
216,NIC,21059,9.955083301179778
217,PAN,21059,9.955083301179778
218,PRY,21059,9.955083301179778
219,PER,21059,9.955083301179778
220,PRI,21059,9.955083301179778
221,MAF,21059,9.955083301179778
222,SXM,21059,9.955083301179778
223,BLM,21059,9.955083301179778
224,KNA,21059,9.955083301179778
225,LCA,21059,9.955083301179778
226,SPM,21059,9.955083301179778
227,VCT,21059,9.955083301179778
228,SUR,21059,9.955083301179778
229,TTO,21059,9.955083301179778
230,TCA,21059,9.955083301179778
231,VIR,21059,9.955083301179778
232,URY,21059,9.955083301179778
233,VEN,21059,9.955083301179778
234,BHR,4340,8.375629627094451
235,EGY,4340,8.375629627094451
236,IRN,4340,8.375629627094451
237,IRQ,4340,8.375629627094451
238,ISR,4340,8.375629627094451
239,JOR,4340,8.375629627094451
240,KWT,4340,8.375629627094451
241,LBN,4340,8.375629627094451
242,OMN,4340,8.375629627094451
243,PSE,4340,8.375629627094451
244,QAT,4340,8.375629627094451
245,SAU,4340,8.375629627094451
246,SYR,4340,8.375629627094451
247,ARE,4340,8.375629627094451
248,YEM,4340,8.375629627094451
249,ZAF,123,4.812184355372417
