,country,emission,emission_log
0,AUT,452,6.113682179832232
1,AUS,890,6.7912214627261855
2,BEL,2572,7.85243908535751
3,BGR,130,4.867534450455582
4,BRA,2359,7.765993079407675
5,CAN,862,6.759255270663693
6,CHE,1316,7.182352111885263
7,CHN,4000,8.294049640102028
8,CYP,30,3.4011973816621555
9,CZE,543,6.297109319933935
10,DEU,7443,8.915029272359911
11,DNK,742,6.60934924316738
12,EST,46,3.828641396489095
13,ESP,2674,7.891330757661889
14,FIN,556,6.320768294250582
15,FRA,4307,8.36799688505411
16,GBR,7860,8.969541885423252
17,GRC,431,6.066108090103747
18,HRV,72,4.276666119016055
19,HUN,398,5.986452005284438
20,IDN,254,5.537334267018537
21,IRL,155297,11.953094691500098
22,IND,783,6.663132695990803
23,ITA,2619,7.870547844507712
24,JPN,1841,7.518064181233078
25,KOR,1234,7.1180162044653335
26,LTU,28,3.332204510175204
27,LUX,431,6.066108090103747
28,LVA,37,3.6109179126442243
29,MLT,28,3.332204510175204
30,MEX,655,6.484635235635252
31,NLD,1549,7.3453648404168685
32,NOR,735,6.5998704992128365
33,POL,529,6.270988431858299
34,PRT,359,5.883322388488279
35,ROU,225,5.41610040220442
36,RUS,928,6.833031732786201
37,SWE,1033,6.940222469119639
38,SVN,70,4.248495242049359
39,SVK,144,4.969813299576001
40,TUR,546,6.302618975744905
41,TWN,558,6.324358962381311
42,USA,14721,9.597030324758013
43,AFG,4111,8.321421586897879
44,ASM,4111,8.321421586897879
45,ATA,4111,8.321421586897879
46,ARM,4111,8.321421586897879
47,AZE,4111,8.321421586897879
48,BGD,4111,8.321421586897879
49,BTN,4111,8.321421586897879
50,BVT,4111,8.321421586897879
51,IOT,4111,8.321421586897879
52,BRN,4111,8.321421586897879
53,KHM,4111,8.321421586897879
54,CXR,4111,8.321421586897879
55,CCK,4111,8.321421586897879
56,COK,4111,8.321421586897879
57,FJI,4111,8.321421586897879
58,PYF,4111,8.321421586897879
59,GEO,4111,8.321421586897879
60,GUM,4111,8.321421586897879
61,HMD,4111,8.321421586897879
62,HKG,4111,8.321421586897879
63,KAZ,4111,8.321421586897879
64,KIR,4111,8.321421586897879
65,KGZ,4111,8.321421586897879
66,LAO,4111,8.321421586897879
67,MAC,4111,8.321421586897879
68,MYS,4111,8.321421586897879
69,MDV,4111,8.321421586897879
70,MHL,4111,8.321421586897879
71,FSM,4111,8.321421586897879
72,MNG,4111,8.321421586897879
73,MMR,4111,8.321421586897879
74,NRU,4111,8.321421586897879
75,NPL,4111,8.321421586897879
76,NCL,4111,8.321421586897879
77,NZL,4111,8.321421586897879
78,NIU,4111,8.321421586897879
79,NFK,4111,8.321421586897879
80,PRK,4111,8.321421586897879
81,MNP,4111,8.321421586897879
82,PAK,4111,8.321421586897879
83,PLW,4111,8.321421586897879
84,PNG,4111,8.321421586897879
85,PHL,4111,8.321421586897879
86,PCN,4111,8.321421586897879
87,WSM,4111,8.321421586897879
88,SGP,4111,8.321421586897879
89,SLB,4111,8.321421586897879
90,SGS,4111,8.321421586897879
91,LKA,4111,8.321421586897879
92,TJK,4111,8.321421586897879
93,THA,4111,8.321421586897879
94,TLS,4111,8.321421586897879
95,TKL,4111,8.321421586897879
96,TON,4111,8.321421586897879
97,TKM,4111,8.321421586897879
98,TUV,4111,8.321421586897879
99,UMI,4111,8.321421586897879
100,UZB,4111,8.321421586897879
101,VUT,4111,8.321421586897879
102,VNM,4111,8.321421586897879
103,WLF,4111,8.321421586897879
104,ALA,1101,7.00397413672268
105,ALB,1101,7.00397413672268
106,AND,1101,7.00397413672268
107,BLR,1101,7.00397413672268
108,BIH,1101,7.00397413672268
109,FRO,1101,7.00397413672268
110,GIB,1101,7.00397413672268
111,GGY,1101,7.00397413672268
112,ISL,1101,7.00397413672268
113,IMN,1101,7.00397413672268
114,JEY,1101,7.00397413672268
115,XKX,1101,7.00397413672268
116,LIE,1101,7.00397413672268
117,MKD,1101,7.00397413672268
118,MDA,1101,7.00397413672268
119,MCO,1101,7.00397413672268
120,MNE,1101,7.00397413672268
121,SMR,1101,7.00397413672268
122,SRB,1101,7.00397413672268
123,SJM,1101,7.00397413672268
124,UKR,1101,7.00397413672268
125,VAT,1101,7.00397413672268
126,DZA,1376,7.226936018493289
127,AGO,1376,7.226936018493289
128,BEN,1376,7.226936018493289
129,BWA,1376,7.226936018493289
130,BFA,1376,7.226936018493289
131,BDI,1376,7.226936018493289
132,CPV,1376,7.226936018493289
133,CMR,1376,7.226936018493289
134,CAF,1376,7.226936018493289
135,TCD,1376,7.226936018493289
136,COM,1376,7.226936018493289
137,COG,1376,7.226936018493289
138,CIV,1376,7.226936018493289
139,DJI,1376,7.226936018493289
140,COD,1376,7.226936018493289
141,GNQ,1376,7.226936018493289
142,ERI,1376,7.226936018493289
143,SWZ,1376,7.226936018493289
144,ETH,1376,7.226936018493289
145,ATF,1376,7.226936018493289
146,GAB,1376,7.226936018493289
147,GMB,1376,7.226936018493289
148,GHA,1376,7.226936018493289
149,GIN,1376,7.226936018493289
150,GNB,1376,7.226936018493289
151,KEN,1376,7.226936018493289
152,LSO,1376,7.226936018493289
153,LBR,1376,7.226936018493289
154,LBY,1376,7.226936018493289
155,MDG,1376,7.226936018493289
156,MWI,1376,7.226936018493289
157,MLI,1376,7.226936018493289
158,MRT,1376,7.226936018493289
159,MUS,1376,7.226936018493289
160,MYT,1376,7.226936018493289
161,MAR,1376,7.226936018493289
162,MOZ,1376,7.226936018493289
163,NAM,1376,7.226936018493289
164,NER,1376,7.226936018493289
165,NGA,1376,7.226936018493289
166,REU,1376,7.226936018493289
167,RWA,1376,7.226936018493289
168,STP,1376,7.226936018493289
169,SEN,1376,7.226936018493289
170,SYC,1376,7.226936018493289
171,SLE,1376,7.226936018493289
172,SOM,1376,7.226936018493289
173,SSD,1376,7.226936018493289
174,SHN,1376,7.226936018493289
175,SDN,1376,7.226936018493289
176,TZA,1376,7.226936018493289
177,TGO,1376,7.226936018493289
178,TUN,1376,7.226936018493289
179,UGA,1376,7.226936018493289
180,ESH,1376,7.226936018493289
181,ZMB,1376,7.226936018493289
182,ZWE,1376,7.226936018493289
183,AIA,2223,7.706612913964197
184,ATG,2223,7.706612913964197
185,ARG,2223,7.706612913964197
186,ABW,2223,7.706612913964197
187,BHS,2223,7.706612913964197
188,BRB,2223,7.706612913964197
189,BLZ,2223,7.706612913964197
190,BMU,2223,7.706612913964197
191,BOL,2223,7.706612913964197
192,BES,2223,7.706612913964197
193,VGB,2223,7.706612913964197
194,CYM,2223,7.706612913964197
195,CHL,2223,7.706612913964197
196,COL,2223,7.706612913964197
197,CRI,2223,7.706612913964197
198,CUB,2223,7.706612913964197
199,CUW,2223,7.706612913964197
200,DMA,2223,7.706612913964197
201,DOM,2223,7.706612913964197
202,ECU,2223,7.706612913964197
203,SLV,2223,7.706612913964197
204,FLK,2223,7.706612913964197
205,GUF,2223,7.706612913964197
206,GRL,2223,7.706612913964197
207,GRD,2223,7.706612913964197
208,GLP,2223,7.706612913964197
209,GTM,2223,7.706612913964197
210,GUY,2223,7.706612913964197
211,HTI,2223,7.706612913964197
212,HND,2223,7.706612913964197
213,JAM,2223,7.706612913964197
214,MTQ,2223,7.706612913964197
215,MSR,2223,7.706612913964197
216,NIC,2223,7.706612913964197
217,PAN,2223,7.706612913964197
218,PRY,2223,7.706612913964197
219,PER,2223,7.706612913964197
220,PRI,2223,7.706612913964197
221,MAF,2223,7.706612913964197
222,SXM,2223,7.706612913964197
223,BLM,2223,7.706612913964197
224,KNA,2223,7.706612913964197
225,LCA,2223,7.706612913964197
226,SPM,2223,7.706612913964197
227,VCT,2223,7.706612913964197
228,SUR,2223,7.706612913964197
229,TTO,2223,7.706612913964197
230,TCA,2223,7.706612913964197
231,VIR,2223,7.706612913964197
232,URY,2223,7.706612913964197
233,VEN,2223,7.706612913964197
234,BHR,2261,7.72356247227797
235,EGY,2261,7.72356247227797
236,IRN,2261,7.72356247227797
237,IRQ,2261,7.72356247227797
238,ISR,2261,7.72356247227797
239,JOR,2261,7.72356247227797
240,KWT,2261,7.72356247227797
241,LBN,2261,7.72356247227797
242,OMN,2261,7.72356247227797
243,PSE,2261,7.72356247227797
244,QAT,2261,7.72356247227797
245,SAU,2261,7.72356247227797
246,SYR,2261,7.72356247227797
247,ARE,2261,7.72356247227797
248,YEM,2261,7.72356247227797
249,ZAF,1360,7.215239978730097
