,country,emission,emission_log
0,AUT,3045,8.021256180143997
1,AUS,1499,7.312553498102598
2,BEL,2879,7.965198290612176
3,BGR,795,6.678342114654332
4,BRA,1803,7.497207223203318
5,CAN,1509,7.319202458767849
6,CHE,3796,8.241703159729818
7,CHN,9483,9.157256000883727
8,CYP,117,4.762173934797756
9,CZE,2006,7.603897968521881
10,DEU,23071,10.046331696565609
11,DNK,1235,7.118826249062078
12,EST,104,4.6443908991413725
13,ESP,11467,9.347228624038305
14,FIN,994,6.901737206656574
15,FRA,22367,10.01534193731027
16,GBR,8091,8.99850761180784
17,GRC,3157,8.057377488557991
18,HRV,1088,6.992096427415888
19,HUN,2217,7.7039102096163115
20,IDN,455,6.12029741895095
21,IRL,1722,7.451241684987676
22,IND,2520,7.832014180505469
23,ITA,1443541,14.182609680868463
24,JPN,2440,7.799753318287247
25,KOR,2617,7.869783902530146
26,LTU,219,5.389071729816501
27,LUX,193,5.262690188904886
28,LVA,111,4.709530201312334
29,MLT,207,5.332718793265369
30,MEX,1876,7.53689712956617
31,NLD,1552,7.347299700743164
32,NOR,1168,7.0630481633881725
33,POL,4066,8.310414994188292
34,PRT,1719,7.449498005382849
35,ROU,2431,7.796057974316123
36,RUS,2485,7.818027938530729
37,SWE,2145,7.6708948313621175
38,SVN,1759,7.472500744737558
39,SVK,1060,6.966024187106113
40,TUR,4206,8.344267356262645
41,TWN,1513,7.321849713788356
42,USA,14819,9.603665420190179
43,AFG,5832,8.671115273688494
44,ASM,5832,8.671115273688494
45,ATA,5832,8.671115273688494
46,ARM,5832,8.671115273688494
47,AZE,5832,8.671115273688494
48,BGD,5832,8.671115273688494
49,BTN,5832,8.671115273688494
50,BVT,5832,8.671115273688494
51,IOT,5832,8.671115273688494
52,BRN,5832,8.671115273688494
53,KHM,5832,8.671115273688494
54,CXR,5832,8.671115273688494
55,CCK,5832,8.671115273688494
56,COK,5832,8.671115273688494
57,FJI,5832,8.671115273688494
58,PYF,5832,8.671115273688494
59,GEO,5832,8.671115273688494
60,GUM,5832,8.671115273688494
61,HMD,5832,8.671115273688494
62,HKG,5832,8.671115273688494
63,KAZ,5832,8.671115273688494
64,KIR,5832,8.671115273688494
65,KGZ,5832,8.671115273688494
66,LAO,5832,8.671115273688494
67,MAC,5832,8.671115273688494
68,MYS,5832,8.671115273688494
69,MDV,5832,8.671115273688494
70,MHL,5832,8.671115273688494
71,FSM,5832,8.671115273688494
72,MNG,5832,8.671115273688494
73,MMR,5832,8.671115273688494
74,NRU,5832,8.671115273688494
75,NPL,5832,8.671115273688494
76,NCL,5832,8.671115273688494
77,NZL,5832,8.671115273688494
78,NIU,5832,8.671115273688494
79,NFK,5832,8.671115273688494
80,PRK,5832,8.671115273688494
81,MNP,5832,8.671115273688494
82,PAK,5832,8.671115273688494
83,PLW,5832,8.671115273688494
84,PNG,5832,8.671115273688494
85,PHL,5832,8.671115273688494
86,PCN,5832,8.671115273688494
87,WSM,5832,8.671115273688494
88,SGP,5832,8.671115273688494
89,SLB,5832,8.671115273688494
90,SGS,5832,8.671115273688494
91,LKA,5832,8.671115273688494
92,TJK,5832,8.671115273688494
93,THA,5832,8.671115273688494
94,TLS,5832,8.671115273688494
95,TKL,5832,8.671115273688494
96,TON,5832,8.671115273688494
97,TKM,5832,8.671115273688494
98,TUV,5832,8.671115273688494
99,UMI,5832,8.671115273688494
100,UZB,5832,8.671115273688494
101,VUT,5832,8.671115273688494
102,VNM,5832,8.671115273688494
103,WLF,5832,8.671115273688494
104,ALA,2320,7.749322464660356
105,ALB,2320,7.749322464660356
106,AND,2320,7.749322464660356
107,BLR,2320,7.749322464660356
108,BIH,2320,7.749322464660356
109,FRO,2320,7.749322464660356
110,GIB,2320,7.749322464660356
111,GGY,2320,7.749322464660356
112,ISL,2320,7.749322464660356
113,IMN,2320,7.749322464660356
114,JEY,2320,7.749322464660356
115,XKX,2320,7.749322464660356
116,LIE,2320,7.749322464660356
117,MKD,2320,7.749322464660356
118,MDA,2320,7.749322464660356
119,MCO,2320,7.749322464660356
120,MNE,2320,7.749322464660356
121,SMR,2320,7.749322464660356
122,SRB,2320,7.749322464660356
123,SJM,2320,7.749322464660356
124,UKR,2320,7.749322464660356
125,VAT,2320,7.749322464660356
126,DZA,6131,8.721113147762688
127,AGO,6131,8.721113147762688
128,BEN,6131,8.721113147762688
129,BWA,6131,8.721113147762688
130,BFA,6131,8.721113147762688
131,BDI,6131,8.721113147762688
132,CPV,6131,8.721113147762688
133,CMR,6131,8.721113147762688
134,CAF,6131,8.721113147762688
135,TCD,6131,8.721113147762688
136,COM,6131,8.721113147762688
137,COG,6131,8.721113147762688
138,CIV,6131,8.721113147762688
139,DJI,6131,8.721113147762688
140,COD,6131,8.721113147762688
141,GNQ,6131,8.721113147762688
142,ERI,6131,8.721113147762688
143,SWZ,6131,8.721113147762688
144,ETH,6131,8.721113147762688
145,ATF,6131,8.721113147762688
146,GAB,6131,8.721113147762688
147,GMB,6131,8.721113147762688
148,GHA,6131,8.721113147762688
149,GIN,6131,8.721113147762688
150,GNB,6131,8.721113147762688
151,KEN,6131,8.721113147762688
152,LSO,6131,8.721113147762688
153,LBR,6131,8.721113147762688
154,LBY,6131,8.721113147762688
155,MDG,6131,8.721113147762688
156,MWI,6131,8.721113147762688
157,MLI,6131,8.721113147762688
158,MRT,6131,8.721113147762688
159,MUS,6131,8.721113147762688
160,MYT,6131,8.721113147762688
161,MAR,6131,8.721113147762688
162,MOZ,6131,8.721113147762688
163,NAM,6131,8.721113147762688
164,NER,6131,8.721113147762688
165,NGA,6131,8.721113147762688
166,REU,6131,8.721113147762688
