,country,emission,emission_log
0,AUT,152,5.0238805208462765
1,AUS,58,4.060443010546419
2,BEL,421,6.042632833682381
3,BGR,31355,10.353129022977122
4,BRA,58,4.060443010546419
5,CAN,98,4.584967478670572
6,CHE,63,4.143134726391533
7,CHN,330,5.799092654460526
8,CYP,18,2.8903717578961645
9,CZE,113,4.727387818712341
10,DEU,639,6.459904454377535
11,DNK,84,4.430816798843313
12,EST,14,2.6390573296152584
13,ESP,215,5.3706380281276624
14,FIN,64,4.1588830833596715
15,FRA,387,5.958424693029782
16,GBR,198,5.288267030694535
17,GRC,651,6.478509642208569
18,HRV,80,4.382026634673881
19,HUN,107,4.672828834461906
20,IDN,52,3.9512437185814275
21,IRL,63,4.143134726391533
22,IND,138,4.927253685157205
23,ITA,659,6.490723534502507
24,JPN,73,4.290459441148391
25,KOR,126,4.836281906951478
26,LTU,15,2.70805020110221
27,LUX,48,3.871201010907891
28,LVA,21,3.044522437723423
29,MLT,8,2.0794415416798357
30,MEX,63,4.143134726391533
31,NLD,77,4.343805421853684
32,NOR,62,4.127134385045092
33,POL,220,5.393627546352362
34,PRT,53,3.970291913552122
35,ROU,563,6.333279628139691
36,RUS,187,5.231108616854587
37,SWE,96,4.564348191467836
38,SVN,78,4.356708826689592
39,SVK,64,4.1588830833596715
40,TUR,811,6.698268054115413
41,TWN,97,4.574710978503383
42,USA,246,5.5053315359323625
43,AFG,532,6.2766434893416445
44,ASM,532,6.2766434893416445
45,ATA,532,6.2766434893416445
46,ARM,532,6.2766434893416445
47,AZE,532,6.2766434893416445
48,BGD,532,6.2766434893416445
49,BTN,532,6.2766434893416445
50,BVT,532,6.2766434893416445
51,IOT,532,6.2766434893416445
52,BRN,532,6.2766434893416445
53,KHM,532,6.2766434893416445
54,CXR,532,6.2766434893416445
55,CCK,532,6.2766434893416445
56,COK,532,6.2766434893416445
57,FJI,532,6.2766434893416445
58,PYF,532,6.2766434893416445
59,GEO,532,6.2766434893416445
60,GUM,532,6.2766434893416445
61,HMD,532,6.2766434893416445
62,HKG,532,6.2766434893416445
63,KAZ,532,6.2766434893416445
64,KIR,532,6.2766434893416445
65,KGZ,532,6.2766434893416445
66,LAO,532,6.2766434893416445
67,MAC,532,6.2766434893416445
68,MYS,532,6.2766434893416445
69,MDV,532,6.2766434893416445
70,MHL,532,6.2766434893416445
71,FSM,532,6.2766434893416445
72,MNG,532,6.2766434893416445
73,MMR,532,6.2766434893416445
74,NRU,532,6.2766434893416445
75,NPL,532,6.2766434893416445
76,NCL,532,6.2766434893416445
77,NZL,532,6.2766434893416445
78,NIU,532,6.2766434893416445
79,NFK,532,6.2766434893416445
80,PRK,532,6.2766434893416445
81,MNP,532,6.2766434893416445
82,PAK,532,6.2766434893416445
83,PLW,532,6.2766434893416445
84,PNG,532,6.2766434893416445
85,PHL,532,6.2766434893416445
86,PCN,532,6.2766434893416445
87,WSM,532,6.2766434893416445
88,SGP,532,6.2766434893416445
89,SLB,532,6.2766434893416445
90,SGS,532,6.2766434893416445
91,LKA,532,6.2766434893416445
92,TJK,532,6.2766434893416445
93,THA,532,6.2766434893416445
94,TLS,532,6.2766434893416445
95,TKL,532,6.2766434893416445
96,TON,532,6.2766434893416445
97,TKM,532,6.2766434893416445
98,TUV,532,6.2766434893416445
99,UMI,532,6.2766434893416445
100,UZB,532,6.2766434893416445
101,VUT,532,6.2766434893416445
102,VNM,532,6.2766434893416445
103,WLF,532,6.2766434893416445
104,ALA,536,6.284134161070802
105,ALB,536,6.284134161070802
106,AND,536,6.284134161070802
107,BLR,536,6.284134161070802
108,BIH,536,6.284134161070802
109,FRO,536,6.284134161070802
110,GIB,536,6.284134161070802
111,GGY,536,6.284134161070802
112,ISL,536,6.284134161070802
113,IMN,536,6.284134161070802
114,JEY,536,6.284134161070802
115,XKX,536,6.284134161070802
116,LIE,536,6.284134161070802
117,MKD,536,6.284134161070802
118,MDA,536,6.284134161070802
119,MCO,536,6.284134161070802
120,MNE,536,6.284134161070802
121,SMR,536,6.284134161070802
122,SRB,536,6.284134161070802
123,SJM,536,6.284134161070802
124,UKR,536,6.284134161070802
125,VAT,536,6.284134161070802
126,DZA,302,5.71042701737487
127,AGO,302,5.71042701737487
128,BEN,302,5.71042701737487
129,BWA,302,5.71042701737487
130,BFA,302,5.71042701737487
131,BDI,302,5.71042701737487
132,CPV,302,5.71042701737487
133,CMR,302,5.71042701737487
134,CAF,302,5.71042701737487
135,TCD,302,5.71042701737487
136,COM,302,5.71042701737487
137,COG,302,5.71042701737487
138,CIV,302,5.71042701737487
139,DJI,302,5.71042701737487
140,COD,302,5.71042701737487
141,GNQ,302,5.71042701737487
142,ERI,302,5.71042701737487
143,SWZ,302,5.71042701737487
144,ETH,302,5.71042701737487
145,ATF,302,5.71042701737487
146,GAB,302,5.71042701737487
147,GMB,302,5.71042701737487
148,GHA,302,5.71042701737487
149,GIN,302,5.71042701737487
150,GNB,302,5.71042701737487
151,KEN,302,5.71042701737487
152,LSO,302,5.71042701737487
153,LBR,302,5.71042701737487
154,LBY,302,5.71042701737487
155,MDG,302,5.71042701737487
156,MWI,302,5.71042701737487
157,MLI,302,5.71042701737487
158,MRT,302,5.71042701737487
159,MUS,302,5.71042701737487
160,MYT,302,5.71042701737487
161,MAR,302,5.71042701737487
162,MOZ,302,5.71042701737487
163,NAM,302,5.71042701737487
164,NER,302,5.71042701737487
165,NGA,302,5.71042701737487
166,REU,302,5.71042701737487
167,RWA,302,5.71042701737487
168,STP,302,5.71042701737487
169,SEN,302,5.71042701737487
170,SYC,302,5.71042701737487
171,SLE,302,5.71042701737487
172,SOM,302,5.71042701737487
173,SSD,302,5.71042701737487
174,SHN,302,5.71042701737487
175,SDN,302,5.71042701737487
176,TZA,302,5.71042701737487
177,TGO,302,5.71042701737487
178,TUN,302,5.71042701737487
179,UGA,302,5.71042701737487
180,ESH,302,5.71042701737487
181,ZMB,302,5.71042701737487
182,ZWE,302,5.71042701737487
183,AIA,139,4.9344739331306915
184,ATG,139,4.9344739331306915
185,ARG,139,4.9344739331306915
186,ABW,139,4.9344739331306915
187,BHS,139,4.9344739331306915
188,BRB,139,4.9344739331306915
189,BLZ,139,4.9344739331306915
190,BMU,139,4.9344739331306915
191,BOL,139,4.9344739331306915
192,BES,139,4.9344739331306915
193,VGB,139,4.9344739331306915
194,CYM,139,4.9344739331306915
195,CHL,139,4.9344739331306915
196,COL,139,4.9344739331306915
197,CRI,139,4.9344739331306915
198,CUB,139,4.9344739331306915
199,CUW,139,4.9344739331306915
200,DMA,139,4.9344739331306915
201,DOM,139,4.9344739331306915
202,ECU,139,4.9344739331306915
203,SLV,139,4.9344739331306915
204,FLK,139,4.9344739331306915
205,GUF,139,4.9344739331306915
206,GRL,139,4.9344739331306915
207,GRD,139,4.9344739331306915
208,GLP,139,4.9344739331306915
209,GTM,139,4.9344739331306915
210,GUY,139,4.9344739331306915
211,HTI,139,4.9344739331306915
212,HND,139,4.9344739331306915
213,JAM,139,4.9344739331306915
214,MTQ,139,4.9344739331306915
215,MSR,139,4.9344739331306915
216,NIC,139,4.9344739331306915
217,PAN,139,4.9344739331306915
218,PRY,139,4.9344739331306915
219,PER,139,4.9344739331306915
220,PRI,139,4.9344739331306915
221,MAF,139,4.9344739331306915
222,SXM,139,4.9344739331306915
223,BLM,139,4.9344739331306915
224,KNA,139,4.9344739331306915
225,LCA,139,4.9344739331306915
226,SPM,139,4.9344739331306915
227,VCT,139,4.9344739331306915
228,SUR,139,4.9344739331306915
229,TTO,139,4.9344739331306915
230,TCA,139,4.9344739331306915
231,VIR,139,4.9344739331306915
232,URY,139,4.9344739331306915
233,VEN,139,4.9344739331306915
234,BHR,677,6.517671272912275
235,EGY,677,6.517671272912275
236,IRN,677,6.517671272912275
237,IRQ,677,6.517671272912275
238,ISR,677,6.517671272912275
239,JOR,677,6.517671272912275
240,KWT,677,6.517671272912275
241,LBN,677,6.517671272912275
242,OMN,677,6.517671272912275
243,PSE,677,6.517671272912275
244,QAT,677,6.517671272912275
245,SAU,677,6.517671272912275
246,SYR,677,6.517671272912275
247,ARE,677,6.517671272912275
248,YEM,677,6.517671272912275
249,ZAF,20,2.995732273553991
