,country,emission,emission_log
0,AUT,209997,12.254848523883279
1,AUS,520,6.253828811575473
2,BEL,877,6.776506992372183
3,BGR,313,5.746203190540153
4,BRA,467,6.1463292576688975
5,CAN,759,6.63200177739563
6,CHE,1409,7.25063551189868
7,CHN,2830,7.948031990637284
8,CYP,17,2.833213344056216
9,CZE,1765,7.475905969367397
10,DEU,14303,9.5682245844549
11,DNK,525,6.263398262591624
12,EST,39,3.6635616461296463
13,ESP,1801,7.496097345175956
14,FIN,416,6.030685260261263
15,FRA,3193,8.068716192714781
16,GBR,1733,7.457609289715606
17,GRC,471,6.154858094016418
18,HRV,361,5.8888779583328805
19,HUN,2143,7.669961995473577
20,IDN,250,5.521460917862246
21,IRL,643,6.466144724237619
22,IND,631,6.447305862541213
23,ITA,4673,8.449556542700426
24,JPN,938,6.843749949006225
25,KOR,951,6.85751406254539
26,LTU,53,3.970291913552122
27,LUX,88,4.477336814478207
28,LVA,56,4.02535169073515
29,MLT,19,2.9444389791664403
30,MEX,361,5.8888779583328805
31,NLD,555,6.318968113746434
32,NOR,393,5.973809611869261
33,POL,1263,7.141245122350491
34,PRT,244,5.497168225293202
35,ROU,808,6.694562058521095
36,RUS,841,6.734591659972948
37,SWE,760,6.633318433280377
38,SVN,853,6.748759547491679
39,SVK,925,6.829793737512425
40,TUR,532,6.2766434893416445
41,TWN,526,6.26530121273771
42,USA,3349,8.116417072794205
43,AFG,1398,7.242797922793756
44,ASM,1398,7.242797922793756
45,ATA,1398,7.242797922793756
46,ARM,1398,7.242797922793756
47,AZE,1398,7.242797922793756
48,BGD,1398,7.242797922793756
49,BTN,1398,7.242797922793756
50,BVT,1398,7.242797922793756
51,IOT,1398,7.242797922793756
52,BRN,1398,7.242797922793756
53,KHM,1398,7.242797922793756
54,CXR,1398,7.242797922793756
55,CCK,1398,7.242797922793756
56,COK,1398,7.242797922793756
57,FJI,1398,7.242797922793756
58,PYF,1398,7.242797922793756
59,GEO,1398,7.242797922793756
60,GUM,1398,7.242797922793756
61,HMD,1398,7.242797922793756
62,HKG,1398,7.242797922793756
63,KAZ,1398,7.242797922793756
64,KIR,1398,7.242797922793756
65,KGZ,1398,7.242797922793756
66,LAO,1398,7.242797922793756
67,MAC,1398,7.242797922793756
68,MYS,1398,7.242797922793756
69,MDV,1398,7.242797922793756
70,MHL,1398,7.242797922793756
71,FSM,1398,7.242797922793756
72,MNG,1398,7.242797922793756
73,MMR,1398,7.242797922793756
