,country,emission,emission_log
0,AUT,16431,9.706925073451831
1,AUS,2703,7.902117546276448
2,BEL,12445,9.429074214801693
3,BGR,1052,6.9584483932976555
4,BRA,3975,8.287780027088433
5,CAN,3437,8.142354276849835
6,CHE,12319,9.418898064961974
7,CHN,36986,10.518294741644821
8,CYP,88,4.477336814478207
9,CZE,12469,9.431000842996585
10,DEU,1863192,14.437801703854772
11,DNK,5771,8.660600654710967
12,EST,446,6.100318952020064
13,ESP,19641,9.8853744971092
14,FIN,3784,8.238536930171769
15,FRA,48564,10.790637794663866
16,GBR,25782,10.15743185300305
17,GRC,2805,7.9391588179567965
18,HRV,821,6.710523109452428
19,HUN,10263,9.236300473645715
20,IDN,999,6.906754778648554
21,IRL,5579,8.626764827845529
22,IND,5336,8.58223158759546
23,ITA,26971,10.202517493681471
24,JPN,10035,9.213834261230438
25,KOR,7093,8.866863661202087
26,LTU,598,6.393590753950631
27,LUX,1148,7.045776576879511
28,LVA,364,5.8971538676367405
29,MLT,89,4.48863636973214
30,MEX,3654,8.203577736937952
31,NLD,11630,9.36134324551271
32,NOR,3669,8.207674424355282
33,POL,16764,9.726989009044962
34,PRT,3734,8.225235324101668
35,ROU,3028,8.01565761455734
36,RUS,7279,8.892748769118258
37,SWE,8268,9.020147920801659
38,SVN,1664,7.416979621381154
39,SVK,4714,8.458292083496076
40,TUR,6929,8.843470781627381
41,TWN,6479,8.776321456449958
42,USA,50134,10.822454699613692
43,AFG,10808,9.288041879640035
44,ASM,10808,9.288041879640035
45,ATA,10808,9.288041879640035
46,ARM,10808,9.288041879640035
47,AZE,10808,9.288041879640035
48,BGD,10808,9.288041879640035
49,BTN,10808,9.288041879640035
50,BVT,10808,9.288041879640035
51,IOT,10808,9.288041879640035
52,BRN,10808,9.288041879640035
53,KHM,10808,9.288041879640035
54,CXR,10808,9.288041879640035
55,CCK,10808,9.288041879640035
56,COK,10808,9.288041879640035
57,FJI,10808,9.288041879640035
58,PYF,10808,9.288041879640035
59,GEO,10808,9.288041879640035
60,GUM,10808,9.288041879640035
61,HMD,10808,9.288041879640035
62,HKG,10808,9.288041879640035
63,KAZ,10808,9.288041879640035
64,KIR,10808,9.288041879640035
65,KGZ,10808,9.288041879640035
66,LAO,10808,9.288041879640035
67,MAC,10808,9.288041879640035
68,MYS,10808,9.288041879640035
69,MDV,10808,9.288041879640035
70,MHL,10808,9.288041879640035
71,FSM,10808,9.288041879640035
72,MNG,10808,9.288041879640035
73,MMR,10808,9.288041879640035
74,NRU,10808,9.288041879640035
75,NPL,10808,9.288041879640035
76,NCL,10808,9.288041879640035
77,NZL,10808,9.288041879640035
78,NIU,10808,9.288041879640035
79,NFK,10808,9.288041879640035
80,PRK,10808,9.288041879640035
81,MNP,10808,9.288041879640035
82,PAK,10808,9.288041879640035
83,PLW,10808,9.288041879640035
84,PNG,10808,9.288041879640035
85,PHL,10808,9.288041879640035
86,PCN,10808,9.288041879640035
87,WSM,10808,9.288041879640035
88,SGP,10808,9.288041879640035
