,country,emission,emission_log
0,AUT,40,3.6888794541139363
1,AUS,36,3.58351893845611
2,BEL,56,4.02535169073515
3,BGR,27,3.295836866004329
4,BRA,39,3.6635616461296463
5,CAN,52,3.9512437185814275
6,CHE,29,3.367295829986474
7,CHN,154,5.0369526024136295
8,CYP,3,1.0986122886681098
9,CZE,44,3.784189633918261
10,DEU,211,5.351858133476067
11,DNK,134,4.897839799950911
12,EST,11839,9.379154445411636
13,ESP,66,4.189654742026425
14,FIN,547,6.304448802421981
15,FRA,113,4.727387818712341
16,GBR,107,4.672828834461906
17,GRC,38,3.6375861597263857
18,HRV,12,2.4849066497880004
19,HUN,35,3.5553480614894135
20,IDN,33,3.4965075614664802
21,IRL,42,3.7376696182833684
22,IND,56,4.02535169073515
23,ITA,84,4.430816798843313
24,JPN,64,4.1588830833596715
25,KOR,54,3.9889840465642745
26,LTU,95,4.553876891600541
27,LUX,8,2.0794415416798357
28,LVA,124,4.820281565605037
29,MLT,4,1.3862943611198906
30,MEX,64,4.1588830833596715
31,NLD,36,3.58351893845611
32,NOR,190,5.247024072160486
33,POL,88,4.477336814478207
34,PRT,34,3.5263605246161616
35,ROU,34,3.5263605246161616
36,RUS,352,5.863631175598097
37,SWE,464,6.139884552226255
38,SVN,14,2.6390573296152584
39,SVK,22,3.091042453358316
40,TUR,109,4.6913478822291435
41,TWN,47,3.8501476017100584
42,USA,142,4.955827057601261
43,AFG,92,4.5217885770490405
44,ASM,92,4.5217885770490405
45,ATA,92,4.5217885770490405
46,ARM,92,4.5217885770490405
47,AZE,92,4.5217885770490405
48,BGD,92,4.5217885770490405
49,BTN,92,4.5217885770490405
50,BVT,92,4.5217885770490405
51,IOT,92,4.5217885770490405
52,BRN,92,4.5217885770490405
53,KHM,92,4.5217885770490405
54,CXR,92,4.5217885770490405
55,CCK,92,4.5217885770490405
56,COK,92,4.5217885770490405
57,FJI,92,4.5217885770490405
58,PYF,92,4.5217885770490405
59,GEO,92,4.5217885770490405
60,GUM,92,4.5217885770490405
61,HMD,92,4.5217885770490405
62,HKG,92,4.5217885770490405
63,KAZ,92,4.5217885770490405
64,KIR,92,4.5217885770490405
65,KGZ,92,4.5217885770490405
66,LAO,92,4.5217885770490405
67,MAC,92,4.5217885770490405
68,MYS,92,4.5217885770490405
69,MDV,92,4.5217885770490405
70,MHL,92,4.5217885770490405
71,FSM,92,4.5217885770490405
72,MNG,92,4.5217885770490405
73,MMR,92,4.5217885770490405
74,NRU,92,4.5217885770490405
75,NPL,92,4.5217885770490405
76,NCL,92,4.5217885770490405
77,NZL,92,4.5217885770490405
78,NIU,92,4.5217885770490405
79,NFK,92,4.5217885770490405
80,PRK,92,4.5217885770490405
81,MNP,92,4.5217885770490405
82,PAK,92,4.5217885770490405
83,PLW,92,4.5217885770490405
84,PNG,92,4.5217885770490405
85,PHL,92,4.5217885770490405
86,PCN,92,4.5217885770490405
87,WSM,92,4.5217885770490405
