,country,emission,emission_log
0,AUT,1064,6.96979066990159
1,AUS,805,6.690842277418564
2,BEL,7354,8.902999661861218
3,BGR,154,5.0369526024136295
4,BRA,810,6.697034247666484
5,CAN,1090,6.993932975223189
6,CHE,1926,7.563200592358071
7,CHN,5223,8.560827228436299
8,CYP,29,3.367295829986474
9,CZE,846,6.740519359606223
10,DEU,19113,9.858124010784598
11,DNK,1326,7.189922170745808
12,EST,57,4.04305126783455
13,ESP,4398,8.388905171114706
14,FIN,999,6.906754778648554
15,FRA,8909,9.094817280720644
16,GBR,7884,8.97259066827261
17,GRC,1099,7.002155954403621
18,HRV,95,4.553876891600541
19,HUN,936,6.841615476477592
20,IDN,377,5.932245187448011
21,IRL,2677,7.892452043520352
22,IND,1266,7.143617602704121
23,ITA,5622,8.634442751466477
24,JPN,2599,7.8628820346414905
25,KOR,2046,7.6236419465115715
26,LTU,94,4.543294782270004
27,LUX,753,6.6240652277998935
28,LVA,65,4.174387269895637
29,MLT,30,3.4011973816621555
30,MEX,1019,6.926577033222725
31,NLD,384165,12.858827426780627
32,NOR,1379,7.229113877793302
33,POL,1583,7.367077059881012
34,PRT,777,6.655440350367647
35,ROU,447,6.102558594613569
36,RUS,1627,7.394493107219038
37,SWE,2315,7.747164966520335
38,SVN,149,5.003946305945459
39,SVK,294,5.683579767338681
40,TUR,1040,6.946975992135418
41,TWN,610,6.413458957167357
42,USA,12115,9.402199633250627
43,AFG,2794,7.935229539816907
44,ASM,2794,7.935229539816907
45,ATA,2794,7.935229539816907
46,ARM,2794,7.935229539816907
47,AZE,2794,7.935229539816907
48,BGD,2794,7.935229539816907
49,BTN,2794,7.935229539816907
50,BVT,2794,7.935229539816907
51,IOT,2794,7.935229539816907
52,BRN,2794,7.935229539816907
53,KHM,2794,7.935229539816907
54,CXR,2794,7.935229539816907
55,CCK,2794,7.935229539816907
56,COK,2794,7.935229539816907
57,FJI,2794,7.935229539816907
58,PYF,2794,7.935229539816907
59,GEO,2794,7.935229539816907
60,GUM,2794,7.935229539816907
61,HMD,2794,7.935229539816907
62,HKG,2794,7.935229539816907
63,KAZ,2794,7.935229539816907
64,KIR,2794,7.935229539816907
65,KGZ,2794,7.935229539816907
66,LAO,2794,7.935229539816907
67,MAC,2794,7.935229539816907
68,MYS,2794,7.935229539816907
69,MDV,2794,7.935229539816907
70,MHL,2794,7.935229539816907
71,FSM,2794,7.935229539816907
72,MNG,2794,7.935229539816907
73,MMR,2794,7.935229539816907
74,NRU,2794,7.935229539816907
75,NPL,2794,7.935229539816907
76,NCL,2794,7.935229539816907
77,NZL,2794,7.935229539816907
78,NIU,2794,7.935229539816907
79,NFK,2794,7.935229539816907
80,PRK,2794,7.935229539816907
81,MNP,2794,7.935229539816907
82,PAK,2794,7.935229539816907
83,PLW,2794,7.935229539816907
84,PNG,2794,7.935229539816907
85,PHL,2794,7.935229539816907
86,PCN,2794,7.935229539816907
87,WSM,2794,7.935229539816907
88,SGP,2794,7.935229539816907
89,SLB,2794,7.935229539816907
90,SGS,2794,7.935229539816907
91,LKA,2794,7.935229539816907
92,TJK,2794,7.935229539816907
93,THA,2794,7.935229539816907
94,TLS,2794,7.935229539816907
95,TKL,2794,7.935229539816907
96,TON,2794,7.935229539816907
97,TKM,2794,7.935229539816907
98,TUV,2794,7.935229539816907
99,UMI,2794,7.935229539816907
100,UZB,2794,7.935229539816907
101,VUT,2794,7.935229539816907
102,VNM,2794,7.935229539816907
103,WLF,2794,7.935229539816907
104,ALA,972,6.879355804460439
105,ALB,972,6.879355804460439
106,AND,972,6.879355804460439
107,BLR,972,6.879355804460439
108,BIH,972,6.879355804460439
109,FRO,972,6.879355804460439
110,GIB,972,6.879355804460439
111,GGY,972,6.879355804460439
112,ISL,972,6.879355804460439
113,IMN,972,6.879355804460439
114,JEY,972,6.879355804460439
115,XKX,972,6.879355804460439
116,LIE,972,6.879355804460439
117,MKD,972,6.879355804460439
118,MDA,972,6.879355804460439
119,MCO,972,6.879355804460439
120,MNE,972,6.879355804460439
121,SMR,972,6.879355804460439
122,SRB,972,6.879355804460439
123,SJM,972,6.879355804460439
124,UKR,972,6.879355804460439
125,VAT,972,6.879355804460439
126,DZA,2574,7.853216388156072
127,AGO,2574,7.853216388156072
128,BEN,2574,7.853216388156072
129,BWA,2574,7.853216388156072
130,BFA,2574,7.853216388156072
131,BDI,2574,7.853216388156072
132,CPV,2574,7.853216388156072
133,CMR,2574,7.853216388156072
134,CAF,2574,7.853216388156072
135,TCD,2574,7.853216388156072
136,COM,2574,7.853216388156072
137,COG,2574,7.853216388156072
138,CIV,2574,7.853216388156072
139,DJI,2574,7.853216388156072
140,COD,2574,7.853216388156072
141,GNQ,2574,7.853216388156072
142,ERI,2574,7.853216388156072
143,SWZ,2574,7.853216388156072
144,ETH,2574,7.853216388156072
145,ATF,2574,7.853216388156072
146,GAB,2574,7.853216388156072
147,GMB,2574,7.853216388156072
148,GHA,2574,7.853216388156072
149,GIN,2574,7.853216388156072
150,GNB,2574,7.853216388156072
151,KEN,2574,7.853216388156072
152,LSO,2574,7.853216388156072
153,LBR,2574,7.853216388156072
154,LBY,2574,7.853216388156072
155,MDG,2574,7.853216388156072
156,MWI,2574,7.853216388156072
157,MLI,2574,7.853216388156072
158,MRT,2574,7.853216388156072
159,MUS,2574,7.853216388156072
160,MYT,2574,7.853216388156072
161,MAR,2574,7.853216388156072
162,MOZ,2574,7.853216388156072
163,NAM,2574,7.853216388156072
164,NER,2574,7.853216388156072
165,NGA,2574,7.853216388156072
166,REU,2574,7.853216388156072
167,RWA,2574,7.853216388156072
168,STP,2574,7.853216388156072
169,SEN,2574,7.853216388156072
170,SYC,2574,7.853216388156072
171,SLE,2574,7.853216388156072
172,SOM,2574,7.853216388156072
173,SSD,2574,7.853216388156072
