,country,emission
0,AUT,18
1,AUS,23
2,BEL,24
3,BGR,23
4,BRA,22
5,CAN,26
6,CHE,10
7,CHN,98
8,CYP,7468
9,CZE,15
10,DEU,43
11,DNK,25
12,EST,3
13,ESP,28
14,FIN,20
15,FRA,66
16,GBR,51
17,GRC,118
18,HRV,5
19,HUN,21
20,IDN,18
21,IRL,32
22,IND,43
23,ITA,42
24,JPN,40
25,KOR,53
26,LTU,2
27,LUX,0
28,LVA,6
29,MLT,2
30,MEX,26
31,NLD,1
32,NOR,15
33,POL,20
34,PRT,16
35,ROU,16
36,RUS,32
37,SWE,28
38,SVN,6
39,SVK,9
40,TUR,55
41,TWN,33
42,USA,46
43,AFG,48
44,ASM,48
45,ATA,48
46,ARM,48
47,AZE,48
48,BGD,48
49,BTN,48
50,BVT,48
51,IOT,48
52,BRN,48
53,KHM,48
54,CXR,48
55,CCK,48
56,COK,48
57,FJI,48
58,PYF,48
59,GEO,48
60,GUM,48
61,HMD,48
62,HKG,48
63,KAZ,48
64,KIR,48
65,KGZ,48
66,LAO,48
67,MAC,48
68,MYS,48
69,MDV,48
70,MHL,48
71,FSM,48
72,MNG,48
73,MMR,48
74,NRU,48
75,NPL,48
76,NCL,48
77,NZL,48
78,NIU,48
79,NFK,48
80,PRK,48
81,MNP,48
82,PAK,48
83,PLW,48
84,PNG,48
85,PHL,48
86,PCN,48
87,WSM,48
88,SGP,48
89,SLB,48
90,SGS,48
91,LKA,48
92,TJK,48
93,THA,48
94,TLS,48
95,TKL,48
96,TON,48
97,TKM,48
98,TUV,48
99,UMI,48
100,UZB,48
101,VUT,48
102,VNM,48
103,WLF,48
104,ALA,9
105,ALB,9
106,AND,9
107,BLR,9
108,BIH,9
109,FRO,9
110,GIB,9
111,GGY,9
112,ISL,9
113,IMN,9
114,JEY,9
115,XKX,9
116,LIE,9
117,MKD,9
118,MDA,9
119,MCO,9
120,MNE,9
121,SMR,9
122,SRB,9
123,SJM,9
124,UKR,9
125,VAT,9
126,DZA,22
127,AGO,22
128,BEN,22
129,BWA,22
130,BFA,22
131,BDI,22
132,CPV,22
133,CMR,22
134,CAF,22
135,TCD,22
136,COM,22
137,COG,22
138,CIV,22
139,DJI,22
140,COD,22
141,GNQ,22
142,ERI,22
143,SWZ,22
144,ETH,22
145,ATF,22
146,GAB,22
147,GMB,22
148,GHA,22
149,GIN,22
150,GNB,22
151,KEN,22
152,LSO,22
153,LBR,22
154,LBY,22
155,MDG,22
156,MWI,22
157,MLI,22
158,MRT,22
159,MUS,22
160,MYT,22
161,MAR,22
162,MOZ,22
163,NAM,22
164,NER,22
165,NGA,22
166,REU,22
167,RWA,22
168,STP,22
169,SEN,22
170,SYC,22
171,SLE,22
172,SOM,22
173,SSD,22
174,SHN,22
175,SDN,22
176,TZA,22
177,TGO,22
178,TUN,22
179,UGA,22
180,ESH,22
181,ZMB,22
182,ZWE,22
183,AIA,29
184,ATG,29
185,ARG,29
186,ABW,29
187,BHS,29
188,BRB,29
189,BLZ,29
190,BMU,29
191,BOL,29
192,BES,29
193,VGB,29
194,CYM,29
195,CHL,29
196,COL,29
197,CRI,29
198,CUB,29
199,CUW,29
200,DMA,29
201,DOM,29
202,ECU,29
203,SLV,29
204,FLK,29
205,GUF,29
206,GRL,29
207,GRD,29
208,GLP,29
209,GTM,29
210,GUY,29
211,HTI,29
212,HND,29
213,JAM,29
214,MTQ,29
215,MSR,29
216,NIC,29
217,PAN,29
218,PRY,29
219,PER,29
220,PRI,29
221,MAF,29
222,SXM,29
223,BLM,29
224,KNA,29
225,LCA,29
226,SPM,29
227,VCT,29
228,SUR,29
229,TTO,29
230,TCA,29
231,VIR,29
232,URY,29
233,VEN,29
234,BHR,73
235,EGY,73
236,IRN,73
237,IRQ,73
238,ISR,73
239,JOR,73
240,KWT,73
241,LBN,73
242,OMN,73
243,PSE,73
244,QAT,73
245,SAU,73
246,SYR,73
247,ARE,73
248,YEM,73
249,ZAF,0
