,country,emission,emission_log
0,AUT,258,5.552959584921617
1,AUS,26,3.258096538021482
2,BEL,78,4.356708826689592
3,BGR,23,3.1354942159291497
4,BRA,12,2.4849066497880004
5,CAN,32,3.4657359027997265
6,CHE,55,4.007333185232471
7,CHN,66,4.189654742026425
8,CYP,6,1.791759469228055
9,CZE,79,4.3694478524670215
10,DEU,949,6.855408798609928
11,DNK,46,3.828641396489095
12,EST,5,1.6094379124341003
13,ESP,50,3.912023005428146
14,FIN,23,3.1354942159291497
15,FRA,228,5.429345628954441
16,GBR,84,4.430816798843313
17,GRC,42,3.7376696182833684
18,HRV,249,5.517452896464707
19,HUN,86,4.454347296253507
20,IDN,12,2.4849066497880004
21,IRL,17,2.833213344056216
22,IND,23,3.1354942159291497
23,ITA,600,6.396929655216146
24,JPN,19,2.9444389791664403
25,KOR,19,2.9444389791664403
26,LTU,9,2.1972245773362196
27,LUX,4,1.3862943611198906
28,LVA,5,1.6094379124341003
29,MLT,4,1.3862943611198906
30,MEX,21,3.044522437723423
31,NLD,71,4.2626798770413155
32,NOR,24,3.1780538303479458
33,POL,129,4.859812404361672
34,PRT,22,3.091042453358316
35,ROU,38,3.6375861597263857
36,RUS,61,4.110873864173311
37,SWE,48,3.871201010907891
38,SVN,13674,9.523251498473739
39,SVK,30,3.4011973816621555
40,TUR,47,3.8501476017100584
41,TWN,38,3.6375861597263857
42,USA,196,5.278114659230517
43,AFG,62,4.127134385045092
44,ASM,62,4.127134385045092
45,ATA,62,4.127134385045092
46,ARM,62,4.127134385045092
47,AZE,62,4.127134385045092
48,BGD,62,4.127134385045092
49,BTN,62,4.127134385045092
50,BVT,62,4.127134385045092
51,IOT,62,4.127134385045092
52,BRN,62,4.127134385045092
53,KHM,62,4.127134385045092
54,CXR,62,4.127134385045092
55,CCK,62,4.127134385045092
56,COK,62,4.127134385045092
57,FJI,62,4.127134385045092
58,PYF,62,4.127134385045092
59,GEO,62,4.127134385045092
60,GUM,62,4.127134385045092
61,HMD,62,4.127134385045092
62,HKG,62,4.127134385045092
63,KAZ,62,4.127134385045092
64,KIR,62,4.127134385045092
65,KGZ,62,4.127134385045092
66,LAO,62,4.127134385045092
67,MAC,62,4.127134385045092
68,MYS,62,4.127134385045092
69,MDV,62,4.127134385045092
70,MHL,62,4.127134385045092
71,FSM,62,4.127134385045092
72,MNG,62,4.127134385045092
73,MMR,62,4.127134385045092
74,NRU,62,4.127134385045092
75,NPL,62,4.127134385045092
76,NCL,62,4.127134385045092
77,NZL,62,4.127134385045092
78,NIU,62,4.127134385045092
79,NFK,62,4.127134385045092
80,PRK,62,4.127134385045092
81,MNP,62,4.127134385045092
82,PAK,62,4.127134385045092
83,PLW,62,4.127134385045092
84,PNG,62,4.127134385045092
85,PHL,62,4.127134385045092
86,PCN,62,4.127134385045092
87,WSM,62,4.127134385045092
88,SGP,62,4.127134385045092
89,SLB,62,4.127134385045092
90,SGS,62,4.127134385045092
91,LKA,62,4.127134385045092
92,TJK,62,4.127134385045092
93,THA,62,4.127134385045092
94,TLS,62,4.127134385045092
95,TKL,62,4.127134385045092
96,TON,62,4.127134385045092
97,TKM,62,4.127134385045092
98,TUV,62,4.127134385045092
99,UMI,62,4.127134385045092
100,UZB,62,4.127134385045092
101,VUT,62,4.127134385045092
102,VNM,62,4.127134385045092
103,WLF,62,4.127134385045092
104,ALA,128,4.852030263919617
105,ALB,128,4.852030263919617
106,AND,128,4.852030263919617
107,BLR,128,4.852030263919617
108,BIH,128,4.852030263919617
109,FRO,128,4.852030263919617
110,GIB,128,4.852030263919617
111,GGY,128,4.852030263919617
112,ISL,128,4.852030263919617
113,IMN,128,4.852030263919617
114,JEY,128,4.852030263919617
115,XKX,128,4.852030263919617
116,LIE,128,4.852030263919617
117,MKD,128,4.852030263919617
118,MDA,128,4.852030263919617
119,MCO,128,4.852030263919617
120,MNE,128,4.852030263919617
121,SMR,128,4.852030263919617
122,SRB,128,4.852030263919617
123,SJM,128,4.852030263919617
124,UKR,128,4.852030263919617
125,VAT,128,4.852030263919617
126,DZA,25,3.2188758248682006
127,AGO,25,3.2188758248682006
128,BEN,25,3.2188758248682006
129,BWA,25,3.2188758248682006
130,BFA,25,3.2188758248682006
131,BDI,25,3.2188758248682006
132,CPV,25,3.2188758248682006
133,CMR,25,3.2188758248682006
134,CAF,25,3.2188758248682006
135,TCD,25,3.2188758248682006
136,COM,25,3.2188758248682006
137,COG,25,3.2188758248682006
138,CIV,25,3.2188758248682006
139,DJI,25,3.2188758248682006
140,COD,25,3.2188758248682006
141,GNQ,25,3.2188758248682006
142,ERI,25,3.2188758248682006
143,SWZ,25,3.2188758248682006
144,ETH,25,3.2188758248682006
145,ATF,25,3.2188758248682006
146,GAB,25,3.2188758248682006
147,GMB,25,3.2188758248682006
148,GHA,25,3.2188758248682006
149,GIN,25,3.2188758248682006
150,GNB,25,3.2188758248682006
151,KEN,25,3.2188758248682006
152,LSO,25,3.2188758248682006
153,LBR,25,3.2188758248682006
154,LBY,25,3.2188758248682006
155,MDG,25,3.2188758248682006
156,MWI,25,3.2188758248682006
157,MLI,25,3.2188758248682006
158,MRT,25,3.2188758248682006
159,MUS,25,3.2188758248682006
160,MYT,25,3.2188758248682006
161,MAR,25,3.2188758248682006
162,MOZ,25,3.2188758248682006
163,NAM,25,3.2188758248682006
164,NER,25,3.2188758248682006
165,NGA,25,3.2188758248682006
166,REU,25,3.2188758248682006
167,RWA,25,3.2188758248682006
168,STP,25,3.2188758248682006
169,SEN,25,3.2188758248682006
170,SYC,25,3.2188758248682006
171,SLE,25,3.2188758248682006
172,SOM,25,3.2188758248682006
173,SSD,25,3.2188758248682006
174,SHN,25,3.2188758248682006
175,SDN,25,3.2188758248682006
176,TZA,25,3.2188758248682006
177,TGO,25,3.2188758248682006
178,TUN,25,3.2188758248682006
179,UGA,25,3.2188758248682006
180,ESH,25,3.2188758248682006
181,ZMB,25,3.2188758248682006
182,ZWE,25,3.2188758248682006
183,AIA,39,3.6635616461296463
184,ATG,39,3.6635616461296463
185,ARG,39,3.6635616461296463
186,ABW,39,3.6635616461296463
187,BHS,39,3.6635616461296463
188,BRB,39,3.6635616461296463
189,BLZ,39,3.6635616461296463
190,BMU,39,3.6635616461296463
191,BOL,39,3.6635616461296463
192,BES,39,3.6635616461296463
193,VGB,39,3.6635616461296463
194,CYM,39,3.6635616461296463
195,CHL,39,3.6635616461296463
196,COL,39,3.6635616461296463
197,CRI,39,3.6635616461296463
198,CUB,39,3.6635616461296463
199,CUW,39,3.6635616461296463
200,DMA,39,3.6635616461296463
201,DOM,39,3.6635616461296463
202,ECU,39,3.6635616461296463
203,SLV,39,3.6635616461296463
204,FLK,39,3.6635616461296463
205,GUF,39,3.6635616461296463
206,GRL,39,3.6635616461296463
207,GRD,39,3.6635616461296463
208,GLP,39,3.6635616461296463
209,GTM,39,3.6635616461296463
210,GUY,39,3.6635616461296463
211,HTI,39,3.6635616461296463
212,HND,39,3.6635616461296463
213,JAM,39,3.6635616461296463
214,MTQ,39,3.6635616461296463
215,MSR,39,3.6635616461296463
216,NIC,39,3.6635616461296463
217,PAN,39,3.6635616461296463
218,PRY,39,3.6635616461296463
219,PER,39,3.6635616461296463
220,PRI,39,3.6635616461296463
221,MAF,39,3.6635616461296463
222,SXM,39,3.6635616461296463
223,BLM,39,3.6635616461296463
224,KNA,39,3.6635616461296463
225,LCA,39,3.6635616461296463
226,SPM,39,3.6635616461296463
227,VCT,39,3.6635616461296463
228,SUR,39,3.6635616461296463
229,TTO,39,3.6635616461296463
230,TCA,39,3.6635616461296463
231,VIR,39,3.6635616461296463
232,URY,39,3.6635616461296463
233,VEN,39,3.6635616461296463
234,BHR,80,4.382026634673881
235,EGY,80,4.382026634673881
236,IRN,80,4.382026634673881
237,IRQ,80,4.382026634673881
238,ISR,80,4.382026634673881
239,JOR,80,4.382026634673881
240,KWT,80,4.382026634673881
241,LBN,80,4.382026634673881
242,OMN,80,4.382026634673881
243,PSE,80,4.382026634673881
244,QAT,80,4.382026634673881
245,SAU,80,4.382026634673881
246,SYR,80,4.382026634673881
247,ARE,80,4.382026634673881
248,YEM,80,4.382026634673881
249,ZAF,4,1.3862943611198906
