,country,emission,emission_log
0,AUT,180,5.19295685089021
1,AUS,35,3.5553480614894135
2,BEL,176,5.170483995038151
3,BGR,205,5.3230099791384085
4,BRA,43,3.7612001156935624
5,CAN,74,4.30406509320417
6,CHE,156,5.049856007249537
7,CHN,429,6.061456918928017
8,CYP,48,3.871201010907891
9,CZE,171,5.14166355650266
10,DEU,1064,6.96979066990159
11,DNK,78,4.356708826689592
12,EST,98,4.584967478670572
13,ESP,262,5.568344503761097
14,FIN,61,4.110873864173311
15,FRA,282,5.641907070938114
16,GBR,262,5.568344503761097
17,GRC,206,5.327876168789581
18,HRV,171,5.14166355650266
19,HUN,262,5.568344503761097
20,IDN,69,4.23410650459726
21,IRL,44,3.784189633918261
22,IND,116,4.7535901911063645
23,ITA,1006,6.913737350659685
24,JPN,142,4.955827057601261
25,KOR,297,5.6937321388027
26,LTU,196,5.278114659230517
27,LUX,29,3.367295829986474
28,LVA,237,5.4680601411351315
29,MLT,11,2.3978952727983707
30,MEX,57,4.04305126783455
31,NLD,242,5.488937726156687
32,NOR,72,4.276666119016055
33,POL,489,6.192362489474872
34,PRT,104,4.6443908991413725
35,ROU,186,5.225746673713202
36,RUS,3327,8.109826276018477
37,SWE,78,4.356708826689592
38,SVN,107,4.672828834461906
39,SVK,142,4.955827057601261
40,TUR,649,6.47543271670409
41,TWN,317,5.75890177387728
42,USA,719,6.577861357721047
43,AFG,567,6.340359303727752
44,ASM,567,6.340359303727752
45,ATA,567,6.340359303727752
46,ARM,567,6.340359303727752
47,AZE,567,6.340359303727752
48,BGD,567,6.340359303727752
49,BTN,567,6.340359303727752
50,BVT,567,6.340359303727752
51,IOT,567,6.340359303727752
52,BRN,567,6.340359303727752
53,KHM,567,6.340359303727752
54,CXR,567,6.340359303727752
55,CCK,567,6.340359303727752
56,COK,567,6.340359303727752
57,FJI,567,6.340359303727752
58,PYF,567,6.340359303727752
59,GEO,567,6.340359303727752
60,GUM,567,6.340359303727752
61,HMD,567,6.340359303727752
62,HKG,567,6.340359303727752
63,KAZ,567,6.340359303727752
64,KIR,567,6.340359303727752
65,KGZ,567,6.340359303727752
66,LAO,567,6.340359303727752
67,MAC,567,6.340359303727752
68,MYS,567,6.340359303727752
69,MDV,567,6.340359303727752
70,MHL,567,6.340359303727752
71,FSM,567,6.340359303727752
72,MNG,567,6.340359303727752
73,MMR,567,6.340359303727752
74,NRU,567,6.340359303727752
75,NPL,567,6.340359303727752
76,NCL,567,6.340359303727752
77,NZL,567,6.340359303727752
78,NIU,567,6.340359303727752
79,NFK,567,6.340359303727752
80,PRK,567,6.340359303727752
81,MNP,567,6.340359303727752
82,PAK,567,6.340359303727752
83,PLW,567,6.340359303727752
84,PNG,567,6.340359303727752
85,PHL,567,6.340359303727752
86,PCN,567,6.340359303727752
87,WSM,567,6.340359303727752
88,SGP,567,6.340359303727752
89,SLB,567,6.340359303727752
90,SGS,567,6.340359303727752
91,LKA,567,6.340359303727752
92,TJK,567,6.340359303727752
93,THA,567,6.340359303727752
94,TLS,567,6.340359303727752
95,TKL,567,6.340359303727752
96,TON,567,6.340359303727752
97,TKM,567,6.340359303727752
98,TUV,567,6.340359303727752
99,UMI,567,6.340359303727752
100,UZB,567,6.340359303727752
101,VUT,567,6.340359303727752
102,VNM,567,6.340359303727752
103,WLF,567,6.340359303727752
104,ALA,98180,11.494557807612043
105,ALB,98180,11.494557807612043
106,AND,98180,11.494557807612043
107,BLR,98180,11.494557807612043
108,BIH,98180,11.494557807612043
109,FRO,98180,11.494557807612043
110,GIB,98180,11.494557807612043
111,GGY,98180,11.494557807612043
112,ISL,98180,11.494557807612043
113,IMN,98180,11.494557807612043
114,JEY,98180,11.494557807612043
115,XKX,98180,11.494557807612043
116,LIE,98180,11.494557807612043
117,MKD,98180,11.494557807612043
118,MDA,98180,11.494557807612043
119,MCO,98180,11.494557807612043
120,MNE,98180,11.494557807612043
121,SMR,98180,11.494557807612043
122,SRB,98180,11.494557807612043
123,SJM,98180,11.494557807612043
124,UKR,98180,11.494557807612043
125,VAT,98180,11.494557807612043
126,DZA,158,5.062595033026967
127,AGO,158,5.062595033026967
128,BEN,158,5.062595033026967
129,BWA,158,5.062595033026967
130,BFA,158,5.062595033026967
131,BDI,158,5.062595033026967
132,CPV,158,5.062595033026967
133,CMR,158,5.062595033026967
134,CAF,158,5.062595033026967
135,TCD,158,5.062595033026967
136,COM,158,5.062595033026967
137,COG,158,5.062595033026967
138,CIV,158,5.062595033026967
139,DJI,158,5.062595033026967
140,COD,158,5.062595033026967
141,GNQ,158,5.062595033026967
142,ERI,158,5.062595033026967
143,SWZ,158,5.062595033026967
144,ETH,158,5.062595033026967
145,ATF,158,5.062595033026967
146,GAB,158,5.062595033026967
147,GMB,158,5.062595033026967
148,GHA,158,5.062595033026967
149,GIN,158,5.062595033026967
150,GNB,158,5.062595033026967
151,KEN,158,5.062595033026967
152,LSO,158,5.062595033026967
153,LBR,158,5.062595033026967
154,LBY,158,5.062595033026967
155,MDG,158,5.062595033026967
156,MWI,158,5.062595033026967
157,MLI,158,5.062595033026967
158,MRT,158,5.062595033026967
159,MUS,158,5.062595033026967
160,MYT,158,5.062595033026967
161,MAR,158,5.062595033026967
162,MOZ,158,5.062595033026967
163,NAM,158,5.062595033026967
164,NER,158,5.062595033026967
165,NGA,158,5.062595033026967
166,REU,158,5.062595033026967
167,RWA,158,5.062595033026967
168,STP,158,5.062595033026967
169,SEN,158,5.062595033026967
170,SYC,158,5.062595033026967
171,SLE,158,5.062595033026967
172,SOM,158,5.062595033026967
173,SSD,158,5.062595033026967
174,SHN,158,5.062595033026967
175,SDN,158,5.062595033026967
176,TZA,158,5.062595033026967
177,TGO,158,5.062595033026967
178,TUN,158,5.062595033026967
179,UGA,158,5.062595033026967
180,ESH,158,5.062595033026967
181,ZMB,158,5.062595033026967
182,ZWE,158,5.062595033026967
183,AIA,205,5.3230099791384085
184,ATG,205,5.3230099791384085
185,ARG,205,5.3230099791384085
186,ABW,205,5.3230099791384085
187,BHS,205,5.3230099791384085
188,BRB,205,5.3230099791384085
189,BLZ,205,5.3230099791384085
190,BMU,205,5.3230099791384085
191,BOL,205,5.3230099791384085
192,BES,205,5.3230099791384085
193,VGB,205,5.3230099791384085
194,CYM,205,5.3230099791384085
195,CHL,205,5.3230099791384085
196,COL,205,5.3230099791384085
197,CRI,205,5.3230099791384085
198,CUB,205,5.3230099791384085
199,CUW,205,5.3230099791384085
200,DMA,205,5.3230099791384085
201,DOM,205,5.3230099791384085
202,ECU,205,5.3230099791384085
203,SLV,205,5.3230099791384085
204,FLK,205,5.3230099791384085
205,GUF,205,5.3230099791384085
206,GRL,205,5.3230099791384085
207,GRD,205,5.3230099791384085
208,GLP,205,5.3230099791384085
209,GTM,205,5.3230099791384085
210,GUY,205,5.3230099791384085
211,HTI,205,5.3230099791384085
212,HND,205,5.3230099791384085
213,JAM,205,5.3230099791384085
214,MTQ,205,5.3230099791384085
215,MSR,205,5.3230099791384085
216,NIC,205,5.3230099791384085
217,PAN,205,5.3230099791384085
218,PRY,205,5.3230099791384085
219,PER,205,5.3230099791384085
220,PRI,205,5.3230099791384085
221,MAF,205,5.3230099791384085
222,SXM,205,5.3230099791384085
223,BLM,205,5.3230099791384085
224,KNA,205,5.3230099791384085
225,LCA,205,5.3230099791384085
226,SPM,205,5.3230099791384085
227,VCT,205,5.3230099791384085
228,SUR,205,5.3230099791384085
229,TTO,205,5.3230099791384085
230,TCA,205,5.3230099791384085
231,VIR,205,5.3230099791384085
232,URY,205,5.3230099791384085
233,VEN,205,5.3230099791384085
234,BHR,489,6.192362489474872
235,EGY,489,6.192362489474872
236,IRN,489,6.192362489474872
237,IRQ,489,6.192362489474872
238,ISR,489,6.192362489474872
239,JOR,489,6.192362489474872
240,KWT,489,6.192362489474872
241,LBN,489,6.192362489474872
242,OMN,489,6.192362489474872
243,PSE,489,6.192362489474872
244,QAT,489,6.192362489474872
245,SAU,489,6.192362489474872
246,SYR,489,6.192362489474872
247,ARE,489,6.192362489474872
248,YEM,489,6.192362489474872
249,ZAF,23,3.1354942159291497
