,country,emission,emission_log
0,AUT,841,6.734591659972948
1,AUS,2201,7.696667081526462
2,BEL,3710,8.21878715560148
3,BGR,71,4.2626798770413155
4,BRA,632,6.448889394146858
5,CAN,2795,7.9355873855892
6,CHE,1955,7.578145472419466
7,CHN,4272,8.35983738064003
8,CYP,212,5.356586274672012
9,CZE,478,6.169610732491456
10,DEU,15926,9.67570827281739
11,DNK,1162,7.057897937411856
12,EST,41,3.713572066704308
13,ESP,5198,8.556029215201436
14,FIN,1009,6.9167150203536085
15,FRA,14712,9.596418766284158
16,GBR,991786,13.8072626371884
17,GRC,1090,6.993932975223189
18,HRV,62,4.127134385045092
19,HUN,444,6.095824562432225
20,IDN,605,6.405228458030842
21,IRL,7201,8.881975184248867
22,IND,1136,7.035268599281097
23,ITA,7426,8.912742634737025
24,JPN,4341,8.375860015299594
25,KOR,1502,7.31455283232408
26,LTU,58,4.060443010546419
27,LUX,481,6.175867270105761
28,LVA,28,3.332204510175204
29,MLT,104,4.6443908991413725
30,MEX,895,6.796823718274855
31,NLD,6325,8.752265313595721
32,NOR,1489,7.305860032684009
33,POL,861,6.7580945044277305
34,PRT,1363,7.217443431696533
35,ROU,250,5.521460917862246
36,RUS,427,6.056784013228625
37,SWE,3818,8.247482004285693
38,SVN,129,4.859812404361672
39,SVK,61,4.110873864173311
40,TUR,902,6.804614520062624
41,TWN,1329,7.192182058713246
42,USA,46041,10.737287582843205
43,AFG,8367,9.032050676295599
44,ASM,8367,9.032050676295599
45,ATA,8367,9.032050676295599
46,ARM,8367,9.032050676295599
47,AZE,8367,9.032050676295599
48,BGD,8367,9.032050676295599
49,BTN,8367,9.032050676295599
50,BVT,8367,9.032050676295599
51,IOT,8367,9.032050676295599
52,BRN,8367,9.032050676295599
53,KHM,8367,9.032050676295599
54,CXR,8367,9.032050676295599
55,CCK,8367,9.032050676295599
56,COK,8367,9.032050676295599
57,FJI,8367,9.032050676295599
58,PYF,8367,9.032050676295599
59,GEO,8367,9.032050676295599
60,GUM,8367,9.032050676295599
61,HMD,8367,9.032050676295599
62,HKG,8367,9.032050676295599
63,KAZ,8367,9.032050676295599
64,KIR,8367,9.032050676295599
65,KGZ,8367,9.032050676295599
66,LAO,8367,9.032050676295599
