,country,emission
0,AUT,2008
1,AUS,1176
2,BEL,2188
3,BGR,166
4,BRA,822
5,CAN,1088
6,CHE,3628
7,CHN,2843
8,CYP,152
9,CZE,547
10,DEU,15044
11,DNK,745
12,EST,38
13,ESP,6359
14,FIN,548
15,FRA,15041
16,GBR,5312
17,GRC,2522
18,HRV,429
19,HUN,883
20,IDN,431
21,IRL,860
22,IND,484
23,ITA,921412
24,JPN,1846
25,KOR,900
26,LTU,39
27,LUX,73
28,LVA,28
29,MLT,201
30,MEX,784
31,NLD,2550
32,NOR,591
33,POL,1353
34,PRT,1460
35,ROU,882
36,RUS,511
37,SWE,1438
38,SVN,799
39,SVK,182
40,TUR,1422
41,TWN,900
42,USA,12961
43,AFG,4807
44,ASM,4807
45,ATA,4807
46,ARM,4807
47,AZE,4807
48,BGD,4807
49,BTN,4807
50,BVT,4807
51,IOT,4807
52,BRN,4807
53,KHM,4807
54,CXR,4807
55,CCK,4807
56,COK,4807
57,FJI,4807
58,PYF,4807
59,GEO,4807
60,GUM,4807
61,HMD,4807
62,HKG,4807
63,KAZ,4807
64,KIR,4807
65,KGZ,4807
66,LAO,4807
67,MAC,4807
68,MYS,4807
69,MDV,4807
70,MHL,4807
71,FSM,4807
72,MNG,4807
73,MMR,4807
74,NRU,4807
75,NPL,4807
76,NCL,4807
77,NZL,4807
78,NIU,4807
79,NFK,4807
80,PRK,4807
81,MNP,4807
82,PAK,4807
83,PLW,4807
84,PNG,4807
85,PHL,4807
86,PCN,4807
87,WSM,4807
88,SGP,4807
89,SLB,4807
90,SGS,4807
91,LKA,4807
92,TJK,4807
93,THA,4807
94,TLS,4807
95,TKL,4807
96,TON,4807
97,TKM,4807
98,TUV,4807
99,UMI,4807
100,UZB,4807
101,VUT,4807
102,VNM,4807
103,WLF,4807
104,ALA,364
105,ALB,364
106,AND,364
107,BLR,364
108,BIH,364
109,FRO,364
110,GIB,364
111,GGY,364
112,ISL,364
113,IMN,364
114,JEY,364
115,XKX,364
116,LIE,364
117,MKD,364
118,MDA,364
119,MCO,364
120,MNE,364
121,SMR,364
122,SRB,364
123,SJM,364
124,UKR,364
125,VAT,364
126,DZA,2283
127,AGO,2283
128,BEN,2283
129,BWA,2283
130,BFA,2283
131,BDI,2283
132,CPV,2283
133,CMR,2283
134,CAF,2283
135,TCD,2283
136,COM,2283
137,COG,2283
138,CIV,2283
139,DJI,2283
140,COD,2283
141,GNQ,2283
142,ERI,2283
143,SWZ,2283
144,ETH,2283
145,ATF,2283
146,GAB,2283
147,GMB,2283
148,GHA,2283
149,GIN,2283
150,GNB,2283
151,KEN,2283
152,LSO,2283
153,LBR,2283
154,LBY,2283
155,MDG,2283
156,MWI,2283
157,MLI,2283
158,MRT,2283
159,MUS,2283
160,MYT,2283
161,MAR,2283
162,MOZ,2283
163,NAM,2283
164,NER,2283
165,NGA,2283
166,REU,2283
167,RWA,2283
168,STP,2283
169,SEN,2283
170,SYC,2283
171,SLE,2283
172,SOM,2283
173,SSD,2283
174,SHN,2283
175,SDN,2283
176,TZA,2283
177,TGO,2283
178,TUN,2283
179,UGA,2283
180,ESH,2283
181,ZMB,2283
182,ZWE,2283
183,AIA,3433
184,ATG,3433
185,ARG,3433
186,ABW,3433
187,BHS,3433
188,BRB,3433
189,BLZ,3433
190,BMU,3433
191,BOL,3433
192,BES,3433
193,VGB,3433
194,CYM,3433
195,CHL,3433
196,COL,3433
197,CRI,3433
198,CUB,3433
199,CUW,3433
200,DMA,3433
201,DOM,3433
202,ECU,3433
203,SLV,3433
204,FLK,3433
205,GUF,3433
206,GRL,3433
207,GRD,3433
208,GLP,3433
209,GTM,3433
210,GUY,3433
211,HTI,3433
212,HND,3433
213,JAM,3433
214,MTQ,3433
215,MSR,3433
216,NIC,3433
217,PAN,3433
218,PRY,3433
219,PER,3433
220,PRI,3433
221,MAF,3433
222,SXM,3433
223,BLM,3433
224,KNA,3433
225,LCA,3433
226,SPM,3433
227,VCT,3433
228,SUR,3433
229,TTO,3433
230,TCA,3433
231,VIR,3433
232,URY,3433
233,VEN,3433
234,BHR,4638
235,EGY,4638
236,IRN,4638
237,IRQ,4638
238,ISR,4638
239,JOR,4638
240,KWT,4638
241,LBN,4638
242,OMN,4638
243,PSE,4638
244,QAT,4638
245,SAU,4638
246,SYR,4638
247,ARE,4638
248,YEM,4638
249,ZAF,108
