,country,emission,emission_log
0,AUT,1444,7.275172319452771
1,AUS,6823,8.828054536815424
2,BEL,5852,8.674538762140015
3,BGR,117,4.762173934797756
4,BRA,7534,8.927181388251986
5,CAN,58343,10.97409466479416
6,CHE,6285,8.745921121024347
7,CHN,16873,9.733469990198337
8,CYP,280,5.634789603169249
9,CZE,527,6.267200548541362
10,DEU,43330,10.676600514733956
11,DNK,1000,6.907755278982137
12,EST,45,3.8066624897703196
13,ESP,6049,8.707648248106914
14,FIN,1147,7.044905117129371
15,FRA,24280,10.097408245173435
16,GBR,31072,10.344062371091052
17,GRC,899,6.80128303447162
18,HRV,118,4.770684624465665
19,HUN,578,6.359573868672378
20,IDN,2371,7.771067086065406
21,IRL,9062,9.111845125227083
22,IND,2206,7.698936199813447
23,ITA,11570,9.356170820187723
24,JPN,38252,10.551951125469433
25,KOR,14237,9.563599488613745
26,LTU,47,3.8501476017100584
27,LUX,920,6.824373670043086
28,LVA,38,3.6375861597263857
29,MLT,46,3.828641396489095
30,MEX,68912,11.140585607293891
31,NLD,12376,9.423514392252901
32,NOR,1033,6.940222469119639
33,POL,680,6.522092798170152
34,PRT,719,6.577861357721047
35,ROU,203,5.313205979041787
36,RUS,1211,7.099201743553092
37,SWE,3526,8.167919362957816
38,SVN,150,5.0106352940962555
39,SVK,119,4.77912349311153
40,TUR,1583,7.367077059881012
41,TWN,7680,8.946374826141717
42,USA,6864200,15.741830057254584
43,AFG,24618,10.11123316167024
44,ASM,24618,10.11123316167024
45,ATA,24618,10.11123316167024
46,ARM,24618,10.11123316167024
47,AZE,24618,10.11123316167024
48,BGD,24618,10.11123316167024
49,BTN,24618,10.11123316167024
50,BVT,24618,10.11123316167024
51,IOT,24618,10.11123316167024
52,BRN,24618,10.11123316167024
53,KHM,24618,10.11123316167024
54,CXR,24618,10.11123316167024
55,CCK,24618,10.11123316167024
56,COK,24618,10.11123316167024
57,FJI,24618,10.11123316167024
58,PYF,24618,10.11123316167024
59,GEO,24618,10.11123316167024
60,GUM,24618,10.11123316167024
61,HMD,24618,10.11123316167024
62,HKG,24618,10.11123316167024
63,KAZ,24618,10.11123316167024
64,KIR,24618,10.11123316167024
65,KGZ,24618,10.11123316167024
66,LAO,24618,10.11123316167024
67,MAC,24618,10.11123316167024
68,MYS,24618,10.11123316167024
69,MDV,24618,10.11123316167024
70,MHL,24618,10.11123316167024
71,FSM,24618,10.11123316167024
72,MNG,24618,10.11123316167024
73,MMR,24618,10.11123316167024
74,NRU,24618,10.11123316167024
75,NPL,24618,10.11123316167024
76,NCL,24618,10.11123316167024
77,NZL,24618,10.11123316167024
78,NIU,24618,10.11123316167024
79,NFK,24618,10.11123316167024
80,PRK,24618,10.11123316167024
81,MNP,24618,10.11123316167024
82,PAK,24618,10.11123316167024
83,PLW,24618,10.11123316167024
84,PNG,24618,10.11123316167024
85,PHL,24618,10.11123316167024
86,PCN,24618,10.11123316167024
87,WSM,24618,10.11123316167024
88,SGP,24618,10.11123316167024
89,SLB,24618,10.11123316167024
90,SGS,24618,10.11123316167024
91,LKA,24618,10.11123316167024
92,TJK,24618,10.11123316167024
93,THA,24618,10.11123316167024
94,TLS,24618,10.11123316167024
95,TKL,24618,10.11123316167024
96,TON,24618,10.11123316167024
97,TKM,24618,10.11123316167024
98,TUV,24618,10.11123316167024
99,UMI,24618,10.11123316167024
100,UZB,24618,10.11123316167024
101,VUT,24618,10.11123316167024
102,VNM,24618,10.11123316167024
103,WLF,24618,10.11123316167024
104,ALA,643,6.466144724237619
105,ALB,643,6.466144724237619
106,AND,643,6.466144724237619
107,BLR,643,6.466144724237619
108,BIH,643,6.466144724237619
109,FRO,643,6.466144724237619
110,GIB,643,6.466144724237619
111,GGY,643,6.466144724237619
112,ISL,643,6.466144724237619
113,IMN,643,6.466144724237619
114,JEY,643,6.466144724237619
115,XKX,643,6.466144724237619
116,LIE,643,6.466144724237619
117,MKD,643,6.466144724237619
118,MDA,643,6.466144724237619
119,MCO,643,6.466144724237619
120,MNE,643,6.466144724237619
121,SMR,643,6.466144724237619
122,SRB,643,6.466144724237619
123,SJM,643,6.466144724237619
124,UKR,643,6.466144724237619
125,VAT,643,6.466144724237619
126,DZA,3938,8.278428259199071
127,AGO,3938,8.278428259199071
128,BEN,3938,8.278428259199071
129,BWA,3938,8.278428259199071
130,BFA,3938,8.278428259199071
131,BDI,3938,8.278428259199071
132,CPV,3938,8.278428259199071
133,CMR,3938,8.278428259199071
134,CAF,3938,8.278428259199071
135,TCD,3938,8.278428259199071
136,COM,3938,8.278428259199071
137,COG,3938,8.278428259199071
138,CIV,3938,8.278428259199071
139,DJI,3938,8.278428259199071
140,COD,3938,8.278428259199071
141,GNQ,3938,8.278428259199071
142,ERI,3938,8.278428259199071
143,SWZ,3938,8.278428259199071
144,ETH,3938,8.278428259199071
145,ATF,3938,8.278428259199071
146,GAB,3938,8.278428259199071
147,GMB,3938,8.278428259199071
148,GHA,3938,8.278428259199071
149,GIN,3938,8.278428259199071
150,GNB,3938,8.278428259199071
151,KEN,3938,8.278428259199071
152,LSO,3938,8.278428259199071
153,LBR,3938,8.278428259199071
154,LBY,3938,8.278428259199071
155,MDG,3938,8.278428259199071
156,MWI,3938,8.278428259199071
157,MLI,3938,8.278428259199071
158,MRT,3938,8.278428259199071
159,MUS,3938,8.278428259199071
160,MYT,3938,8.278428259199071
161,MAR,3938,8.278428259199071
162,MOZ,3938,8.278428259199071
163,NAM,3938,8.278428259199071
164,NER,3938,8.278428259199071
165,NGA,3938,8.278428259199071
166,REU,3938,8.278428259199071
167,RWA,3938,8.278428259199071
168,STP,3938,8.278428259199071
169,SEN,3938,8.278428259199071
170,SYC,3938,8.278428259199071
171,SLE,3938,8.278428259199071
172,SOM,3938,8.278428259199071
173,SSD,3938,8.278428259199071
174,SHN,3938,8.278428259199071
175,SDN,3938,8.278428259199071
176,TZA,3938,8.278428259199071
177,TGO,3938,8.278428259199071
178,TUN,3938,8.278428259199071
179,UGA,3938,8.278428259199071
180,ESH,3938,8.278428259199071
181,ZMB,3938,8.278428259199071
182,ZWE,3938,8.278428259199071
183,AIA,27531,10.223067921487123
184,ATG,27531,10.223067921487123
185,ARG,27531,10.223067921487123
186,ABW,27531,10.223067921487123
187,BHS,27531,10.223067921487123
188,BRB,27531,10.223067921487123
189,BLZ,27531,10.223067921487123
190,BMU,27531,10.223067921487123
191,BOL,27531,10.223067921487123
192,BES,27531,10.223067921487123
193,VGB,27531,10.223067921487123
194,CYM,27531,10.223067921487123
195,CHL,27531,10.223067921487123
196,COL,27531,10.223067921487123
197,CRI,27531,10.223067921487123
198,CUB,27531,10.223067921487123
199,CUW,27531,10.223067921487123
200,DMA,27531,10.223067921487123
201,DOM,27531,10.223067921487123
202,ECU,27531,10.223067921487123
203,SLV,27531,10.223067921487123
204,FLK,27531,10.223067921487123
205,GUF,27531,10.223067921487123
206,GRL,27531,10.223067921487123
207,GRD,27531,10.223067921487123
208,GLP,27531,10.223067921487123
209,GTM,27531,10.223067921487123
210,GUY,27531,10.223067921487123
211,HTI,27531,10.223067921487123
212,HND,27531,10.223067921487123
213,JAM,27531,10.223067921487123
214,MTQ,27531,10.223067921487123
215,MSR,27531,10.223067921487123
216,NIC,27531,10.223067921487123
217,PAN,27531,10.223067921487123
218,PRY,27531,10.223067921487123
219,PER,27531,10.223067921487123
220,PRI,27531,10.223067921487123
221,MAF,27531,10.223067921487123
222,SXM,27531,10.223067921487123
223,BLM,27531,10.223067921487123
224,KNA,27531,10.223067921487123
