,country,emission,emission_log
0,AUT,272,5.605802066295998
1,AUS,1664,7.416979621381154
2,BEL,790,6.672032945461067
3,BGR,37,3.6109179126442243
4,BRA,367,5.905361848054571
5,CAN,1148,7.045776576879511
6,CHE,577,6.3578422665081
7,CHN,1408681,14.158164363544747
8,CYP,34,3.5263605246161616
9,CZE,142,4.955827057601261
10,DEU,4126,8.325063693631197
11,DNK,355,5.872117789475416
12,EST,16,2.772588722239781
13,ESP,1089,6.9930151229329605
14,FIN,230,5.438079308923196
15,FRA,2601,7.8636512654486515
16,GBR,1457,7.284134806195205
17,GRC,351,5.860786223465865
18,HRV,30,3.4011973816621555
19,HUN,241,5.484796933490655
20,IDN,984,6.891625897052253
21,IRL,502,6.218600119691729
22,IND,829,6.720220155135295
23,ITA,2358,7.765569081097317
24,JPN,9302,9.137984709784043
25,KOR,3783,8.23827262463303
26,LTU,8,2.0794415416798357
27,LUX,13,2.5649493574615367
28,LVA,8,2.0794415416798357
29,MLT,22,3.091042453358316
30,MEX,701,6.55250788703459
31,NLD,1645,7.405495663199472
32,NOR,304,5.717027701406222
33,POL,266,5.583496308781699
34,PRT,180,5.19295685089021
35,ROU,81,4.394449154672439
36,RUS,382,5.945420608606575
37,SWE,420,6.040254711277414
38,SVN,46,3.828641396489095
39,SVK,42,3.7376696182833684
40,TUR,412,6.021023349349527
41,TWN,122,4.804021044733257
42,USA,22818,10.035304977156315
43,AFG,19923,9.899630122208823
44,ASM,19923,9.899630122208823
45,ATA,19923,9.899630122208823
46,ARM,19923,9.899630122208823
47,AZE,19923,9.899630122208823
48,BGD,19923,9.899630122208823
49,BTN,19923,9.899630122208823
50,BVT,19923,9.899630122208823
51,IOT,19923,9.899630122208823
52,BRN,19923,9.899630122208823
53,KHM,19923,9.899630122208823
54,CXR,19923,9.899630122208823
55,CCK,19923,9.899630122208823
56,COK,19923,9.899630122208823
57,FJI,19923,9.899630122208823
58,PYF,19923,9.899630122208823
59,GEO,19923,9.899630122208823
60,GUM,19923,9.899630122208823
61,HMD,19923,9.899630122208823
62,HKG,19923,9.899630122208823
63,KAZ,19923,9.899630122208823
64,KIR,19923,9.899630122208823
65,KGZ,19923,9.899630122208823
66,LAO,19923,9.899630122208823
67,MAC,19923,9.899630122208823
68,MYS,19923,9.899630122208823
69,MDV,19923,9.899630122208823
70,MHL,19923,9.899630122208823
71,FSM,19923,9.899630122208823
72,MNG,19923,9.899630122208823
73,MMR,19923,9.899630122208823
74,NRU,19923,9.899630122208823
75,NPL,19923,9.899630122208823
76,NCL,19923,9.899630122208823
77,NZL,19923,9.899630122208823
78,NIU,19923,9.899630122208823
79,NFK,19923,9.899630122208823
80,PRK,19923,9.899630122208823
81,MNP,19923,9.899630122208823
82,PAK,19923,9.899630122208823
83,PLW,19923,9.899630122208823
84,PNG,19923,9.899630122208823
85,PHL,19923,9.899630122208823
86,PCN,19923,9.899630122208823
87,WSM,19923,9.899630122208823
88,SGP,19923,9.899630122208823
89,SLB,19923,9.899630122208823
90,SGS,19923,9.899630122208823
91,LKA,19923,9.899630122208823
92,TJK,19923,9.899630122208823
93,THA,19923,9.899630122208823
94,TLS,19923,9.899630122208823
95,TKL,19923,9.899630122208823
96,TON,19923,9.899630122208823
97,TKM,19923,9.899630122208823
98,TUV,19923,9.899630122208823
99,UMI,19923,9.899630122208823
100,UZB,19923,9.899630122208823
101,VUT,19923,9.899630122208823
102,VNM,19923,9.899630122208823
103,WLF,19923,9.899630122208823
104,ALA,110,4.700480365792417
105,ALB,110,4.700480365792417
106,AND,110,4.700480365792417
107,BLR,110,4.700480365792417
108,BIH,110,4.700480365792417
109,FRO,110,4.700480365792417
110,GIB,110,4.700480365792417
111,GGY,110,4.700480365792417
112,ISL,110,4.700480365792417
113,IMN,110,4.700480365792417
114,JEY,110,4.700480365792417
115,XKX,110,4.700480365792417
116,LIE,110,4.700480365792417
117,MKD,110,4.700480365792417
118,MDA,110,4.700480365792417
119,MCO,110,4.700480365792417
120,MNE,110,4.700480365792417
121,SMR,110,4.700480365792417
122,SRB,110,4.700480365792417
123,SJM,110,4.700480365792417
124,UKR,110,4.700480365792417
125,VAT,110,4.700480365792417
126,DZA,934,6.839476438228843
127,AGO,934,6.839476438228843
128,BEN,934,6.839476438228843
129,BWA,934,6.839476438228843
130,BFA,934,6.839476438228843
131,BDI,934,6.839476438228843
132,CPV,934,6.839476438228843
133,CMR,934,6.839476438228843
134,CAF,934,6.839476438228843
135,TCD,934,6.839476438228843
136,COM,934,6.839476438228843
137,COG,934,6.839476438228843
138,CIV,934,6.839476438228843
139,DJI,934,6.839476438228843
140,COD,934,6.839476438228843
141,GNQ,934,6.839476438228843
142,ERI,934,6.839476438228843
143,SWZ,934,6.839476438228843
144,ETH,934,6.839476438228843
145,ATF,934,6.839476438228843
146,GAB,934,6.839476438228843
147,GMB,934,6.839476438228843
148,GHA,934,6.839476438228843
149,GIN,934,6.839476438228843
150,GNB,934,6.839476438228843
151,KEN,934,6.839476438228843
152,LSO,934,6.839476438228843
153,LBR,934,6.839476438228843
154,LBY,934,6.839476438228843
155,MDG,934,6.839476438228843
156,MWI,934,6.839476438228843
157,MLI,934,6.839476438228843
158,MRT,934,6.839476438228843
159,MUS,934,6.839476438228843
160,MYT,934,6.839476438228843
161,MAR,934,6.839476438228843
162,MOZ,934,6.839476438228843
163,NAM,934,6.839476438228843
164,NER,934,6.839476438228843
165,NGA,934,6.839476438228843
166,REU,934,6.839476438228843
167,RWA,934,6.839476438228843
168,STP,934,6.839476438228843
169,SEN,934,6.839476438228843
170,SYC,934,6.839476438228843
171,SLE,934,6.839476438228843
172,SOM,934,6.839476438228843
173,SSD,934,6.839476438228843
174,SHN,934,6.839476438228843
175,SDN,934,6.839476438228843
176,TZA,934,6.839476438228843
177,TGO,934,6.839476438228843
178,TUN,934,6.839476438228843
179,UGA,934,6.839476438228843
180,ESH,934,6.839476438228843
181,ZMB,934,6.839476438228843
182,ZWE,934,6.839476438228843
183,AIA,1702,7.43955930913332
184,ATG,1702,7.43955930913332
185,ARG,1702,7.43955930913332
186,ABW,1702,7.43955930913332
187,BHS,1702,7.43955930913332
188,BRB,1702,7.43955930913332
189,BLZ,1702,7.43955930913332
190,BMU,1702,7.43955930913332
191,BOL,1702,7.43955930913332
192,BES,1702,7.43955930913332
193,VGB,1702,7.43955930913332
194,CYM,1702,7.43955930913332
195,CHL,1702,7.43955930913332
196,COL,1702,7.43955930913332
197,CRI,1702,7.43955930913332
198,CUB,1702,7.43955930913332
199,CUW,1702,7.43955930913332
200,DMA,1702,7.43955930913332
201,DOM,1702,7.43955930913332
202,ECU,1702,7.43955930913332
