,country,emission,emission_log
0,AUT,188,5.236441962829949
1,AUS,1093,6.996681488176539
2,BEL,768,6.643789733147672
3,BGR,50,3.912023005428146
4,BRA,401,5.993961427306569
5,CAN,926,6.8308742346461795
6,CHE,333,5.808142489980444
7,CHN,123,4.812184355372417
8,CYP,33,3.4965075614664802
9,CZE,126,4.836281906951478
10,DEU,3185,8.066207568006265
11,DNK,255,5.541263545158426
12,EST,18,2.8903717578961645
13,ESP,865,6.762729506931879
14,FIN,172,5.147494476813453
15,FRA,1574,7.3613754289773485
16,GBR,1221,7.107425474110705
17,GRC,269,5.594711379601839
18,HRV,28,3.332204510175204
19,HUN,168,5.123963979403259
20,IDN,815,6.703188113240863
21,IRL,146,4.983606621708336
22,IND,736,6.601230118728877
23,ITA,1346,7.204892510204673
24,JPN,7820,8.964439833539357
25,KOR,3031,8.016647877057803
26,LTU,12,2.4849066497880004
27,LUX,28,3.332204510175204
28,LVA,18,2.8903717578961645
29,MLT,28,3.332204510175204
30,MEX,551,6.311734809152915
31,NLD,1129,7.029087564149662
32,NOR,144,4.969813299576001
33,POL,232,5.44673737166631
34,PRT,134,4.897839799950911
35,ROU,80,4.382026634673881
36,RUS,260,5.560681631015528
37,SWE,267,5.58724865840025
38,SVN,43,3.7612001156935624
39,SVK,39,3.6635616461296463
40,TUR,340,5.8289456176102075
41,TWN,209882,12.254300747010058
42,USA,17546,9.772581282688328
43,AFG,13361,9.500095294588894
44,ASM,13361,9.500095294588894
45,ATA,13361,9.500095294588894
46,ARM,13361,9.500095294588894
47,AZE,13361,9.500095294588894
48,BGD,13361,9.500095294588894
49,BTN,13361,9.500095294588894
50,BVT,13361,9.500095294588894
51,IOT,13361,9.500095294588894
52,BRN,13361,9.500095294588894
53,KHM,13361,9.500095294588894
54,CXR,13361,9.500095294588894
55,CCK,13361,9.500095294588894
56,COK,13361,9.500095294588894
57,FJI,13361,9.500095294588894
58,PYF,13361,9.500095294588894
59,GEO,13361,9.500095294588894
60,GUM,13361,9.500095294588894
61,HMD,13361,9.500095294588894
62,HKG,13361,9.500095294588894
63,KAZ,13361,9.500095294588894
64,KIR,13361,9.500095294588894
65,KGZ,13361,9.500095294588894
66,LAO,13361,9.500095294588894
67,MAC,13361,9.500095294588894
68,MYS,13361,9.500095294588894
69,MDV,13361,9.500095294588894
70,MHL,13361,9.500095294588894
71,FSM,13361,9.500095294588894
72,MNG,13361,9.500095294588894
73,MMR,13361,9.500095294588894
74,NRU,13361,9.500095294588894
75,NPL,13361,9.500095294588894
76,NCL,13361,9.500095294588894
77,NZL,13361,9.500095294588894
78,NIU,13361,9.500095294588894
79,NFK,13361,9.500095294588894
80,PRK,13361,9.500095294588894
81,MNP,13361,9.500095294588894
82,PAK,13361,9.500095294588894
83,PLW,13361,9.500095294588894
84,PNG,13361,9.500095294588894
85,PHL,13361,9.500095294588894
86,PCN,13361,9.500095294588894
87,WSM,13361,9.500095294588894
88,SGP,13361,9.500095294588894
89,SLB,13361,9.500095294588894
90,SGS,13361,9.500095294588894
91,LKA,13361,9.500095294588894
92,TJK,13361,9.500095294588894
93,THA,13361,9.500095294588894
94,TLS,13361,9.500095294588894
95,TKL,13361,9.500095294588894
96,TON,13361,9.500095294588894
97,TKM,13361,9.500095294588894
98,TUV,13361,9.500095294588894
99,UMI,13361,9.500095294588894
100,UZB,13361,9.500095294588894
101,VUT,13361,9.500095294588894
102,VNM,13361,9.500095294588894
103,WLF,13361,9.500095294588894
104,ALA,51,3.9318256327243257
105,ALB,51,3.9318256327243257
106,AND,51,3.9318256327243257
107,BLR,51,3.9318256327243257
108,BIH,51,3.9318256327243257
109,FRO,51,3.9318256327243257
110,GIB,51,3.9318256327243257
111,GGY,51,3.9318256327243257
112,ISL,51,3.9318256327243257
113,IMN,51,3.9318256327243257
114,JEY,51,3.9318256327243257
115,XKX,51,3.9318256327243257
116,LIE,51,3.9318256327243257
117,MKD,51,3.9318256327243257
118,MDA,51,3.9318256327243257
119,MCO,51,3.9318256327243257
120,MNE,51,3.9318256327243257
121,SMR,51,3.9318256327243257
122,SRB,51,3.9318256327243257
123,SJM,51,3.9318256327243257
124,UKR,51,3.9318256327243257
125,VAT,51,3.9318256327243257
126,DZA,626,6.439350371100098
127,AGO,626,6.439350371100098
128,BEN,626,6.439350371100098
129,BWA,626,6.439350371100098
130,BFA,626,6.439350371100098
131,BDI,626,6.439350371100098
132,CPV,626,6.439350371100098
133,CMR,626,6.439350371100098
134,CAF,626,6.439350371100098
135,TCD,626,6.439350371100098
136,COM,626,6.439350371100098
137,COG,626,6.439350371100098
138,CIV,626,6.439350371100098
139,DJI,626,6.439350371100098
140,COD,626,6.439350371100098
141,GNQ,626,6.439350371100098
142,ERI,626,6.439350371100098
143,SWZ,626,6.439350371100098
144,ETH,626,6.439350371100098
145,ATF,626,6.439350371100098
146,GAB,626,6.439350371100098
147,GMB,626,6.439350371100098
148,GHA,626,6.439350371100098
149,GIN,626,6.439350371100098
150,GNB,626,6.439350371100098
151,KEN,626,6.439350371100098
152,LSO,626,6.439350371100098
153,LBR,626,6.439350371100098
154,LBY,626,6.439350371100098
155,MDG,626,6.439350371100098
156,MWI,626,6.439350371100098
157,MLI,626,6.439350371100098
158,MRT,626,6.439350371100098
159,MUS,626,6.439350371100098
160,MYT,626,6.439350371100098
161,MAR,626,6.439350371100098
162,MOZ,626,6.439350371100098
163,NAM,626,6.439350371100098
164,NER,626,6.439350371100098
165,NGA,626,6.439350371100098
166,REU,626,6.439350371100098
167,RWA,626,6.439350371100098
168,STP,626,6.439350371100098
169,SEN,626,6.439350371100098
170,SYC,626,6.439350371100098
171,SLE,626,6.439350371100098
172,SOM,626,6.439350371100098
173,SSD,626,6.439350371100098
174,SHN,626,6.439350371100098
175,SDN,626,6.439350371100098
176,TZA,626,6.439350371100098
177,TGO,626,6.439350371100098
178,TUN,626,6.439350371100098
179,UGA,626,6.439350371100098
180,ESH,626,6.439350371100098
181,ZMB,626,6.439350371100098
182,ZWE,626,6.439350371100098
183,AIA,1042,6.948897222313312
184,ATG,1042,6.948897222313312
185,ARG,1042,6.948897222313312
186,ABW,1042,6.948897222313312
187,BHS,1042,6.948897222313312
188,BRB,1042,6.948897222313312
189,BLZ,1042,6.948897222313312
190,BMU,1042,6.948897222313312
191,BOL,1042,6.948897222313312
192,BES,1042,6.948897222313312
193,VGB,1042,6.948897222313312
194,CYM,1042,6.948897222313312
195,CHL,1042,6.948897222313312
196,COL,1042,6.948897222313312
197,CRI,1042,6.948897222313312
198,CUB,1042,6.948897222313312
199,CUW,1042,6.948897222313312
200,DMA,1042,6.948897222313312
201,DOM,1042,6.948897222313312
202,ECU,1042,6.948897222313312
203,SLV,1042,6.948897222313312
204,FLK,1042,6.948897222313312
205,GUF,1042,6.948897222313312
206,GRL,1042,6.948897222313312
207,GRD,1042,6.948897222313312
208,GLP,1042,6.948897222313312
209,GTM,1042,6.948897222313312
210,GUY,1042,6.948897222313312
211,HTI,1042,6.948897222313312
212,HND,1042,6.948897222313312
213,JAM,1042,6.948897222313312
214,MTQ,1042,6.948897222313312
215,MSR,1042,6.948897222313312
216,NIC,1042,6.948897222313312
217,PAN,1042,6.948897222313312
218,PRY,1042,6.948897222313312
219,PER,1042,6.948897222313312
220,PRI,1042,6.948897222313312
221,MAF,1042,6.948897222313312
222,SXM,1042,6.948897222313312
223,BLM,1042,6.948897222313312
224,KNA,1042,6.948897222313312
225,LCA,1042,6.948897222313312
226,SPM,1042,6.948897222313312
227,VCT,1042,6.948897222313312
228,SUR,1042,6.948897222313312
229,TTO,1042,6.948897222313312
230,TCA,1042,6.948897222313312
231,VIR,1042,6.948897222313312
232,URY,1042,6.948897222313312
233,VEN,1042,6.948897222313312
234,BHR,1636,7.400009517162692
235,EGY,1636,7.400009517162692
236,IRN,1636,7.400009517162692
237,IRQ,1636,7.400009517162692
238,ISR,1636,7.400009517162692
239,JOR,1636,7.400009517162692
