,country,emission,emission_log
0,AUT,61,4.110873864173311
1,AUS,233,5.4510384535657
2,BEL,306,5.723585101952381
3,BGR,15,2.70805020110221
4,BRA,98,4.584967478670572
5,CAN,136,4.912654885736052
6,CHE,72,4.276666119016055
7,CHN,406,6.0063531596017325
8,CYP,7,1.9459101490553132
9,CZE,16,2.772588722239781
10,DEU,694,6.542471960506805
11,DNK,57,4.04305126783455
12,EST,4,1.3862943611198906
13,ESP,416,6.030685260261263
14,FIN,39,3.6635616461296463
15,FRA,389,5.963579343618446
16,GBR,554,6.317164686747284
17,GRC,71,4.2626798770413155
18,HRV,10,2.302585092994046
19,HUN,20,2.995732273553991
20,IDN,96,4.564348191467836
21,IRL,45,3.8066624897703196
22,IND,634,6.452048954437226
23,ITA,850,6.745236349484363
24,JPN,545,6.300785794663244
25,KOR,389,5.963579343618446
26,LTU,3,1.0986122886681098
27,LUX,5,1.6094379124341003
28,LVA,2,0.6931471805599453
29,MLT,4,1.3862943611198906
30,MEX,90,4.499809670330265
31,NLD,397,5.983936280687191
32,NOR,69,4.23410650459726
33,POL,43,3.7612001156935624
34,PRT,93,4.532599493153256
35,ROU,19,2.9444389791664403
36,RUS,50,3.912023005428146
37,SWE,60,4.0943445622221
38,SVN,9,2.1972245773362196
39,SVK,11,2.3978952727983707
40,TUR,103,4.634728988229636
41,TWN,361,5.8888779583328805
42,USA,1089,6.9930151229329605
43,AFG,929,6.834108738813838
44,ASM,929,6.834108738813838
45,ATA,929,6.834108738813838
46,ARM,929,6.834108738813838
47,AZE,929,6.834108738813838
48,BGD,929,6.834108738813838
49,BTN,929,6.834108738813838
50,BVT,929,6.834108738813838
51,IOT,929,6.834108738813838
52,BRN,929,6.834108738813838
53,KHM,929,6.834108738813838
54,CXR,929,6.834108738813838
55,CCK,929,6.834108738813838
56,COK,929,6.834108738813838
57,FJI,929,6.834108738813838
58,PYF,929,6.834108738813838
59,GEO,929,6.834108738813838
60,GUM,929,6.834108738813838
61,HMD,929,6.834108738813838
62,HKG,929,6.834108738813838
63,KAZ,929,6.834108738813838
64,KIR,929,6.834108738813838
65,KGZ,929,6.834108738813838
66,LAO,929,6.834108738813838
67,MAC,929,6.834108738813838
68,MYS,929,6.834108738813838
69,MDV,929,6.834108738813838
70,MHL,929,6.834108738813838
71,FSM,929,6.834108738813838
72,MNG,929,6.834108738813838
73,MMR,929,6.834108738813838
74,NRU,929,6.834108738813838
75,NPL,929,6.834108738813838
76,NCL,929,6.834108738813838
77,NZL,929,6.834108738813838
78,NIU,929,6.834108738813838
79,NFK,929,6.834108738813838
80,PRK,929,6.834108738813838
81,MNP,929,6.834108738813838
82,PAK,929,6.834108738813838
83,PLW,929,6.834108738813838
84,PNG,929,6.834108738813838
85,PHL,929,6.834108738813838
86,PCN,929,6.834108738813838
87,WSM,929,6.834108738813838
88,SGP,929,6.834108738813838
89,SLB,929,6.834108738813838
90,SGS,929,6.834108738813838
91,LKA,929,6.834108738813838
92,TJK,929,6.834108738813838
93,THA,929,6.834108738813838
94,TLS,929,6.834108738813838
95,TKL,929,6.834108738813838
96,TON,929,6.834108738813838
97,TKM,929,6.834108738813838
98,TUV,929,6.834108738813838
99,UMI,929,6.834108738813838
100,UZB,929,6.834108738813838
101,VUT,929,6.834108738813838
102,VNM,929,6.834108738813838
103,WLF,929,6.834108738813838
104,ALA,4,1.3862943611198906
105,ALB,4,1.3862943611198906
106,AND,4,1.3862943611198906
107,BLR,4,1.3862943611198906
108,BIH,4,1.3862943611198906
109,FRO,4,1.3862943611198906
110,GIB,4,1.3862943611198906
111,GGY,4,1.3862943611198906
112,ISL,4,1.3862943611198906
113,IMN,4,1.3862943611198906
114,JEY,4,1.3862943611198906
115,XKX,4,1.3862943611198906
116,LIE,4,1.3862943611198906
117,MKD,4,1.3862943611198906
118,MDA,4,1.3862943611198906
119,MCO,4,1.3862943611198906
120,MNE,4,1.3862943611198906
121,SMR,4,1.3862943611198906
122,SRB,4,1.3862943611198906
123,SJM,4,1.3862943611198906
124,UKR,4,1.3862943611198906
125,VAT,4,1.3862943611198906
126,DZA,1399,7.243512974665482
127,AGO,1399,7.243512974665482
128,BEN,1399,7.243512974665482
129,BWA,1399,7.243512974665482
130,BFA,1399,7.243512974665482
131,BDI,1399,7.243512974665482
132,CPV,1399,7.243512974665482
133,CMR,1399,7.243512974665482
134,CAF,1399,7.243512974665482
135,TCD,1399,7.243512974665482
136,COM,1399,7.243512974665482
137,COG,1399,7.243512974665482
138,CIV,1399,7.243512974665482
139,DJI,1399,7.243512974665482
140,COD,1399,7.243512974665482
141,GNQ,1399,7.243512974665482
142,ERI,1399,7.243512974665482
143,SWZ,1399,7.243512974665482
144,ETH,1399,7.243512974665482
145,ATF,1399,7.243512974665482
146,GAB,1399,7.243512974665482
147,GMB,1399,7.243512974665482
148,GHA,1399,7.243512974665482
149,GIN,1399,7.243512974665482
150,GNB,1399,7.243512974665482
151,KEN,1399,7.243512974665482
152,LSO,1399,7.243512974665482
153,LBR,1399,7.243512974665482
154,LBY,1399,7.243512974665482
155,MDG,1399,7.243512974665482
156,MWI,1399,7.243512974665482
157,MLI,1399,7.243512974665482
158,MRT,1399,7.243512974665482
159,MUS,1399,7.243512974665482
160,MYT,1399,7.243512974665482
161,MAR,1399,7.243512974665482
162,MOZ,1399,7.243512974665482
163,NAM,1399,7.243512974665482
164,NER,1399,7.243512974665482
165,NGA,1399,7.243512974665482
166,REU,1399,7.243512974665482
167,RWA,1399,7.243512974665482
168,STP,1399,7.243512974665482
169,SEN,1399,7.243512974665482
170,SYC,1399,7.243512974665482
171,SLE,1399,7.243512974665482
172,SOM,1399,7.243512974665482
173,SSD,1399,7.243512974665482
174,SHN,1399,7.243512974665482
175,SDN,1399,7.243512974665482
176,TZA,1399,7.243512974665482
177,TGO,1399,7.243512974665482
178,TUN,1399,7.243512974665482
179,UGA,1399,7.243512974665482
180,ESH,1399,7.243512974665482
181,ZMB,1399,7.243512974665482
182,ZWE,1399,7.243512974665482
183,AIA,222,5.402677381872279
184,ATG,222,5.402677381872279
185,ARG,222,5.402677381872279
186,ABW,222,5.402677381872279
187,BHS,222,5.402677381872279
188,BRB,222,5.402677381872279
189,BLZ,222,5.402677381872279
190,BMU,222,5.402677381872279
191,BOL,222,5.402677381872279
192,BES,222,5.402677381872279
193,VGB,222,5.402677381872279
194,CYM,222,5.402677381872279
195,CHL,222,5.402677381872279
196,COL,222,5.402677381872279
197,CRI,222,5.402677381872279
198,CUB,222,5.402677381872279
199,CUW,222,5.402677381872279
200,DMA,222,5.402677381872279
201,DOM,222,5.402677381872279
202,ECU,222,5.402677381872279
203,SLV,222,5.402677381872279
204,FLK,222,5.402677381872279
205,GUF,222,5.402677381872279
206,GRL,222,5.402677381872279
207,GRD,222,5.402677381872279
208,GLP,222,5.402677381872279
209,GTM,222,5.402677381872279
210,GUY,222,5.402677381872279
211,HTI,222,5.402677381872279
212,HND,222,5.402677381872279
213,JAM,222,5.402677381872279
214,MTQ,222,5.402677381872279
215,MSR,222,5.402677381872279
216,NIC,222,5.402677381872279
217,PAN,222,5.402677381872279
218,PRY,222,5.402677381872279
219,PER,222,5.402677381872279
220,PRI,222,5.402677381872279
221,MAF,222,5.402677381872279
222,SXM,222,5.402677381872279
223,BLM,222,5.402677381872279
224,KNA,222,5.402677381872279
225,LCA,222,5.402677381872279
226,SPM,222,5.402677381872279
227,VCT,222,5.402677381872279
228,SUR,222,5.402677381872279
229,TTO,222,5.402677381872279
230,TCA,222,5.402677381872279
231,VIR,222,5.402677381872279
232,URY,222,5.402677381872279
233,VEN,222,5.402677381872279
234,BHR,1055,6.961296045910167
235,EGY,1055,6.961296045910167
236,IRN,1055,6.961296045910167
237,IRQ,1055,6.961296045910167
238,ISR,1055,6.961296045910167
239,JOR,1055,6.961296045910167
240,KWT,1055,6.961296045910167
241,LBN,1055,6.961296045910167
242,OMN,1055,6.961296045910167
243,PSE,1055,6.961296045910167
244,QAT,1055,6.961296045910167
245,SAU,1055,6.961296045910167
246,SYR,1055,6.961296045910167
247,ARE,1055,6.961296045910167
248,YEM,1055,6.961296045910167
249,ZAF,109824,11.60663436340758
