,country,emission,emission_log
0,AUT,177,5.176149732573829
1,AUS,129,4.859812404361672
2,BEL,309,5.733341276897746
3,BGR,109,4.6913478822291435
4,BRA,43,3.7612001156935624
5,CAN,218,5.384495062789089
6,CHE,200,5.298317366548036
7,CHN,446,6.100318952020064
8,CYP,130,4.867534450455582
9,CZE,57,4.04305126783455
10,DEU,1560,7.352441100243583
11,DNK,154,5.0369526024136295
12,EST,8,2.0794415416798357
13,ESP,606,6.406879986069314
14,FIN,64,4.1588830833596715
15,FRA,1105,7.007600613951853
16,GBR,712,6.568077911411976
17,GRC,370,5.91350300563827
18,HRV,22,3.091042453358316
19,HUN,93,4.532599493153256
20,IDN,146,4.983606621708336
21,IRL,172,5.147494476813453
22,IND,129,4.859812404361672
23,ITA,1293,7.164720378771857
24,JPN,183,5.209486152841421
25,KOR,136,4.912654885736052
26,LTU,7,1.9459101490553132
27,LUX,14,2.6390573296152584
28,LVA,5,1.6094379124341003
29,MLT,29,3.367295829986474
30,MEX,128,4.852030263919617
31,NLD,528,6.269096283706261
32,NOR,92,4.5217885770490405
33,POL,133,4.890349128221754
34,PRT,176,5.170483995038151
35,ROU,183,5.209486152841421
36,RUS,233,5.4510384535657
37,SWE,218,5.384495062789089
38,SVN,36,3.58351893845611
39,SVK,22,3.091042453358316
40,TUR,135211,11.814591800228124
41,TWN,105,4.653960350157523
42,USA,1705,7.4413203897176174
43,AFG,1279,7.153833801578843
44,ASM,1279,7.153833801578843
45,ATA,1279,7.153833801578843
46,ARM,1279,7.153833801578843
47,AZE,1279,7.153833801578843
48,BGD,1279,7.153833801578843
49,BTN,1279,7.153833801578843
50,BVT,1279,7.153833801578843
51,IOT,1279,7.153833801578843
52,BRN,1279,7.153833801578843
53,KHM,1279,7.153833801578843
54,CXR,1279,7.153833801578843
55,CCK,1279,7.153833801578843
56,COK,1279,7.153833801578843
57,FJI,1279,7.153833801578843
58,PYF,1279,7.153833801578843
59,GEO,1279,7.153833801578843
60,GUM,1279,7.153833801578843
61,HMD,1279,7.153833801578843
62,HKG,1279,7.153833801578843
63,KAZ,1279,7.153833801578843
64,KIR,1279,7.153833801578843
65,KGZ,1279,7.153833801578843
66,LAO,1279,7.153833801578843
67,MAC,1279,7.153833801578843
68,MYS,1279,7.153833801578843
69,MDV,1279,7.153833801578843
70,MHL,1279,7.153833801578843
71,FSM,1279,7.153833801578843
72,MNG,1279,7.153833801578843
73,MMR,1279,7.153833801578843
74,NRU,1279,7.153833801578843
75,NPL,1279,7.153833801578843
