,country,emission,emission_log
0,AUT,483,6.180016653652572
1,AUS,473,6.159095388491933
2,BEL,1234,7.1180162044653335
3,BGR,50,3.912023005428146
4,BRA,571,6.3473892096560105
5,CAN,608,6.410174881966167
6,CHE,675,6.51471269087253
7,CHN,1712,7.445417556701687
8,CYP,45,3.8066624897703196
9,CZE,157,5.056245805348308
10,DEU,5917,8.685584842676693
11,DNK,336,5.817111159963204
12,EST,12,2.4849066497880004
13,ESP,405651,12.913248462999514
14,FIN,262,5.568344503761097
15,FRA,9338,9.141847375530883
16,GBR,3227,8.079308192051961
17,GRC,599,6.395261598115449
18,HRV,38,3.6375861597263857
19,HUN,250,5.521460917862246
20,IDN,329,5.796057750765372
21,IRL,455,6.12029741895095
22,IND,294,5.683579767338681
23,ITA,4792,8.474703139795285
24,JPN,1024,6.931471805599453
25,KOR,289,5.666426688112432
26,LTU,20,2.995732273553991
27,LUX,47,3.8501476017100584
28,LVA,9,2.1972245773362196
29,MLT,29,3.367295829986474
30,MEX,794,6.677083461247136
31,NLD,1641,7.403061091090091
32,NOR,307,5.726847747587197
33,POL,441,6.089044875446846
34,PRT,4494,8.410498452745275
35,ROU,74,4.30406509320417
36,RUS,290,5.66988092298052
37,SWE,1009,6.9167150203536085
38,SVN,85,4.442651256490317
39,SVK,71,4.2626798770413155
40,TUR,580,6.363028103540465
41,TWN,447,6.102558594613569
42,USA,7191,8.880585523102495
43,AFG,1854,7.5251007461258
44,ASM,1854,7.5251007461258
45,ATA,1854,7.5251007461258
46,ARM,1854,7.5251007461258
47,AZE,1854,7.5251007461258
48,BGD,1854,7.5251007461258
49,BTN,1854,7.5251007461258
50,BVT,1854,7.5251007461258
51,IOT,1854,7.5251007461258
52,BRN,1854,7.5251007461258
53,KHM,1854,7.5251007461258
54,CXR,1854,7.5251007461258
55,CCK,1854,7.5251007461258
56,COK,1854,7.5251007461258
57,FJI,1854,7.5251007461258
58,PYF,1854,7.5251007461258
59,GEO,1854,7.5251007461258
60,GUM,1854,7.5251007461258
61,HMD,1854,7.5251007461258
62,HKG,1854,7.5251007461258
63,KAZ,1854,7.5251007461258
64,KIR,1854,7.5251007461258
65,KGZ,1854,7.5251007461258
66,LAO,1854,7.5251007461258
67,MAC,1854,7.5251007461258
68,MYS,1854,7.5251007461258
69,MDV,1854,7.5251007461258
70,MHL,1854,7.5251007461258
71,FSM,1854,7.5251007461258
72,MNG,1854,7.5251007461258
73,MMR,1854,7.5251007461258
74,NRU,1854,7.5251007461258
75,NPL,1854,7.5251007461258
76,NCL,1854,7.5251007461258
77,NZL,1854,7.5251007461258
78,NIU,1854,7.5251007461258
79,NFK,1854,7.5251007461258
80,PRK,1854,7.5251007461258
81,MNP,1854,7.5251007461258
82,PAK,1854,7.5251007461258
83,PLW,1854,7.5251007461258
84,PNG,1854,7.5251007461258
85,PHL,1854,7.5251007461258
86,PCN,1854,7.5251007461258
87,WSM,1854,7.5251007461258
88,SGP,1854,7.5251007461258
89,SLB,1854,7.5251007461258
90,SGS,1854,7.5251007461258
91,LKA,1854,7.5251007461258
92,TJK,1854,7.5251007461258
93,THA,1854,7.5251007461258
94,TLS,1854,7.5251007461258
95,TKL,1854,7.5251007461258
96,TON,1854,7.5251007461258
97,TKM,1854,7.5251007461258
98,TUV,1854,7.5251007461258
99,UMI,1854,7.5251007461258
100,UZB,1854,7.5251007461258
101,VUT,1854,7.5251007461258
102,VNM,1854,7.5251007461258
103,WLF,1854,7.5251007461258
104,ALA,223,5.407171771460119
105,ALB,223,5.407171771460119
106,AND,223,5.407171771460119
107,BLR,223,5.407171771460119
