,country,emission,emission_log
0,AUT,790,6.672032945461067
1,AUS,370,5.91350300563827
2,BEL,179978,12.100589900180381
3,BGR,59,4.07753744390572
4,BRA,289,5.666426688112432
5,CAN,468,6.148468295917647
6,CHE,1206,7.095064377287131
7,CHN,1296,7.16703787691222
8,CYP,41,3.713572066704308
9,CZE,298,5.697093486505405
10,DEU,10432,9.252633284166434
11,DNK,571,6.3473892096560105
12,EST,38,3.6375861597263857
13,ESP,1919,7.5595594960077
14,FIN,427,6.056784013228625
15,FRA,11987,9.3915780082071
16,GBR,3846,8.254788926148725
17,GRC,493,6.20050917404269
18,HRV,67,4.204692619390966
19,HUN,375,5.926926025970411
20,IDN,278,5.627621113690637
21,IRL,545,6.300785794663244
22,IND,367,5.905361848054571
23,ITA,3440,8.143226750367445
24,JPN,689,6.535241271013659
25,KOR,420,6.040254711277414
26,LTU,48,3.871201010907891
27,LUX,90,4.499809670330265
28,LVA,35,3.5553480614894135
29,MLT,28,3.332204510175204
30,MEX,268,5.5909869805108565
31,NLD,7547,8.928905412284868
32,NOR,436,6.077642243349034
33,POL,650,6.476972362889683
34,PRT,583,6.368187186350492
35,ROU,139,4.9344739331306915
36,RUS,233,5.4510384535657
37,SWE,1148,7.045776576879511
38,SVN,87,4.465908118654584
39,SVK,88,4.477336814478207
40,TUR,452,6.113682179832232
41,TWN,108,4.68213122712422
42,USA,2886,7.9676267393338165
43,AFG,1129,7.029087564149662
44,ASM,1129,7.029087564149662
45,ATA,1129,7.029087564149662
46,ARM,1129,7.029087564149662
47,AZE,1129,7.029087564149662
48,BGD,1129,7.029087564149662
49,BTN,1129,7.029087564149662
50,BVT,1129,7.029087564149662
51,IOT,1129,7.029087564149662
52,BRN,1129,7.029087564149662
53,KHM,1129,7.029087564149662
54,CXR,1129,7.029087564149662
55,CCK,1129,7.029087564149662
56,COK,1129,7.029087564149662
57,FJI,1129,7.029087564149662
58,PYF,1129,7.029087564149662
59,GEO,1129,7.029087564149662
60,GUM,1129,7.029087564149662
61,HMD,1129,7.029087564149662
62,HKG,1129,7.029087564149662
63,KAZ,1129,7.029087564149662
64,KIR,1129,7.029087564149662
65,KGZ,1129,7.029087564149662
66,LAO,1129,7.029087564149662
67,MAC,1129,7.029087564149662
68,MYS,1129,7.029087564149662
69,MDV,1129,7.029087564149662
70,MHL,1129,7.029087564149662
71,FSM,1129,7.029087564149662
72,MNG,1129,7.029087564149662
73,MMR,1129,7.029087564149662
74,NRU,1129,7.029087564149662
75,NPL,1129,7.029087564149662
76,NCL,1129,7.029087564149662
77,NZL,1129,7.029087564149662
78,NIU,1129,7.029087564149662
79,NFK,1129,7.029087564149662
80,PRK,1129,7.029087564149662
81,MNP,1129,7.029087564149662
82,PAK,1129,7.029087564149662
83,PLW,1129,7.029087564149662
84,PNG,1129,7.029087564149662
85,PHL,1129,7.029087564149662
86,PCN,1129,7.029087564149662
87,WSM,1129,7.029087564149662
88,SGP,1129,7.029087564149662
89,SLB,1129,7.029087564149662
90,SGS,1129,7.029087564149662
91,LKA,1129,7.029087564149662
92,TJK,1129,7.029087564149662
93,THA,1129,7.029087564149662
94,TLS,1129,7.029087564149662
95,TKL,1129,7.029087564149662
96,TON,1129,7.029087564149662
97,TKM,1129,7.029087564149662
98,TUV,1129,7.029087564149662
99,UMI,1129,7.029087564149662
100,UZB,1129,7.029087564149662
101,VUT,1129,7.029087564149662
102,VNM,1129,7.029087564149662
103,WLF,1129,7.029087564149662
104,ALA,140,4.941642422609304
105,ALB,140,4.941642422609304
106,AND,140,4.941642422609304
107,BLR,140,4.941642422609304
108,BIH,140,4.941642422609304
109,FRO,140,4.941642422609304
110,GIB,140,4.941642422609304
111,GGY,140,4.941642422609304
112,ISL,140,4.941642422609304
113,IMN,140,4.941642422609304
114,JEY,140,4.941642422609304
115,XKX,140,4.941642422609304
116,LIE,140,4.941642422609304
117,MKD,140,4.941642422609304
118,MDA,140,4.941642422609304
119,MCO,140,4.941642422609304
120,MNE,140,4.941642422609304
121,SMR,140,4.941642422609304
122,SRB,140,4.941642422609304
123,SJM,140,4.941642422609304
124,UKR,140,4.941642422609304
125,VAT,140,4.941642422609304
126,DZA,856,6.752270376141742
127,AGO,856,6.752270376141742
128,BEN,856,6.752270376141742
129,BWA,856,6.752270376141742
130,BFA,856,6.752270376141742
131,BDI,856,6.752270376141742
132,CPV,856,6.752270376141742
133,CMR,856,6.752270376141742
134,CAF,856,6.752270376141742
135,TCD,856,6.752270376141742
136,COM,856,6.752270376141742
137,COG,856,6.752270376141742
138,CIV,856,6.752270376141742
139,DJI,856,6.752270376141742
140,COD,856,6.752270376141742
141,GNQ,856,6.752270376141742
142,ERI,856,6.752270376141742
143,SWZ,856,6.752270376141742
144,ETH,856,6.752270376141742
145,ATF,856,6.752270376141742
146,GAB,856,6.752270376141742
147,GMB,856,6.752270376141742
148,GHA,856,6.752270376141742
149,GIN,856,6.752270376141742
150,GNB,856,6.752270376141742
151,KEN,856,6.752270376141742
152,LSO,856,6.752270376141742
153,LBR,856,6.752270376141742
154,LBY,856,6.752270376141742
155,MDG,856,6.752270376141742
156,MWI,856,6.752270376141742
157,MLI,856,6.752270376141742
158,MRT,856,6.752270376141742
159,MUS,856,6.752270376141742
160,MYT,856,6.752270376141742
161,MAR,856,6.752270376141742
162,MOZ,856,6.752270376141742
163,NAM,856,6.752270376141742
164,NER,856,6.752270376141742
165,NGA,856,6.752270376141742
166,REU,856,6.752270376141742
167,RWA,856,6.752270376141742
168,STP,856,6.752270376141742
169,SEN,856,6.752270376141742
170,SYC,856,6.752270376141742
171,SLE,856,6.752270376141742
172,SOM,856,6.752270376141742
173,SSD,856,6.752270376141742
174,SHN,856,6.752270376141742
175,SDN,856,6.752270376141742
176,TZA,856,6.752270376141742
177,TGO,856,6.752270376141742
178,TUN,856,6.752270376141742
179,UGA,856,6.752270376141742
180,ESH,856,6.752270376141742
181,ZMB,856,6.752270376141742
182,ZWE,856,6.752270376141742
183,AIA,646,6.470799503782602
184,ATG,646,6.470799503782602
185,ARG,646,6.470799503782602
186,ABW,646,6.470799503782602
187,BHS,646,6.470799503782602
188,BRB,646,6.470799503782602
189,BLZ,646,6.470799503782602
190,BMU,646,6.470799503782602
