,country,emission
0,AUT,449
1,AUS,306
2,BEL,1027
3,BGR,103
4,BRA,869
5,CAN,610
6,CHE,996
7,CHN,1323
8,CYP,26
9,CZE,143
10,DEU,3182
11,DNK,411
12,EST,51
13,ESP,3278
14,FIN,372
15,FRA,6407
16,GBR,1887
17,GRC,544
18,HRV,83
19,HUN,180
20,IDN,505
21,IRL,457
22,IND,2773
23,ITA,6246
24,JPN,1132
25,KOR,978
26,LTU,12
27,LUX,116
28,LVA,14
29,MLT,53
30,MEX,330
31,NLD,2358
32,NOR,326
33,POL,329
34,PRT,774
35,ROU,96
36,RUS,322
37,SWE,411
38,SVN,42
39,SVK,42
40,TUR,1073
41,TWN,647
42,USA,7791
43,AFG,1248
44,ASM,1248
45,ATA,1248
46,ARM,1248
47,AZE,1248
48,BGD,1248
49,BTN,1248
50,BVT,1248
51,IOT,1248
52,BRN,1248
53,KHM,1248
54,CXR,1248
55,CCK,1248
56,COK,1248
57,FJI,1248
58,PYF,1248
59,GEO,1248
60,GUM,1248
61,HMD,1248
62,HKG,1248
63,KAZ,1248
64,KIR,1248
65,KGZ,1248
66,LAO,1248
67,MAC,1248
68,MYS,1248
69,MDV,1248
70,MHL,1248
71,FSM,1248
72,MNG,1248
73,MMR,1248
74,NRU,1248
75,NPL,1248
76,NCL,1248
77,NZL,1248
78,NIU,1248
79,NFK,1248
80,PRK,1248
81,MNP,1248
82,PAK,1248
83,PLW,1248
84,PNG,1248
85,PHL,1248
86,PCN,1248
87,WSM,1248
88,SGP,1248
89,SLB,1248
90,SGS,1248
91,LKA,1248
92,TJK,1248
93,THA,1248
94,TLS,1248
95,TKL,1248
96,TON,1248
97,TKM,1248
98,TUV,1248
99,UMI,1248
100,UZB,1248
101,VUT,1248
102,VNM,1248
103,WLF,1248
104,ALA,92
105,ALB,92
106,AND,92
107,BLR,92
108,BIH,92
109,FRO,92
110,GIB,92
111,GGY,92
112,ISL,92
113,IMN,92
114,JEY,92
115,XKX,92
116,LIE,92
117,MKD,92
118,MDA,92
119,MCO,92
120,MNE,92
121,SMR,92
122,SRB,92
123,SJM,92
124,UKR,92
125,VAT,92
126,DZA,236434
127,AGO,236434
128,BEN,236434
129,BWA,236434
130,BFA,236434
131,BDI,236434
132,CPV,236434
133,CMR,236434
134,CAF,236434
135,TCD,236434
136,COM,236434
137,COG,236434
138,CIV,236434
139,DJI,236434
140,COD,236434
141,GNQ,236434
142,ERI,236434
143,SWZ,236434
144,ETH,236434
145,ATF,236434
146,GAB,236434
147,GMB,236434
148,GHA,236434
149,GIN,236434
150,GNB,236434
151,KEN,236434
152,LSO,236434
153,LBR,236434
154,LBY,236434
155,MDG,236434
156,MWI,236434
157,MLI,236434
158,MRT,236434
159,MUS,236434
160,MYT,236434
161,MAR,236434
162,MOZ,236434
163,NAM,236434
164,NER,236434
165,NGA,236434
166,REU,236434
167,RWA,236434
168,STP,236434
169,SEN,236434
170,SYC,236434
171,SLE,236434
172,SOM,236434
173,SSD,236434
174,SHN,236434
175,SDN,236434
176,TZA,236434
177,TGO,236434
178,TUN,236434
179,UGA,236434
180,ESH,236434
181,ZMB,236434
182,ZWE,236434
183,AIA,638
184,ATG,638
185,ARG,638
186,ABW,638
187,BHS,638
188,BRB,638
189,BLZ,638
190,BMU,638
191,BOL,638
192,BES,638
193,VGB,638
194,CYM,638
195,CHL,638
196,COL,638
197,CRI,638
198,CUB,638
199,CUW,638
200,DMA,638
201,DOM,638
202,ECU,638
203,SLV,638
204,FLK,638
205,GUF,638
206,GRL,638
207,GRD,638
208,GLP,638
209,GTM,638
210,GUY,638
211,HTI,638
212,HND,638
213,JAM,638
214,MTQ,638
215,MSR,638
216,NIC,638
217,PAN,638
218,PRY,638
219,PER,638
220,PRI,638
221,MAF,638
222,SXM,638
223,BLM,638
224,KNA,638
225,LCA,638
226,SPM,638
227,VCT,638
228,SUR,638
229,TTO,638
230,TCA,638
231,VIR,638
232,URY,638
233,VEN,638
234,BHR,902
235,EGY,902
236,IRN,902
237,IRQ,902
238,ISR,902
239,JOR,902
240,KWT,902
241,LBN,902
242,OMN,902
243,PSE,902
244,QAT,902
245,SAU,902
246,SYR,902
247,ARE,902
248,YEM,902
249,ZAF,779
